,days_prior,paxtype,booking_class,sold,ci0,ci1
0,1,business,XX,6.2925000000000004,0,0
1,1,business,Y0,3.730000000000004,0,0
2,1,business,Y1,4.2500000000000071,0,0
3,1,leisure,XX,6.977499999999992,0,0
4,1,leisure,Y0,0.0050000000000000044,0,0
5,1,leisure,Y1,0.56499999999999995,0,0
6,3,business,XX,14.855,0,0
7,3,business,Y0,17.502499999999998,0,0
8,3,business,Y1,16.410000000000004,0,0
9,3,leisure,XX,10.372500000000009,0,0
10,3,leisure,Y0,0.019999999999999997,0,0
11,3,leisure,Y1,1.0250000000000001,0,0
12,5,business,XX,1.5225,0,0
13,5,business,Y0,9.1024999999999991,0,0
14,5,business,Y1,7.9274999999999949,0,0
15,5,business,Y2,4.567499999999999,0,0
16,5,leisure,XX,14.782499999999999,0,0
17,5,leisure,Y0,0.044999999999999998,0,0
18,5,leisure,Y1,0.48999999999999999,0,0
19,5,leisure,Y2,4.1524999999999999,0,0
20,7,business,XX,0.83250000000000002,0,0
21,7,business,Y0,9.1750000000000043,0,0
22,7,business,Y1,8.3050000000000033,0,0
23,7,business,Y2,5.0700000000000003,0,0
24,7,leisure,XX,5.4924999999999997,0,0
25,7,leisure,Y0,0.0025000000000000001,0,0
26,7,leisure,Y1,0.16,0,0
27,7,leisure,Y2,1.7574999999999998,0,0
28,10,business,XX,0.53249999999999997,0,0
29,10,business,Y0,13.482499999999998,0,0
30,10,business,Y1,12.209999999999997,0,0
31,10,business,Y2,7.1474999999999991,0,0
32,10,business,Y3,0.75249999999999972,0,0
33,10,leisure,XX,6.2299999999999969,0,0
34,10,leisure,Y1,0.115,0,0
35,10,leisure,Y2,0.71750000000000003,0,0
36,10,leisure,Y3,4.4349999999999987,0,0
37,14,business,XX,0.1075,0,0
38,14,business,Y0,11.212499999999995,0,0
39,14,business,Y1,10.219999999999999,0,0
40,14,business,Y2,6.7225000000000019,0,0
41,14,business,Y3,0.61750000000000038,0,0
42,14,leisure,XX,9.7875000000000014,0,0
43,14,leisure,Y1,0.0625,0,0
44,14,leisure,Y2,1.2650000000000001,0,0
45,14,leisure,Y3,7.8650000000000002,0,0
46,17,business,XX,0.0050000000000000001,0,0
47,17,business,Y0,5.3300000000000018,0,0
48,17,business,Y1,5.0899999999999999,0,0
49,17,business,Y2,3.0974999999999984,0,0
50,17,business,Y3,0.31499999999999995,0,0
51,17,business,Y4,0.47750000000000004,0,0
52,17,leisure,XX,6.5725000000000016,0,0
53,17,leisure,Y1,0.02,0,0
54,17,leisure,Y2,0.77500000000000002,0,0
55,17,leisure,Y3,2.2825000000000006,0,0
56,17,leisure,Y4,9.3849999999999909,0,0
57,21,business,Y0,4.2725000000000009,0,0
58,21,business,Y1,4.1524999999999999,0,0
59,21,business,Y2,2.6174999999999997,0,0
60,21,business,Y3,0.30249999999999977,0,0
61,21,business,Y4,0.44500000000000028,0,0
62,21,leisure,XX,7.259999999999998,0,0
63,21,leisure,Y1,0.005000000000000001,0,0
64,21,leisure,Y2,0.46250000000000002,0,0
65,21,leisure,Y3,2.6349999999999998,0,0
66,21,leisure,Y4,12.577500000000001,0,0
67,24,business,Y0,3.4649999999999999,0,0
68,24,business,Y1,3.1325000000000003,0,0
69,24,business,Y2,1.7050000000000001,0,0
70,24,business,Y3,0.17250000000000021,0,0
71,24,business,Y4,0.36999999999999966,0,0
72,24,leisure,XX,3.5775000000000006,0,0
73,24,leisure,Y1,0.0049999999999999992,0,0
74,24,leisure,Y2,0.14500000000000002,0,0
75,24,leisure,Y3,2.4775,0,0
76,24,leisure,Y4,18.342500000000001,0,0
77,24,leisure,Y5,6.0350000000000001,0,0
78,28,business,Y0,3.4625000000000004,0,0
79,28,business,Y1,3.0550000000000015,0,0
80,28,business,Y2,1.6950000000000003,0,0
81,28,business,Y3,0.20999999999999996,0,0
82,28,business,Y4,0.36999999999999988,0,0
83,28,leisure,XX,2.5499999999999998,0,0
84,28,leisure,Y1,0.0024999999999999996,0,0
85,28,leisure,Y2,0.025000000000000001,0,0
86,28,leisure,Y3,0.94000000000000006,0,0
87,28,leisure,Y4,20.474999999999994,0,0
88,28,leisure,Y5,6.5599999999999987,0,0
89,31,business,Y0,2.2825000000000006,0,0
90,31,business,Y1,2.0724999999999998,0,0
91,31,business,Y2,1.2625000000000002,0,0
92,31,business,Y3,0.14249999999999996,0,0
93,31,business,Y4,0.3600000000000001,0,0
94,31,leisure,XX,0.81499999999999995,0,0
95,31,leisure,Y2,0.0025000000000000001,0,0
96,31,leisure,Y3,0.10000000000000003,0,0
97,31,leisure,Y4,10.785000000000011,0,0
98,31,leisure,Y5,3.5500000000000007,0,0
99,35,business,Y0,3.4099999999999984,0,0
100,35,business,Y1,3.0924999999999994,0,0
101,35,business,Y2,1.6624999999999996,0,0
102,35,business,Y3,0.2024999999999999,0,0
103,35,business,Y4,0.41249999999999987,0,0
104,35,leisure,XX,1.1175000000000002,0,0
105,35,leisure,Y3,0.11499999999999999,0,0
106,35,leisure,Y4,15.942500000000003,0,0
107,35,leisure,Y5,5.3200000000000003,0,0
108,42,business,Y0,5.5224999999999991,0,0
109,42,business,Y1,5.1174999999999997,0,0
110,42,business,Y2,2.8925000000000001,0,0
111,42,business,Y3,0.39750000000000008,0,0
112,42,business,Y4,0.72999999999999998,0,0
113,42,leisure,XX,1.22,0,0
114,42,leisure,Y3,0.1925,0,0
115,42,leisure,Y4,24.357499999999995,0,0
116,42,leisure,Y5,8.6499999999999986,0,0
117,49,business,Y0,4.4550000000000018,0,0
118,49,business,Y1,4.0600000000000005,0,0
119,49,business,Y2,2.4875000000000003,0,0
120,49,business,Y3,0.27249999999999996,0,0
121,49,business,Y4,0.59000000000000019,0,0
122,49,leisure,XX,0.6825,0,0
123,49,leisure,Y1,0.0025000000000000001,0,0
124,49,leisure,Y3,0.21999999999999997,0,0
125,49,leisure,Y4,23.880000000000003,0,0
126,49,leisure,Y5,9.4875000000000007,0,0
127,56,business,Y0,5.5525000000000002,0,0
128,56,business,Y1,5.0599999999999996,0,0
129,56,business,Y2,2.8300000000000001,0,0
