,days_prior,paxtype,booking_class,sold,ci0,ci1
0,1,business,XX,6.3350000000000009,0,0
1,1,business,Y0,3.8200000000000003,0,0
2,1,business,Y1,4.1174999999999997,0,0
3,1,leisure,XX,6.957499999999996,0,0
4,1,leisure,Y0,0.0025000000000000022,0,0
5,1,leisure,Y1,0.58750000000000002,0,0
6,3,business,XX,14.692500000000001,0,0
7,3,business,Y0,17.5,0,0
8,3,business,Y1,16.575000000000003,0,0
9,3,leisure,XX,10.407499999999999,0,0
10,3,leisure,Y0,0.037499999999999999,0,0
11,3,leisure,Y1,0.97249999999999992,0,0
12,5,business,XX,1.4449999999999998,0,0
13,5,business,Y0,9.1600000000000037,0,0
14,5,business,Y1,7.9124999999999943,0,0
15,5,business,Y2,4.6024999999999956,0,0
16,5,leisure,XX,14.772500000000001,0,0
17,5,leisure,Y0,0.022499999999999999,0,0
18,5,leisure,Y1,0.55000000000000004,0,0
19,5,leisure,Y2,4.125,0,0
20,7,business,XX,0.86750000000000016,0,0
21,7,business,Y0,9.0874999999999915,0,0
22,7,business,Y1,8.6175000000000033,0,0
23,7,business,Y2,4.8100000000000023,0,0
24,7,leisure,XX,5.5575000000000045,0,0
25,7,leisure,Y1,0.16499999999999998,0,0
26,7,leisure,Y2,1.6900000000000002,0,0
27,10,business,XX,0.43749999999999994,0,0
28,10,business,Y0,13.322500000000002,0,0
29,10,business,Y1,12.085000000000001,0,0
30,10,business,Y2,7.5899999999999999,0,0
31,10,business,Y3,0.68999999999999995,0,0
32,10,leisure,XX,6.1174999999999997,0,0
33,10,leisure,Y1,0.13250000000000001,0,0
34,10,leisure,Y2,0.78000000000000003,0,0
35,10,leisure,Y3,4.4674999999999994,0,0
36,14,business,XX,0.065000000000000002,0,0
37,14,business,Y0,10.922499999999999,0,0
38,14,business,Y1,10.3675,0,0
39,14,business,Y2,6.9150000000000009,0,0
40,14,business,Y3,0.6100000000000001,0,0
41,14,leisure,XX,10.037499999999998,0,0
42,14,leisure,Y1,0.080000000000000002,0,0
43,14,leisure,Y2,1.1575,0,0
44,14,leisure,Y3,7.705000000000001,0,0
45,17,business,Y0,5.4125000000000014,0,0
