sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,14.699999999999999,5.9076221950967742,0,0.20000000000000001
11,15.489862598381693,6.1864943358533075,0,0.27272727272727271
12,14.773337838092367,6.3742577918099599,0,0.25
13,14.464730839182279,6.2278524807464732,0,0.30769230769230771
14,15.057413191883294,6.3850402267402,0,0.35714285714285715
15,15.08372650963627,6.1950124576021421,0,0.33333333333333331
16,14.707384999013723,6.1809034646612009,0,0.3125
17,14.300519806044306,6.1867467757307448,0,0.29411764705882354
18,13.94837855559099,6.179542850068656,0,0.27777777777777779
19,13.703368848875817,6.1375034755294324,0,0.26315789473684209
20,13.786068070110321,6.0114674547997717,0,0.25
21,13.661242523414032,5.898096169756446,0,0.23809523809523808
22,13.963224411333174,5.9284153741878338,0,0.27272727272727271
23,13.648205623284847,5.9529329905776196,0,0.2608695652173913
24,13.731676174686713,5.8731888979801612,0,0.25
25,13.492618251525633,5.8478418127471601,0,0.23999999999999999
26,13.427267450062367,5.7263507649499861,0,0.23076923076923078
27,12.787381548930139,5.9231992641543671,0,0.23076923076923078
28,12.398332927182189,5.3924086798711226,0,0.19230769230769232
29,12.494922857772227,5.4992054987301913,0,0.23076923076923078
30,12.88056998150636,5.3017643241531616,0,0.23076923076923078
31,12.677430686221037,5.4429465691463275,0,0.23076923076923078
32,12.558238157994769,5.3785237793613589,0,0.19230769230769232
33,13.128611696675303,5.5526198237916899,0,0.23076923076923078
34,13.305164447048801,5.6579696034604616,0,0.23076923076923078
35,13.289765826541725,5.6985987450957323,0,0.23076923076923078
36,12.776151582291565,5.8191203104886293,0,0.23076923076923078
37,12.346557886623108,5.341902220853413,0,0.19230769230769232
38,12.693291542620294,5.2732909895662958,0,0.19230769230769232
39,12.698121376887231,5.2449699993668251,0,0.15384615384615385
40,12.318196369241662,4.6930568916166475,0,0.15384615384615385
41,12.830399994947829,5.5388658055965463,0,0.19230769230769232
42,13.140303244201958,5.5598981261493083,0,0.23076923076923078
43,13.52914680240241,5.5288474409145412,0,0.23076923076923078
44,13.719207412537214,5.4135033924201332,0,0.23076923076923078
45,13.828559736241429,5.3375745997226121,0,0.23076923076923078
46,13.625106475808186,5.3738590874059309,0,0.23076923076923078
47,13.465425562506976,5.5050089539066729,0,0.23076923076923078
48,13.164895277692644,5.3492500068487487,0,0.19230769230769232
49,13.669845169337512,5.3605578653683352,0,0.19230769230769232
50,13.503328231757832,5.3677704022703914,0,0.19230769230769232
51,13.926003639073498,5.3597115054697175,0,0.23076923076923078
52,14.080115392004242,5.3560331297106458,0,0.26923076923076922
53,14.430938396329681,4.8750427485588128,0,0.26923076923076922
54,14.622141966092331,5.0082715041640045,0,0.30769230769230771
55,14.751131339601544,5.1702877119412305,0,0.30769230769230771
56,14.441133815394924,5.397814355935199,0,0.30769230769230771
57,14.972921985430748,5.1919854991259564,0,0.34615384615384615
58,14.656691564735009,5.4706705062726932,0,0.34615384615384615
59,14.557720529223419,5.3691103027153844,0,0.34615384615384615
60,14.434848060702961,5.3315895325280405,0,0.34615384615384615
61,14.456363122724886,5.3149838581928694,0,0.34615384615384615
62,14.96564006821135,4.9804796350187823,0,0.38461538461538464
63,15.090444418451655,4.9615604513534395,0,0.42307692307692307
64,15.606524809110768,5.4809903124337049,0,0.46153846153846156
65,15.93648089941493,5.447641117933796,0,0.5
66,15.88133561352536,5.4915438889331458,0,0.5
67,15.575574756099249,5.0904210070327842,0,0.5
68,15.364096076890595,5.1255308093660306,0,0.5
69,15.202083561480379,5.0949019718799269,0,0.5
70,15.079383535104226,5.1741129807649546,0,0.5
71,15.001479987454305,5.2353979120833172,0,0.5
72,14.91376898527516,5.3156357404870995,0,0.5
73,15.02926345299278,5.1711429665840134,0,0.5
74,15.021443897773725,5.1625796875943308,0,0.5
75,14.877768949108948,5.0772161168777732,0,0.5
76,15.119685058722599,5.039359898512827,0,0.5
77,14.664258304813238,5.1270667256602325,0,0.46153846153846156
78,14.702600229204213,5.1531302107300494,0,0.46153846153846156
79,14.55885507436963,5.3051179438240172,0,0.46153846153846156
80,14.087732680462247,5.2255517998344132,0,0.42307692307692307
81,13.926853964872263,5.0085704743746486,0,0.38461538461538464
82,14.001390802973445,4.9077774735894559,0,0.38461538461538464
83,13.418325766337837,5.0585706090883189,0,0.34615384615384615
84,13.926774245804648,4.9502984841847324,0,0.38461538461538464
85,13.913442735847381,4.9402567653821778,0,0.38461538461538464
86,13.953533355851782,4.9656807227927118,0,0.42307692307692307
87,14.191598424191758,5.1121216136264911,0,0.42307692307692307
88,14.149327910174225,5.0784612991487679,0,0.42307692307692307
89,13.719907703169456,5.2563167147817458,0,0.38461538461538464
90,12.724264814894459,4.8094847511624961,0,0.34615384615384615
91,12.696468673147164,4.7923708461532533,0,0.34615384615384615
92,13.103616419660073,5.2624025739225813,0,0.34615384615384615
93,12.796451491310563,5.0738789307684664,0,0.34615384615384615
94,12.682143476835193,5.125207743503494,0,0.30769230769230771
95,12.941142456682192,5.348302962217959,0,0.30769230769230771
96,13.305618330084824,5.4591939023107505,0,0.34615384615384615
97,13.442522628679212,5.4401121777539121,0,0.34615384615384615
98,13.600117826661268,5.3402867018990419,0,0.34615384615384615
99,13.777891994713913,5.3167256795347164,0,0.34615384615384615
100,13.858255031251151,5.3084137912254254,0,0.34615384615384615
101,13.466402268634834,5.4973028517642657,0,0.34615384615384615
102,13.104397365016897,5.5303267921844093,0,0.34615384615384615
103,13.336114754996535,5.4334958139094622,0,0.34615384615384615
104,13.093670267938164,5.4392868546784348,0,0.34615384615384615
105,13.324560976384381,5.3413490595294313,0,0.34615384615384615
106,13.672328344761262,5.3449346005691485,0,0.34615384615384615
107,13.927879916183048,5.7428150201777131,0,0.38461538461538464
108,14.083873467750012,5.6640907981240911,0,0.38461538461538464
109,14.352559681569931,5.3735247442150715,0,0.38461538461538464
110,13.91004437943403,5.484824173153541,0,0.34615384615384615
111,13.895737069980242,5.4698405148179763,0,0.34615384615384615
112,13.876868087121583,5.4517409116636122,0,0.34615384615384615
113,14.121344370873356,5.8470707604040957,0,0.38461538461538464
114,14.070663009966477,5.814849944135096,0,0.34615384615384615
115,14.808603178792426,5.961045438495316,0,0.38461538461538464
116,14.92013097432624,5.7637076255534376,0,0.38461538461538464
117,14.759959448198442,5.7778941282857303,0,0.34615384615384615
118,14.437131764128061,5.4889013766665693,0,0.34615384615384615
119,14.431104547520279,5.4811640789746203,0,0.30769230769230771
120,14.4473800429951,5.4133155668619741,0,0.30769230769230771
121,13.968147840440242,5.3063323847733397,0,0.30769230769230771
122,13.673028482766565,5.1702842667917706,0,0.26923076923076922
123,13.713471016585126,5.1726549358961726,0,0.30769230769230771
124,13.669871384998959,5.1799450801131863,0,0.30769230769230771
125,13.472593808680626,5.2542149162759397,0,0.30769230769230771
126,13.351114688405127,5.2663087224728624,0,0.30769230769230771
127,13.345024914483746,5.2569208428872942,0,0.30769230769230771
128,13.510773187444043,5.1714460602469625,0,0.30769230769230771
129,13.464180045537709,5.206008621424238,0,0.34615384615384615
130,13.337335407712375,5.3041748998120593,0,0.30769230769230771
131,13.006760916947909,5.4621901300010975,0,0.30769230769230771
132,12.823715932356235,5.3693615145438969,0,0.34615384615384615
133,12.526748249001745,4.8641613918242639,0,0.30769230769230771
134,12.431233484083039,4.9060780920565552,0,0.30769230769230771
135,12.647554517525085,5.0378781210577781,0,0.30769230769230771
136,12.818107833585778,4.9356388446238126,0,0.30769230769230771
137,12.577547044775663,4.808292684320838,0,0.26923076923076922
138,12.735559444818971,4.9873759864812985,0,0.23076923076923078
139,12.055326668397804,4.2070976457402454,0,0.19230769230769232
140,11.746818168674487,4.1969811607494405,0,0.19230769230769232
141,11.515278170975789,3.5569112775824339,0,0.19230769230769232
142,11.515096133953296,3.5564131085658937,0,0.19230769230769232
143,11.51012181868202,3.5551216060603661,0,0.23076923076923078
144,11.405766524303301,3.4820488030894277,0,0.23076923076923078
145,11.289980820892952,3.5115031180596379,0,0.23076923076923078
146,11.452346429201052,3.5522526665123784,0,0.23076923076923078
147,11.452346429201052,3.5522526665123784,0,0.26923076923076922
148,11.530869157981318,3.5895176318639397,0,0.26923076923076922
149,11.599020110147618,3.6544761381354007,0,0.23076923076923078
150,12.014447325388984,4.1611733851896746,0,0.26923076923076922
