sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0.75205688698624473,0.91114507764743569,0.20000000000000001,0.20000000000000001
11,0.77641809794414385,0.86469676699129983,0.27272727272727271,0.27272727272727271
12,0.79029154306574345,0.82279115132912073,0.25,0.25
13,0.80515403465524649,0.7876019226269777,0.30769230769230771,0.30769230769230771
14,0.81546947538377534,0.75613225159314679,0.2857142857142857,0.2857142857142857
15,0.75417877712067849,0.75744635780289737,0.26666666666666666,0.26666666666666666
16,0.70135935117176995,0.75503070857453969,0.25,0.25
17,0.65544174173143888,0.75036421868256786,0.23529411764705882,0.23529411764705882
18,0.61520902972806013,0.74436291363947082,0.22222222222222221,0.22222222222222221
19,0.63537325048544824,0.72836449635781497,0.21052631578947367,0.21052631578947367
20,0.60088040658985542,0.72373809536792888,0.20000000000000001,0.20000000000000001
21,0.57000962282436929,0.71845572505194255,0.19047619047619047,0.19047619047619047
22,0.54223552660735619,0.71278959454911195,0.18181818181818182,0.18181818181818182
23,0.51712676271345437,0.70692542487595722,0.17391304347826086,0.17391304347826086
24,0.53766680169564052,0.69804473769948627,0.16666666666666666,0.16666666666666666
25,0.51496897507105865,0.69329680084845058,0.16,0.16
26,0.49418803021470581,0.68843668376030687,0.15384615384615385,0.15384615384615385
27,0.41448099298317237,0.63777268721299341,0.15384615384615385,0.15384615384615385
28,0.38741756171168035,0.64145097264987949,0.11538461538461539,0.11538461538461539
29,0.38741756171168035,0.64145097264987949,0.11538461538461539,0.11538461538461539
30,0.34899134249643898,0.63700799494943039,0.11538461538461539,0.11538461538461539
31,0.31157862268271275,0.63768484179117757,0.11538461538461539,0.11538461538461539
32,0.22445825573526551,0.40196802994981845,0.076923076923076927,0.076923076923076927
33,0.24149082275471473,0.40143809707390915,0.11538461538461539,0.11538461538461539
34,0.24149082275471473,0.40143809707390915,0.11538461538461539,0.11538461538461539
35,0.28469766677536162,0.42651892218366144,0.11538461538461539,0.11538461538461539
36,0.3773291245796413,0.54372407943711343,0.11538461538461539,0.11538461538461539
37,0.35328683538157257,0.54617043909233787,0.076923076923076927,0.076923076923076927
38,0.39812931867668627,0.6258405291869068,0.076923076923076927,0.076923076923076927
39,0.37167094658929223,0.62764758093339523,0.038461538461538464,0.038461538461538464
40,0.35754558060786751,0.61696800577583555,0.076923076923076927,0.076923076923076927
41,0.383934415941309,0.61570396721631859,0.11538461538461539,0.11538461538461539
42,0.383934415941309,0.61570396721631859,0.11538461538461539,0.11538461538461539
43,0.383934415941309,0.61570396721631859,0.11538461538461539,0.11538461538461539
44,0.42554631078620309,0.62328104737277878,0.11538461538461539,0.11538461538461539
45,0.383934415941309,0.61570396721631859,0.11538461538461539,0.11538461538461539
46,0.42554631078620309,0.62328104737277878,0.11538461538461539,0.11538461538461539
47,0.46700827977508652,0.62798663549780875,0.11538461538461539,0.11538461538461539
48,0.46700827977508652,0.62798663549780875,0.11538461538461539,0.11538461538461539
49,0.50830136470349896,0.62988935801502355,0.11538461538461539,0.11538461538461539
50,0.46700827977508652,0.62798663549780875,0.11538461538461539,0.11538461538461539
51,0.5771847677949844,0.73512358325340488,0.15384615384615385,0.15384615384615385
52,0.61171494847186791,0.72696856930533482,0.19230769230769232,0.19230769230769232
53,0.69941948679868737,0.76504125306054793,0.19230769230769232,0.19230769230769232
54,0.73839548001951216,0.7529185396448016,0.23076923076923078,0.23076923076923078
55,0.73839548001951216,0.7529185396448016,0.23076923076923078,0.23076923076923078
56,0.77974795440689071,0.73914089188363763,0.23076923076923078,0.23076923076923078
57,0.77974795440689071,0.73914089188363763,0.23076923076923078,0.23076923076923078
58,0.77974795440689071,0.73914089188363763,0.23076923076923078,0.23076923076923078
59,0.7797479544068906,0.73914089188363752,0.23076923076923078,0.23076923076923078
60,0.82099414480838295,0.72268750818198102,0.23076923076923078,0.23076923076923078
61,0.77974795440689071,0.73914089188363763,0.23076923076923078,0.23076923076923078
62,0.72658295578773491,0.69467554011171539,0.26923076923076922,0.26923076923076922
63,0.82066755834301752,0.72261251171491603,0.26923076923076922,0.26923076923076922
64,0.7655007806552343,0.67942548381926016,0.30769230769230771,0.30769230769230771
65,0.80583210530926241,0.66184008191482235,0.34615384615384615,0.34615384615384615
66,0.7655007806552343,0.67942548381926005,0.30769230769230771,0.30769230769230771
67,0.84300280192340515,0.75252966348709516,0.30769230769230771,0.30769230769230771
68,0.88613737399611603,0.73249548327830571,0.34615384615384615,0.34615384615384615
69,0.92794614129335506,0.708981958572523,0.34615384615384615,0.34615384615384615
70,0.88613737399611581,0.73249548327830538,0.34615384615384615,0.34615384615384615
71,0.92794614129335506,0.708981958572523,0.34615384615384615,0.34615384615384615
72,0.92794614129335506,0.70898195857252277,0.34615384615384615,0.34615384615384615
73,0.92794614129335506,0.70898195857252277,0.34615384615384615,0.34615384615384615
74,0.96976137063804257,0.68196973681995454,0.34615384615384615,0.34615384615384615
75,0.96976137063804246,0.68196973681995465,0.34615384615384615,0.34615384615384615
76,0.96976137063804246,0.68196973681995465,0.34615384615384615,0.34615384615384615
77,0.85159515115920026,0.64216662328264862,0.30769230769230771,0.30769230769230771
78,0.81097740881753699,0.66292878873885963,0.26923076923076922,0.26923076923076922
79,0.76022349728420435,0.61965982936805064,0.26923076923076922,0.26923076923076922
80,0.72351785686966941,0.63671974235312168,0.23076923076923078,0.23076923076923078
81,0.76506943126358651,0.62072618745944608,0.23076923076923078,0.23076923076923078
82,0.72351785686966907,0.63671974235312168,0.23076923076923078,0.23076923076923078
83,0.76506943126358662,0.62072618745944674,0.23076923076923078,0.23076923076923078
84,0.76022349728420413,0.6196598293680502,0.26923076923076922,0.26923076923076922
85,0.92822857178134255,0.87913513986658764,0.26923076923076922,0.26923076923076922
86,0.93520513927719362,0.87991601534578767,0.30769230769230771,0.30769230769230771
87,0.93520513927719362,0.87991601534578767,0.30769230769230771,0.30769230769230771
88,0.88751880720793919,0.89823660421567086,0.26923076923076922,0.26923076923076922
89,0.80423524805534052,0.89532596333566261,0.26923076923076922,0.26923076923076922
90,0.80067226736766228,0.89960418400313547,0.23076923076923078,0.23076923076923078
91,0.82262723310462327,0.904400690921493,0.23076923076923078,0.23076923076923078
92,0.86715497481173953,0.88739355210162896,0.26923076923076922,0.26923076923076922
93,0.81084520212817257,0.85369001384775223,0.26923076923076922,0.26923076923076922
94,0.81001605682345634,0.86630248448930813,0.23076923076923078,0.23076923076923078
95,0.81001605682345601,0.8663024844893068,0.23076923076923078,0.23076923076923078
96,0.85196437287035487,0.83896527535430954,0.26923076923076922,0.26923076923076922
97,0.81084520212817257,0.85369001384775234,0.26923076923076922,0.26923076923076922
98,0.81084520212817124,0.85369001384774656,0.26923076923076922,0.26923076923076922
99,0.76993895107391463,0.8670745734380001,0.26923076923076922,0.26923076923076922
100,0.72920846797977545,0.87897166780384861,0.26923076923076922,0.26923076923076922
101,0.68863695802838665,0.88924796797898209,0.26923076923076922,0.26923076923076922
102,0.77146503653362697,0.89908888308514412,0.26923076923076922,0.26923076923076922
103,0.77146503653362697,0.89908888308514412,0.26923076923076922,0.26923076923076922
104,0.77146503653362697,0.89908888308514412,0.26923076923076922,0.26923076923076922
105,0.73074786738945374,0.91143357737844111,0.26923076923076922,0.26923076923076922
106,0.73074786738945374,0.91143357737844111,0.26923076923076922,0.26923076923076922
107,0.73365937524062719,0.91152512236299699,0.30769230769230771,0.30769230769230771
108,0.77499527750013064,0.89921335570507921,0.30769230769230771,0.30769230769230771
109,0.77499527750013064,0.89921335570507921,0.30769230769230771,0.30769230769230771
110,0.73074786738945285,0.91143357737843667,0.26923076923076922,0.26923076923076922
111,0.5163166050006136,0.55100085246830222,0.26923076923076922,0.26923076923076922
112,0.5163166050006136,0.55100085246830222,0.26923076923076922,0.26923076923076922
113,0.5163166050006136,0.55100085246830222,0.26923076923076922,0.26923076923076922
114,0.5163166050006136,0.55100085246830222,0.26923076923076922,0.26923076923076922
115,0.54607238340707565,0.54258433673407791,0.30769230769230771,0.30769230769230771
116,0.54607238340707565,0.5425843367340778,0.30769230769230771,0.30769230769230771
117,0.48270546466430386,0.52535039797583627,0.26923076923076922,0.26923076923076922
118,0.48270546466430386,0.52535039797583627,0.26923076923076922,0.26923076923076922
