,carrier,leg_id,booking_class,days_prior,forecast_mean
0,AL1,101,Y0,0,0
1,AL1,101,Y0,1,0.55228500822224691
2,AL1,101,Y0,3,2.8296099246602813
3,AL1,101,Y0,5,3.8651308913357196
4,AL1,101,Y0,7,4.934453539831603
5,AL1,101,Y0,10,6.5036843090623719
6,AL1,101,Y0,14,7.7385881552162186
7,AL1,101,Y0,17,8.4449343090623721
8,AL1,101,Y0,21,9.0032996936777572
9,AL1,101,Y0,24,9.4132996936777573
10,AL1,101,Y0,28,9.7790689244469871
11,AL1,101,Y0,31,10.040607385985449
12,AL1,101,Y0,35,10.40137661675468
13,AL1,101,Y0,42,11.031184309062374
14,AL1,101,Y0,49,11.57512661675468
15,AL1,101,Y0,56,12.167145847523912
16,AL1,101,Y0,63,12.911568924446987
17,AL1,101,Y1,0,0
18,AL1,101,Y1,1,0.88226015528290491
19,AL1,101,Y1,3,3.8623891273681035
20,AL1,101,Y1,5,5.1439648056716365
21,AL1,101,Y1,7,6.3763097251465091
22,AL1,101,Y1,10,8.1538158281628217
23,AL1,101,Y1,14,9.6195850589320528
24,AL1,101,Y1,17,10.333142751239745
25,AL1,101,Y1,21,10.902565828162821
26,AL1,101,Y1,24,11.372950443547436
27,AL1,101,Y1,28,11.836508135855128
28,AL1,101,Y1,31,12.166988905085898
29,AL1,101,Y1,35,12.635931212778205
30,AL1,101,Y1,42,13.411988905085899
31,AL1,101,Y1,49,14.005546597393591
32,AL1,101,Y1,56,14.726411982008976
33,AL1,101,Y1,63,15.638238905085897
34,AL1,101,Y2,0,0
35,AL1,101,Y2,1,0
36,AL1,101,Y2,3,0
37,AL1,101,Y2,5,1.8196105904879365
38,AL1,101,Y2,7,2.997519599877581
39,AL1,101,Y2,10,4.6294951188062541
40,AL1,101,Y2,14,6.1671319628937704
41,AL1,101,Y2,17,6.8371569962623253
42,AL1,101,Y2,21,7.3932094968977324
43,AL1,101,Y2,24,7.7849402661285012
44,AL1,101,Y2,28,8.1003248815131172
45,AL1,101,Y2,31,8.3322479584361933
46,AL1,101,Y2,35,8.6245556507438863
47,AL1,101,Y2,42,9.1647479584361928
48,AL1,101,Y2,49,9.6060941122823458
49,AL1,101,Y2,56,10.180901804590039
50,AL1,101,Y2,63,10.765517189205426
51,AL1,101,Y3,0,0
52,AL1,101,Y3,1,0
53,AL1,101,Y3,3,0
54,AL1,101,Y3,5,0
55,AL1,101,Y3,7,0
56,AL1,101,Y3,10,1.0351354563058706
57,AL1,101,Y3,14,2.4046705409616345
58,AL1,101,Y3,17,2.8431524125632723
59,AL1,101,Y3,21,3.2946963067179591
60,AL1,101,Y3,24,3.6411100616821601
61,AL1,101,Y3,28,3.8128408309129291
62,AL1,101,Y3,31,3.8654369847590835
63,AL1,101,Y3,35,3.9197639078360065
64,AL1,101,Y3,42,4.0097639078360068
65,AL1,101,Y3,49,4.0860139078360067
66,AL1,101,Y3,56,4.1654369847590837
67,AL1,101,Y3,63,4.2990908309129292
68,AL1,101,Y4,0,0
69,AL1,101,Y4,1,0
70,AL1,101,Y4,3,0
71,AL1,101,Y4,5,0
72,AL1,101,Y4,7,0
73,AL1,101,Y4,10,0
74,AL1,101,Y4,14,0
75,AL1,101,Y4,17,1.8415488358211471
76,AL1,101,Y4,21,4.1714628458297254
77,AL1,101,Y4,24,6.9590848145558732
78,AL1,101,Y4,28,9.9707573669747429
79,AL1,101,Y4,31,11.554149875777673
80,AL1,101,Y4,35,13.848861414239211
81,AL1,101,Y4,42,17.262803721931519
82,AL1,101,Y4,49,20.663765260393056
83,AL1,101,Y4,56,23.690880645008441
84,AL1,101,Y4,63,29.865976798854593
85,AL1,101,Y5,0,0
86,AL1,101,Y5,1,0
87,AL1,101,Y5,3,0
88,AL1,101,Y5,5,0
89,AL1,101,Y5,7,0
90,AL1,101,Y5,10,0
91,AL1,101,Y5,14,0
92,AL1,101,Y5,17,0
93,AL1,101,Y5,21,0
94,AL1,101,Y5,24,1.5085133304489238
95,AL1,101,Y5,28,2.9586256096841645
96,AL1,101,Y5,31,3.7624245551591482
97,AL1,101,Y5,35,4.8555594869688061
98,AL1,101,Y5,42,6.6090312439466468
99,AL1,101,Y5,49,8.4658489695412644
100,AL1,101,Y5,56,10.227964354156649
101,AL1,101,Y5,63,13.809695123387419
102,AL1,102,Y0,0,0
103,AL1,102,Y0,1,0.56314689685558394
104,AL1,102,Y0,3,2.9321833891164872
105,AL1,102,Y0,5,4.0492861083461538
106,AL1,102,Y0,7,5.0935824055389789
107,AL1,102,Y0,10,6.491947790154363
108,AL1,102,Y0,14,7.8359862516928249
109,AL1,102,Y0,17,8.4066593286159019
110,AL1,102,Y0,21,8.9045439440005172
111,AL1,102,Y0,24,9.3218516363082102
112,AL1,102,Y0,28,9.6789670209235936
113,AL1,102,Y0,31,9.9454093286159022
114,AL1,102,Y0,35,10.295793944000518
115,AL1,102,Y0,42,10.954928559385133
116,AL1,102,Y0,49,11.410024713231287
117,AL1,102,Y0,56,12.004447790154364
118,AL1,102,Y0,63,12.76589009784667
119,AL1,102,Y1,0,0
120,AL1,102,Y1,1,0.96377705925879165
121,AL1,102,Y1,3,4.1770970236833476
122,AL1,102,Y1,5,5.4673423377774792
123,AL1,102,Y1,7,6.6416426998057183
124,AL1,102,Y1,10,8.3817368891637205
125,AL1,102,Y1,14,9.9444291968560279
126,AL1,102,Y1,17,10.684621504548335
127,AL1,102,Y1,21,11.252409966086798
128,AL1,102,Y1,24,11.747986889163721
129,AL1,102,Y1,28,12.244909966086798
130,AL1,102,Y1,31,12.551352273779106
131,AL1,102,Y1,35,13.017409966086797
132,AL1,102,Y1,42,13.809236889163721
133,AL1,102,Y1,49,14.453852273779106
134,AL1,102,Y1,56,15.195583043009874
135,AL1,102,Y1,63,16.078275350702182
136,AL1,102,Y2,0,0
137,AL1,102,Y2,1,0
138,AL1,102,Y2,3,0
139,AL1,102,Y2,5,1.7525592604116647
140,AL1,102,Y2,7,3.1598247091145919
141,AL1,102,Y2,10,4.8211854230813662
142,AL1,102,Y2,14,6.3511974126479034
143,AL1,102,Y2,17,7.0103602887777843
144,AL1,102,Y2,21,7.5260149044065221
145,AL1,102,Y2,24,7.868611058252676
146,AL1,102,Y2,28,8.1990918274834463
147,AL1,102,Y2,31,8.4029379813296003
148,AL1,102,Y2,35,8.7093802890219063
149,AL1,102,Y2,42,9.2584187505603683
150,AL1,102,Y2,49,9.745918750560369
151,AL1,102,Y2,56,10.329091827483445
152,AL1,102,Y2,63,10.969380289021908
153,AL1,102,Y3,0,0
154,AL1,102,Y3,1,0
155,AL1,102,Y3,3,0
156,AL1,102,Y3,5,0
157,AL1,102,Y3,7,0
158,AL1,102,Y3,10,1.0324981094792778
159,AL1,102,Y3,14,2.5689177105676357
160,AL1,102,Y3,17,2.9831673089305779
161,AL1,102,Y3,21,3.3755234982014097
162,AL1,102,Y3,24,3.7090134014579279
163,AL1,102,Y3,28,3.860981445601936
164,AL1,102,Y3,31,3.9093468302173204
165,AL1,102,Y3,35,3.9782891379096283
166,AL1,102,Y3,42,4.0696352917557821
167,AL1,102,Y3,49,4.1877122148327048
168,AL1,102,Y3,56,4.2822314456019361
169,AL1,102,Y3,63,4.4542506763711671
170,AL1,102,Y4,0,0
171,AL1,102,Y4,1,0
172,AL1,102,Y4,3,0
173,AL1,102,Y4,5,0
174,AL1,102,Y4,7,0
175,AL1,102,Y4,10,0
176,AL1,102,Y4,14,0
177,AL1,102,Y4,17,1.870929073390823
178,AL1,102,Y4,21,3.9818861884951993
179,AL1,102,Y4,24,6.7113160360510973
180,AL1,102,Y4,28,9.8636762437580749
181,AL1,102,Y4,31,11.330123115077074
182,AL1,102,Y4,35,13.641063869731058
183,AL1,102,Y4,42,17.01981386973106
184,AL1,102,Y4,49,20.491256177423367
185,AL1,102,Y4,56,23.658275408192598
186,AL1,102,Y4,63,29.85212156203875
187,AL1,102,Y5,0,0
188,AL1,102,Y5,1,0
189,AL1,102,Y5,3,0
190,AL1,102,Y5,5,0
191,AL1,102,Y5,7,0
192,AL1,102,Y5,10,0
193,AL1,102,Y5,14,0
194,AL1,102,Y5,17,0
195,AL1,102,Y5,21,0
196,AL1,102,Y5,24,1.2231722096209905
197,AL1,102,Y5,28,2.7482787467014713
198,AL1,102,Y5,31,3.5114782688155795
199,AL1,102,Y5,35,4.6385767913183136
200,AL1,102,Y5,42,6.332695637755835
201,AL1,102,Y5,49,8.092436718535998
202,AL1,102,Y5,56,9.7479174877667667
203,AL1,102,Y5,63,13.319648256997537
204,AL1,111,Y0,0,0
205,AL1,111,Y0,1,1.2374660841488052
206,AL1,111,Y0,3,5.8842476312463043
207,AL1,111,Y0,5,8.0087700244628426
208,AL1,111,Y0,7,10.065533772086612
209,AL1,111,Y0,10,13.091879925932767
210,AL1,111,Y0,14,15.651303002855844
211,AL1,111,Y0,17,16.986687618240456
212,AL1,111,Y0,21,18.002264541317381
213,AL1,111,Y0,24,18.765918387471228
214,AL1,111,Y0,28,19.559572233625076
