,carrier,flt_no,booking_class,days_prior,forecast_mean
0,AL1,101,Y0,0,0
1,AL1,101,Y0,1,0.5659690225870414
2,AL1,101,Y0,3,2.9447955491990339
3,AL1,101,Y0,5,3.9727297128120296
4,AL1,101,Y0,7,5.0690875731157323
5,AL1,101,Y0,10,6.535914496192655
6,AL1,101,Y0,14,7.690529880808036
7,AL1,101,Y0,17,8.3050491115772758
8,AL1,101,Y0,21,8.793606803884968
9,AL1,101,Y0,24,9.2025491115772731
10,AL1,101,Y0,28,9.6263952654234224
11,AL1,101,Y0,31,9.8332221885003488
12,AL1,101,Y0,35,10.150241419269575
13,AL1,101,Y0,42,10.830818342346493
14,AL1,101,Y0,49,11.341299111577275
15,AL1,101,Y0,56,11.908318342346501
16,AL1,101,Y0,63,12.687741419269573
17,AL1,101,Y1,0,0
18,AL1,101,Y1,1,0.99844472119568961
19,AL1,101,Y1,3,3.9737641821412253
20,AL1,101,Y1,5,5.2849635141185676
21,AL1,101,Y1,7,6.483833986548353
22,AL1,101,Y1,10,8.3826635613523148
23,AL1,101,Y1,14,9.8901434926494591
24,AL1,101,Y1,17,10.620528108034065
25,AL1,101,Y1,21,11.264758877264837
26,AL1,101,Y1,24,11.702355031110983
27,AL1,101,Y1,28,12.146874261880228
28,AL1,101,Y1,31,12.440335800341778
29,AL1,101,Y1,35,12.929181954187909
30,AL1,101,Y1,42,13.613605031110996
31,AL1,101,Y1,49,14.178701184957161
32,AL1,101,Y1,56,14.960624261880223
33,AL1,101,Y1,63,15.86995118495714
34,AL1,101,Y2,0,0
35,AL1,101,Y2,1,0
36,AL1,101,Y2,3,0
37,AL1,101,Y2,5,1.7395797901765944
38,AL1,101,Y2,7,3.0246074382837747
39,AL1,101,Y2,10,4.5612098233742016
40,AL1,101,Y2,14,5.9625381547329868
41,AL1,101,Y2,17,6.6817389547183996
42,AL1,101,Y2,21,7.1988543393337787
43,AL1,101,Y2,24,7.5523158777953219
44,AL1,101,Y2,28,7.8774120316414686
45,AL1,101,Y2,31,8.1020274162568473
46,AL1,101,Y2,35,8.3785658777953138
47,AL1,101,Y2,42,8.9177004931799342
48,AL1,101,Y2,49,9.4156812624107005
49,AL1,101,Y2,56,10.028469723949161
50,AL1,101,Y2,63,10.628085108564548
51,AL1,101,Y3,0,0
52,AL1,101,Y3,1,0
53,AL1,101,Y3,3,0
54,AL1,101,Y3,5,0
55,AL1,101,Y3,7,0
56,AL1,101,Y3,10,1.0326406451160464
57,AL1,101,Y3,14,2.5523386958457914
58,AL1,101,Y3,17,2.9802599782064458
59,AL1,101,Y3,21,3.3658266243408197
60,AL1,101,Y3,24,3.7177039731855568
61,AL1,101,Y3,28,3.8691462808778634
62,AL1,101,Y3,31,3.9159732039547857
63,AL1,101,Y3,35,3.9845308962624779
64,AL1,101,Y3,42,4.1046270501086317
65,AL1,101,Y3,49,4.1853001270317112
66,AL1,101,Y3,56,4.2535693578009379
67,AL1,101,Y3,63,4.3822232039547879
68,AL1,101,Y4,0,0
69,AL1,101,Y4,1,0
70,AL1,101,Y4,3,0
71,AL1,101,Y4,5,0
72,AL1,101,Y4,7,0
73,AL1,101,Y4,10,0
74,AL1,101,Y4,14,0
75,AL1,101,Y4,17,1.8127193557852632
76,AL1,101,Y4,21,4.0134993896135986
77,AL1,101,Y4,24,6.8759931039056266
78,AL1,101,Y4,28,9.807148432672248
79,AL1,101,Y4,31,11.364926163982968
80,AL1,101,Y4,35,13.514349240906043
81,AL1,101,Y4,42,16.968580010136815
82,AL1,101,Y4,49,20.387906933213749
83,AL1,101,Y4,56,23.383676163982955
84,AL1,101,Y4,63,29.599733856290644
85,AL1,101,Y5,0,0
86,AL1,101,Y5,1,0
87,AL1,101,Y5,3,0
88,AL1,101,Y5,5,0
89,AL1,101,Y5,7,0
90,AL1,101,Y5,10,0
91,AL1,101,Y5,14,0
92,AL1,101,Y5,17,0
93,AL1,101,Y5,21,0
94,AL1,101,Y5,24,1.6073678286712216
95,AL1,101,Y5,28,3.1289747699417281
96,AL1,101,Y5,31,3.9715115539772636
97,AL1,101,Y5,35,4.9599694587206198
98,AL1,101,Y5,42,6.6079765728194806
99,AL1,101,Y5,49,8.4109190837123737
100,AL1,101,Y5,56,10.137649852943145
101,AL1,101,Y5,63,13.598611391404683
102,AL1,102,Y0,0,0
103,AL1,102,Y0,1,0.55699641824246904
104,AL1,102,Y0,3,2.8553774149705027
105,AL1,102,Y0,5,3.9582888242585983
106,AL1,102,Y0,7,4.9488019067063593
107,AL1,102,Y0,10,6.6453403682448258
108,AL1,102,Y0,14,7.9396672913217481
109,AL1,102,Y0,17,8.5638980605525195
110,AL1,102,Y0,21,9.0176480605525136
111,AL1,102,Y0,24,9.4590903682448317
112,AL1,102,Y0,28,9.8012057528602128
113,AL1,102,Y0,31,10.106590368244834
114,AL1,102,Y0,35,10.531494214398668
115,AL1,102,Y0,42,11.242167291321751
116,AL1,102,Y0,49,11.710340368244834
117,AL1,102,Y0,56,12.294090368244824
118,AL1,102,Y0,63,13.060532675937145
119,AL1,102,Y1,0,0
120,AL1,102,Y1,1,0.96163030598060628
121,AL1,102,Y1,3,4.0412180640262978
122,AL1,102,Y1,5,5.2978416020723271
123,AL1,102,Y1,7,6.4929170657407234
124,AL1,102,Y1,10,8.2363502358414618
125,AL1,102,Y1,14,9.7126202827397972
126,AL1,102,Y1,17,10.46165874427825
127,AL1,102,Y1,21,11.099639513509027
128,AL1,102,Y1,24,11.579735667355191
129,AL1,102,Y1,28,12.028485667355184
130,AL1,102,Y1,31,12.366562590432107
131,AL1,102,Y1,35,12.835312590432098
132,AL1,102,Y1,42,13.599639513509016
133,AL1,102,Y1,49,14.19838951350903
134,AL1,102,Y1,56,14.925889513509023
135,AL1,102,Y1,63,15.813581821201359
136,AL1,102,Y2,0,0
137,AL1,102,Y2,1,0
138,AL1,102,Y2,3,0
139,AL1,102,Y2,5,1.7238303625855016
140,AL1,102,Y2,7,3.1772862659438204
141,AL1,102,Y2,10,4.6226340768667367
142,AL1,102,Y2,14,6.1039561018134085
143,AL1,102,Y2,17,6.7567672513545665
144,AL1,102,Y2,21,7.2752842360883703
145,AL1,102,Y2,24,7.5728803899345181
146,AL1,102,Y2,28,7.8897073130114457
147,AL1,102,Y2,31,8.0767265437806728
148,AL1,102,Y2,35,8.3734573130114409
149,AL1,102,Y2,42,8.9607650053191374
150,AL1,102,Y2,49,9.4386496207037673
151,AL1,102,Y2,56,10.007591928396062
152,AL1,102,Y2,63,10.642880389934525
153,AL1,102,Y3,0,0
154,AL1,102,Y3,1,0
155,AL1,102,Y3,3,0
