sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0.0
4,0,0,0,0.0
5,0,0,0,0.0
6,0,0,0,0.0
7,0,0,0.0,0.0
8,0,0,0.0,0.0
9,0,0,0.0,0.0
10,12.46219094023812,2.4890663546399394,0,0.20000000000000001
11,12.614252157217038,2.4616806665862594,0,0.27272727272727271
12,12.730353311651522,2.3868391981056249,0,0.25
13,13.194301145125499,2.8076437307149029,0,0.30769230769230771
14,13.318322078854964,2.7346960235153679,0,0.2857142857142857
15,13.355701862063203,2.6347540290816513,0,0.26666666666666666
16,13.446107940422934,2.5628502479222193,0,0.25
17,13.047333956858756,2.9064411948920927,0,0.23529411764705882
18,12.861508369689206,2.8866666591777901,0,0.22222222222222221
19,12.75475564833221,2.8272716037115657,0,0.21052631578947367
20,12.455417115930651,3.0212188333246113,0,0.20000000000000001
21,12.376806242254329,2.9486827885697795,0,0.19047619047619047
22,12.772020894212892,3.4184464444350189,0,0.18181818181818182
23,12.561917230674908,3.4800050583458662,0,0.17391304347826086
24,12.61589959437252,3.4104192349442348,0,0.16666666666666666
25,12.383287691920046,3.5129488924692498,0,0.16
26,12.246872250873945,3.4975589220690422,0,0.15384615384615385
27,12.136057318612995,3.4831179112635011,0,0.15384615384615385
28,11.591475214828417,3.9095116755719515,0,0.11538461538461539
29,11.47394677626041,3.9698049839766094,0,0.11538461538461539
30,11.512443633968246,3.9785850247211982,0,0.11538461538461539
31,11.35148345679834,3.9451019677595798,0,0.11538461538461539
32,11.417263464394024,3.9386219981659703,0,0.076923076923076927
33,11.511891231931473,3.9414542329307447,0,0.11538461538461539
34,11.627482158251242,3.9090860184763443,0,0.11538461538461539
35,11.598316279473977,3.9181950408404709,0,0.11538461538461539
36,11.607804352767845,3.9227462015720316,0,0.11538461538461539
37,11.763189863472361,4.0593243946978701,0,0.076923076923076927
38,11.538314120600148,4.1013568764252346,0,0.076923076923076927
39,11.589575403536331,4.189169645270141,0,0.038461538461538464
40,11.653592920431779,4.2561909524960244,0,0.076923076923076927
41,11.519707650590201,4.238882500874281,0,0.11538461538461539
42,11.560064327633178,4.2772025784728145,0,0.11538461538461539
43,11.754259109750596,4.1761867945195537,0,0.11538461538461539
44,11.681115507797355,4.229124954013912,0,0.11538461538461539
45,11.83181130526015,4.2747890977055185,0,0.11538461538461539
46,12.065730892412738,4.164944095252558,0,0.11538461538461539
47,12.15134846073223,4.1663440473947819,0,0.11538461538461539
48,11.612886922270691,3.8712264898535147,0,0.11538461538461539
49,11.499117440154755,4.0251172848908228,0,0.11538461538461539
50,11.26551666291865,4.0464438607858311,0,0.11538461538461539
51,11.451968491760651,3.9598165402623153,0,0.15384615384615385
52,11.650884849287822,3.9619326767808092,0,0.19230769230769232
53,11.613742792324214,3.9738528674715998,0,0.19230769230769232
54,12.102067723357713,3.4967197954322131,0,0.23076923076923078
55,12.019131898214939,3.6077422499690162,0,0.23076923076923078
56,12.061519299348419,3.6257861657527553,0,0.23076923076923078
57,12.411684641834382,3.8462588248209584,0,0.23076923076923078
58,12.142453872603614,4.0433730636135605,0,0.23076923076923078
59,12.174761457816995,4.0489015219262123,0,0.23076923076923078
60,12.069920362066885,4.1017228208014807,0,0.23076923076923078
61,12.170771983762874,4.1051007884683512,0,0.23076923076923078
62,12.162277892493801,4.0960732589530977,0,0.26923076923076922
63,11.928463091066233,3.9783966814971281,0,0.26923076923076922
64,12.225663081271442,3.9615237535627479,0,0.30769230769230771
65,12.366057163399047,4.2682134356002663,0,0.34615384615384615
66,12.237119208417273,4.1663588961839748,0,0.30769230769230771
67,12.54703984627983,4.3332417010307838,0,0.30769230769230771
68,12.511601955604309,4.3109204360323838,0,0.34615384615384615
69,12.391870456816186,4.3618460693612313,0,0.34615384615384615
70,12.617450645364469,4.2734482768301572,0,0.34615384615384615
71,12.471959748019364,4.2628480923660597,0,0.34615384615384615
72,12.703583768436054,4.4158190400965189,0,0.34615384615384615
73,12.780506845359131,4.438550500532279,0,0.34615384615384615
74,12.84976693500322,4.3446791060497096,0,0.34615384615384615
75,13.082111556159312,4.0618076286925007,0,0.34615384615384615
76,13.039690795623008,4.1127254072492301,0,0.34615384615384615
77,13.112386624755384,4.1050917072598052,0,0.30769230769230771
78,13.059858908047849,4.0997515135848381,0,0.26923076923076922
79,13.166345792430873,4.0451095046957244,0,0.26923076923076922
80,13.241960596918808,4.09834839586114,0,0.23076923076923078
81,13.319600675009278,3.9743132380590707,0,0.23076923076923078
82,13.409922914956544,4.0192562511130374,0,0.23076923076923078
83,12.98865405937393,3.9877339682524764,0,0.23076923076923078
84,13.381699342278706,3.7700673524283519,0,0.26923076923076922
85,13.305659353737839,3.8518332359972649,0,0.26923076923076922
86,13.86507872695941,4.1474060295433679,0,0.30769230769230771
87,13.597576364862181,4.3618592650907351,0,0.30769230769230771
88,13.414386183084629,4.3224872618561303,0,0.26923076923076922
89,13.254347605697291,4.4642141857142379,0,0.26923076923076922
90,13.111195711032742,4.4060292650163513,0,0.23076923076923078
91,12.920936466383923,4.0355165245490676,0,0.23076923076923078
92,13.36998611078452,4.7427246926168625,0,0.26923076923076922
93,13.337712578004865,4.6930735578175984,0,0.26923076923076922
94,13.352274070438936,4.6953884017662553,0,0.23076923076923078
95,13.316942207945418,4.7405050713846828,0,0.23076923076923078
96,13.449073748739183,4.818296714316233,0,0.26923076923076922
97,13.410081926265823,4.8415513019908625,0,0.26923076923076922
98,13.015183145813406,4.928631160059239,0,0.26923076923076922
99,12.587629140029325,5.2092226292246542,0,0.26923076923076922
100,12.550197611456877,5.240639788632647,0,0.26923076923076922
101,12.321603237217193,5.441830742506701,0,0.26923076923076922
102,12.485707282822723,5.3629975629793165,0,0.26923076923076922
103,12.405197146324351,5.3657804913906206,0,0.26923076923076922
104,12.712889454016658,5.6243944180399597,0,0.26923076923076922
105,12.786805234355171,5.6375530311718283,0,0.26923076923076922
106,12.404422139148377,5.6825788038322456,0,0.26923076923076922
107,12.755339354734311,5.6825139641051985,0,0.30769230769230771
108,12.40341740615645,5.7475103654282211,0,0.30769230769230771
109,13.020491755449884,6.1039110519691295,0,0.30769230769230771
110,13.183821934248837,6.2595081193840434,0,0.26923076923076922
111,13.238814642491244,6.1626962134565391,0,0.26923076923076922
112,12.885198738873173,5.8745051761546332,0,0.26923076923076922
113,13.039411907071877,5.7657039374364771,0,0.26923076923076922
114,13.231922072592807,5.8125264221634962,0,0.26923076923076922
115,13.630540309558208,5.7225157324391773,0,0.30769230769230771
116,13.53176714470599,5.7765631995865281,0,0.30769230769230771
117,13.237870311360966,5.7033205746111637,0,0.26923076923076922
118,13.075692204326337,5.4255696122969281,0,0.26923076923076922
119,13.146097457570116,5.4969776928776009,0,0.23076923076923078
120,12.93036235880432,5.4631234187113158,0,0.23076923076923078
121,12.958094455397632,5.4241361022127981,0,0.23076923076923078
122,12.494860523655644,5.4982250376966251,0,0.19230769230769232
123,12.966992559526087,5.7964142001225865,0,0.23076923076923078
124,13.278179986450311,5.6799094800025198,0,0.23076923076923078
125,13.538888344962983,5.4230804635667882,0,0.23076923076923078
126,13.739960487804224,5.312548915191373,0,0.23076923076923078
127,14.009670622524101,5.0237802591134013,0,0.23076923076923078
128,13.937152927543666,5.0297185453421651,0,0.23076923076923078
129,14.001762101682688,5.0278969466077879,0,0.23076923076923078
130,13.607233414114571,4.8404497502807686,0,0.23076923076923078
131,13.376464183345339,4.9138621478815976,0,0.23076923076923078
132,14.138986236504506,5.3717094354107129,0,0.26923076923076922
133,14.218390632271261,5.4098607578882207,0,0.23076923076923078
134,14.435987377537447,5.2026111323496282,0,0.23076923076923078
135,13.806321057573504,4.9527264390225287,0,0.23076923076923078
136,13.521436470288382,4.7148189843106891,0,0.23076923076923078
137,13.420005402612389,4.7356475172579433,0,0.19230769230769232
138,13.437538516197987,4.7349345677250723,0,0.15384615384615385
139,13.478931830685315,4.7241105519851665,0,0.15384615384615385
140,13.126606584145387,4.7760406471987853,0,0.15384615384615385
141,12.870592156995317,4.7517818026964171,0,0.11538461538461539
142,12.588324363173596,5.0807396154845224,0,0.11538461538461539
143,12.722006562426033,5.0885843258334411,0,0.15384615384615385
144,12.465916052181827,4.8764733729944147,0,0.15384615384615385
145,12.214104153391419,4.7161202694610553,0,0.15384615384615385
146,12.10710228031153,4.7956792107102562,0,0.15384615384615385
147,12.422898764579843,4.856622277132888,0,0.15384615384615385
