trial,carrier,booking_class,days_prior,avg_sold,avg_business,avg_leisure,avg_revenue,avg_price
0,AL1,Y0,0,53.859999999999999,53.822499999999998,0.037499999999999999,31601.875,586.74108800594138
0,AL1,Y0,1,51.892499999999998,51.854999999999997,0.037499999999999999,30475.375,587.27899022016675
0,AL1,Y0,3,43.200000000000003,43.172499999999999,0.0275,25402.125,588.01215277777783
0,AL1,Y0,5,38.487499999999997,38.484999999999999,0.0025000000000000001,22621.375,587.75901266645019
0,AL1,Y0,7,33.875,33.875,0,19904.625,587.59040590405903
0,AL1,Y0,10,27.359999999999999,27.359999999999999,0,16044.125,586.40807748538009
0,AL1,Y0,14,21.852499999999999,21.852499999999999,0,12796.5,585.58517332113036
0,AL1,Y0,17,19.295000000000002,19.295000000000002,0,11308.25,586.07152111946095
0,AL1,Y0,21,17.2225,17.2225,0,10091.5,585.94861373203662
0,AL1,Y0,24,15.602499999999999,15.602499999999999,0,9133.5,585.38695721839451
0,AL1,Y0,28,13.955,13.955,0,8167.875,585.30096739519888
0,AL1,Y0,31,12.744999999999999,12.744999999999999,0,7458.75,585.22950176539814
0,AL1,Y0,35,11.067500000000001,11.067500000000001,0,6487.875,586.20962276936973
0,AL1,Y0,42,8.4024999999999999,8.4024999999999999,0,4926.75,586.34335019339483
0,AL1,Y0,49,6.1399999999999997,6.1399999999999997,0,3605.875,587.27605863192184
0,AL1,Y0,56,3.4624999999999999,3.4624999999999999,0,2037.5,588.44765342960284
0,AL1,Y0,63,0,0,0,0,
0,AL1,Y1,0,51.532499999999999,50.272500000000001,1.26,21375.75,414.80133896084993
0,AL1,Y1,1,49.119999999999997,48.145000000000003,0.97499999999999998,20395.0625,415.20892711726384
0,AL1,Y1,3,40.3675,39.907499999999999,0.46000000000000002,16819.6875,416.66408620796432
0,AL1,Y1,5,36.177500000000002,35.969999999999999,0.20749999999999999,15080.625,416.85094326584203
0,AL1,Y1,7,31.859999999999999,31.737500000000001,0.1225,13267.625,416.43518518518516
0,AL1,Y1,10,25.734999999999999,25.6525,0.082500000000000004,10698.375,415.71303672041967
0,AL1,Y1,14,20.629999999999999,20.587499999999999,0.042500000000000003,8579.0625,415.85373242850216
0,AL1,Y1,17,18.102499999999999,18.074999999999999,0.0275,7508.1875,414.75970169866042
0,AL1,Y1,21,16.050000000000001,16.030000000000001,0.02,6659.75,414.93769470404982
0,AL1,Y1,24,14.42,14.41,0.01,5987.1875,415.20024271844659
0,AL1,Y1,28,12.907500000000001,12.9,0.0074999999999999997,5359.5625,415.22854929304668
0,AL1,Y1,31,11.8575,11.85,0.0074999999999999997,4927.75,415.58085599831333
0,AL1,Y1,35,10.375,10.369999999999999,0.0050000000000000001,4308.3125,415.25903614457832
0,AL1,Y1,42,7.7774999999999999,7.7725,0.0050000000000000001,3216.6875,413.5888781742205
0,AL1,Y1,49,5.7575000000000003,5.7525000000000004,0.0050000000000000001,2384.8125,414.209726443769
0,AL1,Y1,56,3.1724999999999999,3.1675,0.0050000000000000001,1317.1875,415.18912529550829
0,AL1,Y1,63,0,0,0,0,
0,AL1,Y2,0,28.09,23.592500000000001,4.4974999999999996,9005.375,320.59006763972945
0,AL1,Y2,1,28.09,23.592500000000001,4.4974999999999996,9005.375,320.59006763972945
0,AL1,Y2,3,28.09,23.592500000000001,4.4974999999999996,9005.375,320.59006763972945
0,AL1,Y2,5,23.905000000000001,21.362500000000001,2.5425,7693.625,321.84166492365614
0,AL1,Y2,7,20.555,18.872499999999999,1.6825000000000001,6619.5,322.03843347117487
0,AL1,Y2,10,16.4725,15.172499999999999,1.3,5296.625,321.54348156017608
0,AL1,Y2,14,12.4725,11.807499999999999,0.66500000000000004,3975.25,318.72118661054321
0,AL1,Y2,17,10.59,10.2425,0.34749999999999998,3353.125,316.63125590179413
0,AL1,Y2,21,9.0924999999999994,9.0050000000000008,0.087499999999999994,2866.125,315.21858674731919
0,AL1,Y2,24,8.1524999999999999,8.1500000000000004,0.0025000000000000001,2563.25,314.41275682306042
0,AL1,Y2,28,7.3550000000000004,7.3550000000000004,0,2314.75,314.7178789938817
0,AL1,Y2,31,6.7725,6.7725,0,2127.75,314.17497231450722
0,AL1,Y2,35,5.8925000000000001,5.8925000000000001,0,1856.375,315.04030547305899
0,AL1,Y2,42,4.5300000000000002,4.5300000000000002,0,1434.875,316.74944812362031
0,AL1,Y2,49,3.23,3.23,0,1023.875,316.98916408668731
0,AL1,Y2,56,1.6475,1.6475,0,523.625,317.83004552352048
0,AL1,Y2,63,0,0,0,0,
0,AL1,Y3,0,13.08,2.1274999999999999,10.952500000000001,3235.6875,247.37672018348624
0,AL1,Y3,1,13.08,2.1274999999999999,10.952500000000001,3235.6875,247.37672018348624
0,AL1,Y3,3,13.08,2.1274999999999999,10.952500000000001,3235.6875,247.37672018348624
0,AL1,Y3,5,13.08,2.1274999999999999,10.952500000000001,3235.6875,247.37672018348624
0,AL1,Y3,7,13.08,2.1274999999999999,10.952500000000001,3235.6875,247.37672018348624
0,AL1,Y3,10,10.317500000000001,1.7549999999999999,8.5625,2576.1875,249.69105888054276
0,AL1,Y3,14,6.1924999999999999,1.4350000000000001,4.7575000000000003,1595.75,257.69075494549861
0,AL1,Y3,17,4.835,1.2925,3.5425,1240.75,256.61840744570839
0,AL1,Y3,21,3.2650000000000001,1.1825000000000001,2.0825,823.9375,252.35451761102604
0,AL1,Y3,24,1.9850000000000001,1.075,0.91000000000000003,493.375,248.55163727959697
0,AL1,Y3,28,1.4624999999999999,0.94999999999999996,0.51249999999999996,356.625,243.84615384615384
0,AL1,Y3,31,1.3525,0.88749999999999996,0.46500000000000002,328.1875,242.65249537892791
0,AL1,Y3,35,1.1675,0.75749999999999995,0.40999999999999998,282.125,241.64882226980728
0,AL1,Y3,42,0.89500000000000002,0.56499999999999995,0.33000000000000002,214.875,240.08379888268158
0,AL1,Y3,49,0.63500000000000001,0.40000000000000002,0.23499999999999999,154.5625,243.40551181102362
0,AL1,Y3,56,0.40000000000000002,0.23250000000000001,0.16750000000000001,96.8125,242.03125
0,AL1,Y3,63,0,0,0,0,
0,AL1,Y4,0,103.85250000000001,2.7875000000000001,101.065,19665.3125,189.35810404179003
0,AL1,Y4,1,103.85250000000001,2.7875000000000001,101.065,19665.3125,189.35810404179003
0,AL1,Y4,3,103.85250000000001,2.7875000000000001,101.065,19665.3125,189.35810404179003
0,AL1,Y4,5,103.85250000000001,2.7875000000000001,101.065,19665.3125,189.35810404179003
0,AL1,Y4,7,103.85250000000001,2.7875000000000001,101.065,19665.3125,189.35810404179003
0,AL1,Y4,10,103.85250000000001,2.7875000000000001,101.065,19665.3125,189.35810404179003
0,AL1,Y4,14,103.85250000000001,2.7875000000000001,101.065,19665.3125,189.35810404179003
0,AL1,Y4,17,98.905000000000001,2.5249999999999999,96.379999999999995,18767,189.74773772812296
0,AL1,Y4,21,92.317499999999995,2.2949999999999999,90.022499999999994,17555.5,190.16437836813171
0,AL1,Y4,24,82.924999999999997,2.1200000000000001,80.805000000000007,15787.1875,190.37910762737414
0,AL1,Y4,28,72.012500000000003,1.8725000000000001,70.140000000000001,13708.875,190.36799166811318
0,AL1,Y4,31,66.522499999999994,1.7175,64.805000000000007,12659.0625,190.29745574805517
0,AL1,Y4,35,58.539999999999999,1.4724999999999999,57.067500000000003,11139.5,190.28869149299624
0,AL1,Y4,42,45.93,1.0874999999999999,44.842500000000001,8722.9375,189.91808186370565
0,AL1,Y4,49,33.512500000000003,0.75249999999999995,32.759999999999998,6363,189.86945169712794
0,AL1,Y4,56,22.524999999999999,0.38250000000000001,22.142499999999998,4274.375,189.76137624861266
0,AL1,Y4,63,0,0,0,0,
0,AL1,Y5,0,34.767499999999998,0,34.767499999999998,5382.875,154.8249083195513
0,AL1,Y5,1,34.767499999999998,0,34.767499999999998,5382.875,154.8249083195513
0,AL1,Y5,3,34.767499999999998,0,34.767499999999998,5382.875,154.8249083195513
0,AL1,Y5,5,34.767499999999998,0,34.767499999999998,5382.875,154.8249083195513
0,AL1,Y5,7,34.767499999999998,0,34.767499999999998,5382.875,154.8249083195513
0,AL1,Y5,10,34.767499999999998,0,34.767499999999998,5382.875,154.8249083195513
0,AL1,Y5,14,34.767499999999998,0,34.767499999999998,5382.875,154.8249083195513
0,AL1,Y5,17,34.767499999999998,0,34.767499999999998,5382.875,154.8249083195513
0,AL1,Y5,21,34.767499999999998,0,34.767499999999998,5382.875,154.8249083195513
0,AL1,Y5,24,31.532499999999999,0,31.532499999999999,4905.5,155.56965036073893
0,AL1,Y5,28,28.285,0,28.285,4418.125,156.20028283542513
0,AL1,Y5,31,26.5075,0,26.5075,4152.5,156.65377723285863
0,AL1,Y5,35,23.7775,0,23.7775,3731.125,156.91830512038692
0,AL1,Y5,42,19.252500000000001,0,19.252500000000001,3032.75,157.52499675366835
0,AL1,Y5,49,14.422499999999999,0,14.422499999999999,2282.25,158.24232969318774
0,AL1,Y5,56,9.8074999999999992,0,9.8074999999999992,1552.5,158.29722151414734
0,AL1,Y5,63,0,0,0,0,
0,AL2,Y0,0,55.177500000000002,55.134999999999998,0.042500000000000003,32271.25,584.86248923927326
0,AL2,Y0,1,53.25,53.207500000000003,0.042500000000000003,31171.625,585.38262910798119
0,AL2,Y0,3,44.409999999999997,44.384999999999998,0.025000000000000001,26055.875,586.71188921414091
0,AL2,Y0,5,39.744999999999997,39.744999999999997,0,23304.25,586.34419423826898
0,AL2,Y0,7,35.045000000000002,35.045000000000002,0,20529,585.78969895848195
0,AL2,Y0,10,28.0825,28.0825,0,16452,585.84527730793195
0,AL2,Y0,14,22.517499999999998,22.517499999999998,0,13179.75,585.3114244476518
0,AL2,Y0,17,19.682500000000001,19.682500000000001,0,11526.5,585.62174520513145
0,AL2,Y0,21,17.295000000000002,17.295000000000002,0,10122.875,585.30644694998557
0,AL2,Y0,24,15.58,15.58,0,9112.875,584.90853658536582
0,AL2,Y0,28,13.8775,13.8775,0,8118.625,585.02071698793009
0,AL2,Y0,31,12.775,12.775,0,7476.375,585.23483365949119
0,AL2,Y0,35,11.23,11.23,0,6574.625,585.45191451469282
0,AL2,Y0,42,8.3874999999999993,8.3874999999999993,0,4912.25,585.66318926974668
0,AL2,Y0,49,6.2324999999999999,6.2324999999999999,0,3651.5,585.88046530284794
