sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,24.546824522948139,6.4867959973788842,0,0.5
11,23.670792027235731,6.8545719671499095,0,0.45454545454545453
12,23.805920714547316,6.5786506845451695,0,0.41666666666666669
13,24.418588998367269,6.6834942263058794,0,0.46153846153846156
14,24.189653508984431,6.5069073986778285,0,0.42857142857142855
15,24.384631053633548,6.3387934511720259,0,0.46666666666666667
16,24.192589654628325,6.1208192633329599,0,0.4375
17,23.322640968144231,6.8275814438356814,0,0.41176470588235292
18,23.277667459573255,6.6088505622222593,0,0.3888888888888889
19,23.499845342438562,6.5089347933492396,0,0.42105263157894735
20,23.693775918852406,6.4844568310882433,0,0.45000000000000001
21,24.694496493783959,7.8955053179467685,0,0.47619047619047616
22,25.634625299922927,8.8663166086117595,0,0.5
23,25.882359996357014,8.7871739774794264,0,0.47826086956521741
24,25.876144437639038,8.6093245271346692,0,0.5
25,25.678471943360641,8.4882883069324269,0,0.47999999999999998
26,25.315873080702435,8.4608974826717898,0,0.46153846153846156
27,26.188231047700093,9.2805812858163481,0,0.42307692307692307
28,26.118800102052937,9.3669169946053774,0,0.38461538461538464
29,26.699157871383633,9.228359454801037,0,0.42307692307692307
30,27.13270830114757,8.8658342230990588,0,0.42307692307692307
31,27.309752744776297,8.8199026303614776,0,0.42307692307692307
32,27.262394836075046,8.7715956775813755,0,0.38461538461538464
33,26.60437597294683,8.787908850316791,0,0.34615384615384615
34,26.101078641549332,8.7675938422961721,0,0.30769230769230771
35,25.741381899961741,9.1797785768057381,0,0.30769230769230771
36,25.805488365408902,9.2019459195745092,0,0.30769230769230771
37,26.406258954598595,8.9839144783628537,0,0.30769230769230771
38,26.17755927823293,9.080391409861404,0,0.30769230769230771
39,26.267261296174961,9.1393336240219067,0,0.30769230769230771
40,26.478163057494857,9.0861433501393325,0,0.34615384615384615
41,25.972537489982155,9.2671300178344378,0,0.30769230769230771
42,26.632728651240896,9.5676235573215713,0,0.34615384615384615
43,27.66850362192184,9.1382801510166836,0,0.38461538461538464
44,27.679070456169974,9.1602118634603862,0,0.38461538461538464
45,27.842944080837626,9.2210526387399181,0,0.38461538461538464
46,27.713370984862156,9.1847042028043191,0,0.34615384615384615
47,26.986045688486765,8.1525201455895839,0,0.34615384615384615
48,25.887300925663332,7.1414983888579018,0,0.30769230769230771
49,25.247507426155053,7.5157269824989683,0,0.30769230769230771
50,24.986119767377822,7.5703852536891434,0,0.26923076923076922
51,25.548455858119379,7.7992743574075201,0,0.30769230769230771
52,26.115609568927614,7.6967990358499412,0,0.34615384615384615
53,25.736377044544643,7.1675104774467258,0,0.34615384615384615
54,25.72732383331854,7.1710489720701682,0,0.38461538461538464
55,25.660580461292064,7.1232861075452085,0,0.38461538461538464
56,25.749258271455879,7.1401484865264173,0,0.38461538461538464
57,25.97858123123266,7.209946648758832,0,0.38461538461538464
58,25.250930344493387,7.6334331645698335,0,0.38461538461538464
59,25.332961519527412,7.5827999913225019,0,0.38461538461538464
60,25.531643066369426,7.5561364218619076,0,0.42307692307692307
61,26.293058418346238,7.3404257552306156,0,0.46153846153846156
62,26.240569468933895,7.3330526130812403,0,0.46153846153846156
63,25.817259634683619,7.423826546231294,0,0.46153846153846156
64,25.690168117434641,7.5445763227407125,0,0.46153846153846156
65,25.451581386453697,7.3094454369093942,0,0.46153846153846156
66,25.495802513634697,7.3162592291016626,0,0.42307692307692307
67,26.009575247279528,7.0940759462479299,0,0.42307692307692307
68,25.743166679801426,6.6960562673414596,0,0.42307692307692307
69,25.112349614659458,6.4638795231400223,0,0.38461538461538464
70,25.034421951585859,6.5003830062797645,0,0.38461538461538464
71,24.578669665638706,6.2641771660041261,0,0.34615384615384615
72,24.68054232652177,6.2756797444435524,0,0.34615384615384615
73,24.748951841024073,6.3416035195871672,0,0.34615384615384615
74,24.982854063267364,6.2353498167735335,0,0.34615384615384615
75,25.584082614999662,5.7654088984488263,0,0.34615384615384615
76,25.958502137773273,5.7037166772145778,0,0.38461538461538464
77,25.801411460959418,5.4759465836704706,0,0.34615384615384615
78,25.98841180199739,5.7623165794007258,0,0.34615384615384615
79,25.582161199799206,5.5495423799259127,0,0.34615384615384615
80,26.286915732778347,5.8955951954766688,0,0.34615384615384615
81,25.881078006665724,6.1025353973412351,0,0.30769230769230771
82,25.537309097291939,6.2952944279938974,0,0.30769230769230771
83,25.309039262654043,6.1990613968792765,0,0.30769230769230771
84,25.977878892648953,5.6280133449361829,0,0.34615384615384615
85,26.024679439291944,5.6104874118037795,0,0.34615384615384615
86,26.041193462977869,5.5439529429959853,0,0.34615384615384615
87,25.647035879621416,5.4457467363053507,0,0.30769230769230771
88,25.803044575633631,5.4835671782894906,0,0.30769230769230771
89,26.058673165202325,5.3796237660897956,0,0.30769230769230771
90,26.13682829585953,5.2448386748510316,0,0.30769230769230771
91,25.96327464622474,5.2529176251903644,0,0.26923076923076922
92,26.306410077017517,5.6629400921351598,0,0.30769230769230771
93,26.243685970566897,5.7043947218567261,0,0.34615384615384615
94,26.421519113748651,5.9254505916111757,0,0.30769230769230771
95,26.829290478872394,5.8387179997939471,0,0.34615384615384615
96,27.168050238291531,5.7521692911434004,0,0.38461538461538464
97,27.500781587351828,5.7033149714176359,0,0.42307692307692307
98,27.360647947920931,5.7517518491080297,0,0.42307692307692307
99,26.772492581888645,6.1051033077540664,0,0.38461538461538464
100,26.654396324885905,6.1611253352204267,0,0.38461538461538464
101,26.058553422403676,6.7236270445504056,0,0.38461538461538464
102,25.838422330487564,6.730208396896316,0,0.34615384615384615
103,26.011725231701703,6.9506626936146114,0,0.38461538461538464
104,26.230803088236254,7.3832433218051756,0,0.38461538461538464
105,26.352960092699991,7.3959044510302805,0,0.38461538461538464
106,25.298328125883788,7.5555180938309183,0,0.34615384615384615
107,25.58005744609585,7.3843380186972993,0,0.34615384615384615
108,25.917841951599335,7.2762502881168425,0,0.34615384615384615
109,26.462265446005247,7.7078250928119614,0,0.38461538461538464
110,26.739970718645573,7.9611577740494432,0,0.38461538461538464
111,26.794270033899743,7.9038620375281692,0,0.38461538461538464
112,26.839910855412597,7.87791231432678,0,0.38461538461538464
113,27.076108391729601,7.8668004856069436,0,0.42307692307692307
114,27.515583662875962,8.2751016818324707,0,0.46153846153846156
115,27.985438047765211,8.431339886489388,0,0.5
116,28.249080146530552,8.2561989922268761,0,0.5
117,28.346375865250227,8.1993440283969665,0,0.5
118,28.185604419277006,8.0630035268367894,0,0.46153846153846156
119,27.974286833621299,7.9678998243695451,0,0.42307692307692307
120,27.065829146303365,7.8329424404965682,0,0.42307692307692307
121,27.171151596796747,7.8747609251414659,0,0.42307692307692307
122,26.565180349419993,8.2228109560263878,0,0.38461538461538464
123,26.840214096057505,8.4370536571657286,0,0.34615384615384615
124,27.296317311689556,8.488561205866139,0,0.38461538461538464
125,27.654584732860908,8.2022754261503419,0,0.38461538461538464
126,28.241400777379486,8.3187422704833587,0,0.42307692307692307
127,28.72080618697229,7.7779898558741571,0,0.46153846153846156
128,28.959931817802428,7.6700201849343355,0,0.46153846153846156
129,28.438377630997195,7.6641318797908156,0,0.42307692307692307
130,28.195812415426197,7.3362177594075346,0,0.42307692307692307
131,27.747091657722212,7.6428007012587882,0,0.42307692307692307
132,28.594028416413934,6.8956743694962412,0,0.42307692307692307
133,28.801844535218063,6.8992738486146674,0,0.42307692307692307
134,28.641701711662009,6.9552141062179267,0,0.42307692307692307
135,27.860860131360781,7.0846538540703845,0,0.38461538461538464
136,27.13188870623404,7.2002561696502756,0,0.34615384615384615
137,27.094739700481934,7.2223717252491957,0,0.34615384615384615
138,27.418413043601866,7.3911603010131426,0,0.30769230769230771
139,27.126966864747661,7.4942794018751533,0,0.26923076923076922
140,26.054908801584912,7.5963768206694358,0,0.23076923076923078
141,25.420490409347504,7.3833929764991026,0,0.19230769230769232
142,24.799635919003126,8.1313811458896197,0,0.19230769230769232
143,24.831962069586591,8.1491340833908534,0,0.23076923076923078
144,24.622757188587098,8.0005125314995116,0,0.26923076923076922
145,25.039399007116206,8.2164003868391973,0,0.26923076923076922
146,25.343946213973258,8.1129902094279345,0,0.26923076923076922
147,25.454349623992201,8.2451952488025206,0,0.26923076923076922
148,26.006366645154891,7.9284234408325274,0,0.26923076923076922
