sample,sold,revenue,auth
0,0,0,100
1,0,0,100
2,0,0,100
3,0,0,100
4,0,0,100
5,0,0,100
6,0,0,100
7,0,0,100
8,0,0,100
9,0,0,100
10,0,0,28
11,0,0,25
12,0,0,24
13,0,0,21
14,0,0,21
15,0,0,21
16,0,0,22
17,0,0,23
18,0,0,23
19,0,0,24
20,0,0,24
21,0,0,24
22,0,0,23
23,0,0,23
24,0,0,23
25,0,0,24
26,0,0,25
27,0,0,26
28,0,0,28
29,0,0,27
30,0,0,26
31,0,0,27
32,0,0,28
33,0,0,27
34,0,0,28
35,0,0,27
36,0,0,27
37,0,0,29
38,0,0,30
39,0,0,31
40,0,0,30
41,0,0,30
42,0,0,28
43,0,0,28
44,0,0,29
45,0,0,29
46,0,0,29
47,0,0,29
48,0,0,31
49,0,0,30
50,0,0,32
51,0,0,31
52,0,0,29
53,0,0,29
54,0,0,26
55,0,0,27
56,0,0,27
57,0,0,25
58,0,0,26
59,0,0,26
60,0,0,26
61,0,0,25
62,0,0,24
63,0,0,24
64,0,0,22
65,0,0,20
66,0,0,20
67,0,0,20
68,0,0,20
69,0,0,21
70,0,0,20
71,0,0,20
72,0,0,20
73,0,0,20
74,0,0,20
75,0,0,20
76,0,0,20
77,0,0,21
78,0,0,20
79,0,0,20
80,0,0,22
81,0,0,23
82,0,0,23
83,0,0,24
84,0,0,22
85,0,0,22
86,0,0,21
87,0,0,22
88,0,0,23
89,0,0,24
90,0,0,26
91,0,0,27
92,0,0,27
93,0,0,27
94,0,0,28
95,0,0,28
96,0,0,28
97,0,0,28
98,0,0,28
99,0,0,29
100,0,0,28
101,0,0,29
102,0,0,30
103,0,0,29
104,0,0,30
105,0,0,29
106,0,0,29
107,0,0,28
108,0,0,28
109,0,0,27
110,0,0,29
111,0,0,28
112,0,0,28
113,0,0,27
114,0,0,27
115,0,0,24
116,0,0,23
117,0,0,25
118,0,0,24
119,0,0,25
120,0,0,26
121,0,0,25
122,0,0,26
123,0,0,25
124,0,0,24
125,0,0,24
126,0,0,23
127,0,0,22
128,0,0,21
129,0,0,21
130,0,0,22
131,0,0,23
132,0,0,21
133,0,0,22
134,0,0,22
135,0,0,22
136,0,0,22
137,0,0,24
138,0,0,25
139,0,0,25
140,0,0,27
141,0,0,27
142,0,0,29
143,0,0,27
144,0,0,28
145,0,0,28
146,0,0,28
147,0,0,28
148,0,0,27
149,0,0,28
150,0,0,27
151,0,0,27
152,0,0,28
153,0,0,28
154,0,0,28
155,0,0,28
156,0,0,28
157,0,0,28
158,0,0,28
159,0,0,28
160,0,0,28
161,0,0,29
162,0,0,28
163,0,0,27
164,0,0,26
165,0,0,27
166,0,0,27
167,0,0,28
168,0,0,26
169,0,0,26
170,0,0,27
171,0,0,27
172,0,0,26
173,0,0,26
174,0,0,25
175,0,0,26
176,0,0,28
177,0,0,27
178,0,0,28
179,0,0,28
180,0,0,29
181,0,0,29
182,0,0,27
183,0,0,28
184,0,0,30
185,0,0,30
186,0,0,29
187,0,0,29
188,0,0,29
189,0,0,30
190,0,0,31
191,0,0,31
192,0,0,29
193,0,0,29
194,0,0,29
195,0,0,30
196,0,0,29
197,0,0,29
198,0,0,29
199,0,0,29
200,0,0,30
201,0,0,30
202,0,0,29
203,0,0,29
204,0,0,29
205,0,0,27
206,0,0,26
207,0,0,26
208,0,0,28
209,0,0,27
210,0,0,26
211,0,0,25
212,0,0,24
213,0,0,24
214,0,0,24
215,0,0,24
216,0,0,24
217,0,0,23
218,0,0,24
219,0,0,23
220,0,0,23
221,0,0,23
222,0,0,24
223,0,0,25
224,0,0,25
225,0,0,23
226,0,0,22
227,0,0,21
228,0,0,22
229,0,0,23
230,0,0,21
231,0,0,23
232,0,0,23
233,0,0,23
234,0,0,24
235,0,0,23
236,0,0,24
237,0,0,24
238,0,0,25
239,0,0,25
240,0,0,26
241,0,0,25
242,0,0,25
243,0,0,27
244,0,0,27
245,0,0,27
246,0,0,27
247,0,0,29
248,0,0,27
249,0,0,25
250,0,0,26
251,0,0,28
252,0,0,29
253,0,0,29
254,0,0,28
255,0,0,27
256,0,0,28
257,0,0,29
258,0,0,29
259,0,0,30
260,0,0,28
261,0,0,29
262,0,0,30
263,0,0,29
264,0,0,29
265,0,0,29
266,0,0,28
267,0,0,28
268,0,0,28
269,0,0,28
270,0,0,27
271,0,0,26
272,0,0,25
273,0,0,25
274,0,0,27
275,0,0,29
276,0,0,29
277,0,0,29
278,0,0,29
279,0,0,30
280,0,0,30
281,0,0,31
282,0,0,31
283,0,0,30
284,0,0,30
285,0,0,30
286,0,0,31
287,0,0,30
288,0,0,29
289,0,0,31
290,0,0,31
291,0,0,31
292,0,0,30
293,0,0,31
294,0,0,30
295,0,0,29
296,0,0,30
297,0,0,31
298,0,0,30
299,0,0,28
300,0,0,27
301,0,0,25
302,0,0,23
303,0,0,22
304,0,0,21
305,0,0,20
306,0,0,21
307,0,0,20
308,0,0,21
309,0,0,21
310,0,0,20
311,0,0,19
312,0,0,18
313,0,0,19
314,0,0,19
315,0,0,19
316,0,0,18
317,0,0,19
318,0,0,19
319,0,0,18
320,0,0,18
321,0,0,18
322,0,0,20
323,0,0,21
324,0,0,21
325,0,0,23
326,0,0,24
327,0,0,25
328,0,0,25
329,0,0,27
330,0,0,27
331,0,0,27
332,0,0,27
333,0,0,27
334,0,0,26
335,0,0,24
336,0,0,24
337,0,0,22
338,0,0,23
339,0,0,23
340,0,0,22
341,0,0,21
