sample,sold,revenue,auth
0,0,0,120
1,0,0,120
2,0,0,120
3,0,0,120
4,0,0,120
5,0,0,120
6,0,0,120
7,0,0,120
8,0,0,120
9,0,0,120
10,0,0,64
11,0,0,65
12,0,0,65
13,0,0,63
14,0,0,64
15,0,0,63
16,0,0,64
17,0,0,65
18,0,0,64
19,0,0,63
20,0,0,62
21,0,0,60
22,0,0,57
23,0,0,57
24,0,0,57
25,0,0,58
26,0,0,59
27,0,0,58
28,0,0,58
29,0,0,56
30,0,0,55
31,0,0,55
32,0,0,56
33,0,0,58
34,0,0,59
35,0,0,59
36,0,0,59
37,0,0,58
38,0,0,58
39,0,0,58
40,0,0,58
41,0,0,59
42,0,0,57
43,0,0,56
44,0,0,57
45,0,0,56
46,0,0,56
47,0,0,58
48,0,0,60
49,0,0,61
50,0,0,62
51,0,0,61
52,0,0,59
53,0,0,60
54,0,0,59
55,0,0,60
56,0,0,60
57,0,0,59
58,0,0,60
59,0,0,59
60,0,0,58
61,0,0,57
62,0,0,57
63,0,0,58
64,0,0,58
65,0,0,58
66,0,0,57
67,0,0,56
68,0,0,56
69,0,0,57
70,0,0,57
71,0,0,59
72,0,0,59
73,0,0,59
74,0,0,60
75,0,0,59
76,0,0,58
77,0,0,58
78,0,0,57
79,0,0,58
80,0,0,58
81,0,0,59
82,0,0,59
83,0,0,59
84,0,0,57
85,0,0,57
86,0,0,57
87,0,0,58
88,0,0,58
89,0,0,58
90,0,0,58
91,0,0,59
92,0,0,59
93,0,0,58
94,0,0,59
95,0,0,58
96,0,0,57
97,0,0,56
98,0,0,56
99,0,0,57
100,0,0,57
101,0,0,57
102,0,0,58
103,0,0,57
104,0,0,58
105,0,0,57
106,0,0,59
107,0,0,59
108,0,0,58
109,0,0,57
110,0,0,57
111,0,0,57
112,0,0,57
113,0,0,56
114,0,0,55
115,0,0,53
116,0,0,52
117,0,0,52
118,0,0,52
119,0,0,52
120,0,0,53
121,0,0,53
122,0,0,54
123,0,0,54
124,0,0,53
125,0,0,52
126,0,0,51
127,0,0,49
128,0,0,49
129,0,0,50
130,0,0,50
131,0,0,51
132,0,0,49
133,0,0,48
134,0,0,49
135,0,0,51
136,0,0,53
137,0,0,53
138,0,0,54
139,0,0,54
140,0,0,56
141,0,0,58
142,0,0,59
143,0,0,59
144,0,0,59
145,0,0,59
146,0,0,59
147,0,0,59
148,0,0,59
149,0,0,60
150,0,0,61
151,0,0,61
152,0,0,62
153,0,0,63
154,0,0,63
155,0,0,63
156,0,0,65
157,0,0,64
158,0,0,65
159,0,0,65
160,0,0,66
161,0,0,65
162,0,0,65
163,0,0,64
164,0,0,63
165,0,0,64
166,0,0,64
167,0,0,64
168,0,0,63
169,0,0,63
