,paxtype,days_prior,carrier,sold,sem,ci0,ci1
0,business,63,AL1,8.9075000000000006,,,
1,business,63,AL2,8.7324999999999999,,,
2,business,56,AL1,7.3424999999999994,,,
3,business,56,AL2,7.2074999999999996,,,
4,business,49,AL1,5.9500000000000028,,,
5,business,49,AL2,5.9150000000000009,,,
6,business,42,AL1,7.4199999999999982,,,
7,business,42,AL2,7.240000000000002,,,
8,business,35,AL1,4.3249999999999993,,,
9,business,35,AL2,4.4549999999999947,,,
10,business,31,AL1,3.0925000000000011,,,
11,business,31,AL2,3.0275000000000034,,,
12,business,28,AL1,4.3699999999999974,,,
13,business,28,AL2,4.4224999999999994,,,
14,business,24,AL1,4.3850000000000051,,,
15,business,24,AL2,4.4600000000000009,,,
16,business,21,AL1,5.9399999999999977,,,
17,business,21,AL2,5.8500000000000014,,,
18,business,17,AL1,7.1700000000000017,,,
19,business,17,AL2,7.1400000000000006,,,
20,business,14,AL1,14.224999999999994,,,
21,business,14,AL2,14.547499999999999,,,
22,business,10,AL1,16.584999999999994,,,
23,business,10,AL2,17.007499999999993,,,
24,business,7,AL1,11.345000000000013,,,
25,business,7,AL2,11.204999999999998,,,
26,business,5,AL1,10.769999999999996,,,
27,business,5,AL2,10.827500000000001,,,
28,business,3,AL1,16.929999999999993,,,
29,business,3,AL2,16.982500000000016,,,
30,business,1,AL1,3.9625000000000057,,,
31,business,1,AL2,4.0174999999999841,,,
32,leisure,63,AL1,32.140000000000001,,,
33,leisure,63,AL2,33.1325,,,
34,leisure,56,AL1,15.314999999999998,,,
35,leisure,56,AL2,14.957499999999996,,,
36,leisure,49,AL1,16.842500000000001,,,
37,leisure,49,AL2,16.747500000000009,,,
38,leisure,42,AL1,16.339999999999989,,,
39,leisure,42,AL2,16.859999999999999,,,
40,leisure,35,AL1,10.607500000000002,,,
41,leisure,35,AL2,10.769999999999996,,,
42,leisure,31,AL1,7.3425000000000153,,,
43,leisure,31,AL2,7.0950000000000131,,,
44,leisure,28,AL1,14.090000000000003,,,
45,leisure,28,AL2,13.91249999999998,,,
46,leisure,24,AL1,13.827499999999986,,,
47,leisure,24,AL2,13.177500000000009,,,
48,leisure,21,AL1,7.9425000000000239,,,
49,leisure,21,AL2,7.7374999999999829,,,
50,leisure,17,AL1,6.2574999999999932,,,
51,leisure,17,AL2,6.2050000000000125,,,
52,leisure,14,AL1,4.5849999999999795,,,
53,leisure,14,AL2,4.6074999999999875,,,
54,leisure,10,AL1,2.6925000000000239,,,
55,leisure,10,AL2,2.5749999999999886,,,
56,leisure,7,AL1,0.96999999999999886,,,
57,leisure,7,AL2,0.95000000000001705,,,
58,leisure,5,AL1,2.3199999999999932,,,
59,leisure,5,AL2,2.3675000000000068,,,
60,leisure,3,AL1,0.49500000000000455,,,
61,leisure,3,AL2,0.54999999999998295,,,
62,leisure,1,AL1,0.31999999999999318,,,
63,leisure,1,AL2,0.25,,,
