sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,7.2314132409485028,2.6958414143456508,0.10000000000000001,0.5
11,7.3728763915664421,2.5700890410523631,0.090909090909090912,0.45454545454545453
12,7.6072769386235857,2.5744782335979708,0.083333333333333329,0.41666666666666669
13,7.9338707668408954,2.6919571011210262,0.076923076923076927,0.46153846153846156
14,8.0877544419893201,2.6471043323070256,0.071428571428571425,0.42857142857142855
15,8.3504946023988715,2.731967136396857,0.066666666666666666,0.46666666666666667
16,8.0908723473137467,2.7360941637981973,0.0625,0.4375
17,7.6854555855171967,3.0045948588159201,0.058823529411764705,0.41176470588235292
18,7.5562342696238494,2.9174070766138827,0.055555555555555552,0.3888888888888889
19,7.649198779243247,2.8652667765691602,0.052631578947368418,0.42105263157894735
20,7.9802130620062197,3.003015216839295,0.050000000000000003,0.45000000000000001
21,7.9987885859765742,2.9228744890821465,0.095238095238095233,0.47619047619047616
22,8.1563681676324524,2.9333792847902185,0.090909090909090912,0.5
23,8.3325820133054993,2.9561066452563178,0.086956521739130432,0.47826086956521741
24,8.2626390653824853,2.9319764813768296,0.083333333333333329,0.5
25,8.2042112188989158,2.880137024308393,0.080000000000000002,0.47999999999999998
26,8.0470022632203158,2.8679801660480666,0.076923076923076927,0.46153846153846156
27,8.8294793352358205,3.7773893203994189,0.076923076923076927,0.42307692307692307
28,8.875433004973285,3.8067590460825453,0.076923076923076927,0.38461538461538464
29,9.2247481352289711,3.8203829126966711,0.076923076923076927,0.42307692307692307
30,9.4414917443656012,3.6269676675780569,0.076923076923076927,0.42307692307692307
31,9.6191439582041482,3.5711877270582675,0.076923076923076927,0.42307692307692307
32,9.4930634450655837,3.496967821273278,0.076923076923076927,0.38461538461538464
33,9.3869969395231792,3.4948123713490156,0.038461538461538464,0.34615384615384615
34,9.1500470527811828,3.5131862625020216,0.038461538461538464,0.30769230769230771
35,9.3512488750862097,3.4442503447322528,0.038461538461538464,0.30769230769230771
36,9.493101299307348,3.3936212754577473,0.038461538461538464,0.30769230769230771
37,9.4780767978077378,3.4262096554975319,0.038461538461538464,0.30769230769230771
38,9.32875321752487,3.4940219660560206,0.038461538461538464,0.30769230769230771
39,9.3080697912913699,3.4725692940355315,0.038461538461538464,0.30769230769230771
40,9.3659417698157874,3.4968992826074041,0.038461538461538464,0.34615384615384615
41,9.1295469715338733,3.3848481520154254,0.038461538461538464,0.30769230769230771
42,9.4127511878629502,3.3284754753737413,0.038461538461538464,0.34615384615384615
43,9.9192028659411768,3.0819740849141408,0.038461538461538464,0.38461538461538464
44,10.044139188234245,2.9931373623931368,0.038461538461538464,0.38461538461538464
45,10.265616690826105,3.2706655105964506,0.038461538461538464,0.38461538461538464
46,9.9828528133194254,3.3144448401827806,0.038461538461538464,0.34615384615384615
47,10.101430303871384,3.3929879162578915,0,0.34615384615384615
48,9.7334547718171756,3.5135692292490459,0,0.30769230769230771
49,9.4782766569242831,3.6592608806888198,0,0.30769230769230771
50,9.6015043827624353,3.6400615662656128,0,0.26923076923076922
51,9.8176866273501489,3.6504152167718842,0,0.30769230769230771
52,10.307917261235303,3.8053304744660341,0,0.34615384615384615
53,10.197915506083099,3.5497805419897794,0,0.34615384615384615
54,10.265785371780076,3.5816575123184409,0,0.38461538461538464
55,10.23750353821514,3.5435189316847095,0,0.38461538461538464
56,10.403104425302029,3.5507514387345069,0,0.38461538461538464
57,10.363196615848043,3.5579980026140565,0,0.38461538461538464
58,10.135545729108777,3.7068803195203843,0,0.38461538461538464
59,10.102192288758179,3.7402179136302385,0,0.38461538461538464
60,10.300873835600198,3.6959588161567178,0,0.42307692307692307
61,10.677673802961626,3.9614687094249592,0,0.46153846153846156
62,10.663646392010822,3.9483256559581763,0,0.46153846153846156
63,10.586490403914384,4.0222367882191037,0,0.46153846153846156
64,10.497860425126943,4.1192325385897162,0,0.46153846153846156
65,10.451581386453693,4.0993270943079345,0,0.46153846153846156
66,10.495802513634695,4.1153130098737387,0,0.42307692307692307
67,10.586498324202605,4.0995950499010601,0,0.42307692307692307
68,10.666243602878353,4.1553639310681421,0,0.42307692307692307
69,10.381580383890228,4.1372074366054008,0,0.38461538461538464
70,10.457498874662786,4.1274399361584271,0,0.38461538461538464
71,10.194054281023325,3.9097301181199864,0,0.34615384615384615
72,10.372850018829466,3.8391175751919051,0,0.34615384615384615
73,10.364336456408694,3.8306661181737027,0,0.34615384615384615
74,10.559777140190445,3.6220721428466391,0,0.34615384615384615
75,11.007159538076586,3.5004559080139117,0,0.34615384615384615
76,11.112348291619428,3.5413921490317537,0,0.38461538461538464
77,11.032180691728655,3.5152520042879121,0,0.34615384615384615
78,10.988411801997387,3.443183011002334,0,0.34615384615384615
79,10.582161199799211,3.149030732530532,0,0.34615384615384615
80,10.633069578932197,3.1907656761205452,0,0.34615384615384615
81,10.534924160511876,3.1744675596806724,0,0.30769230769230771
82,10.38346294344578,3.2068185732706538,0,0.30769230769230771
83,10.424423878038656,3.1984485966650471,0,0.30769230769230771
84,10.631725046495101,3.0197442568463995,0,0.34615384615384615
85,10.678525593138099,2.9952281329588999,0,0.34615384615384615
86,10.771962693747099,3.0011409365795076,0,0.34615384615384615
87,10.454728187313728,2.79398569433536,0,0.30769230769230771
88,10.456890729479785,2.7934464905923617,0,0.30769230769230771
89,10.750980857510022,2.7043011303040903,0,0.30769230769230771
90,10.829135988167231,2.5293035080116226,0,0.30769230769230771
91,10.694043876993979,2.6610873272046605,0,0.26923076923076922
92,10.575640846248284,2.6322407321904597,0,0.30769230769230771
93,10.743685970566897,2.7320674865141639,0,0.34615384615384615
94,10.921519113748653,2.9910372618915457,0,0.30769230769230771
95,11.25236740194932,3.0106803435688869,0,0.34615384615384615
96,11.360357930599225,3.0566963689974096,0,0.38461538461538464
97,11.500781587351828,3.0881233319564507,0,0.42307692307692307
98,11.360647947920929,3.1615335864650924,0,0.42307692307692307
99,11.080184889580956,3.2999156729353718,0,0.38461538461538464
100,11.000550171039752,3.3683318973578094,0,0.38461538461538464
101,10.673938037788293,3.3332684414658496,0,0.38461538461538464
102,10.569191561256799,3.3127512983961362,0,0.34615384615384615
103,10.780956000932472,3.5102795143965126,0,0.38461538461538464
104,10.692341549774714,3.3716193144849984,0,0.38461538461538464
105,10.699113938853831,3.3804761031839794,0,0.38461538461538464
106,10.298328125883787,3.530835506321286,0,0.34615384615384615
107,10.34928821532662,3.5195615410420746,0,0.34615384615384615
108,10.379380413137799,3.6153798198683047,0,0.34615384615384615
109,10.731496215236017,3.9828505571900421,0,0.38461538461538464
110,10.816893795568651,4.003001112758076,0,0.38461538461538464
111,10.794270033899743,3.9807427668221007,0,0.38461538461538464
112,10.647603163104902,3.8849311422593233,0,0.38461538461538464
113,10.845339160960368,3.9379222179925275,0,0.42307692307692307
114,11.207891355183659,4.1725120014317305,0,0.46153846153846156
115,11.254668816995986,4.1842019901756125,0,0.5
116,11.4029263003767,4.1013140569919351,0,0.5
117,11.4232989421733,4.0479455052685802,0,0.5
118,11.416373650046229,4.0333930759118379,0,0.46153846153846156
119,11.051209910544376,3.9903775659972127,0,0.42307692307692307
120,10.335059915534135,3.7324842063285621,0,0.42307692307692307
121,10.132690058335207,3.615669961220048,0,0.42307692307692307
122,9.7959495801892196,3.6725016843756153,0,0.38461538461538464
123,9.6863679422113496,3.6184774757163929,0,0.34615384615384615
124,9.8347788501510998,3.592685067501669,0,0.38461538461538464
125,9.9238155020916778,3.5389387154668559,0,0.38461538461538464
126,10.164477700456404,3.5469284260407798,0,0.42307692307692307
127,10.374652340818447,3.5206483229103589,0,0.46153846153846156
128,10.459931817802429,3.5344417658051746,0,0.46153846153846156
129,10.015300707920273,3.5863085994601316,0,0.42307692307692307
130,9.8881201077338936,3.5389595377489318,0,0.42307692307692307
131,9.5547839654145239,3.8433429868052569,0,0.42307692307692307
132,9.8632591856447043,3.7068094192479126,0,0.42307692307692307
133,9.84030607367961,3.7004077224783436,0,0.42307692307692307
134,9.8340094039697021,3.6406481254581258,0,0.42307692307692307
135,9.4762447467453974,3.3255104061291583,0,0.38461538461538464
136,9.170350244695582,3.4543475260261145,0,0.34615384615384615
137,9.1716627774050146,3.456104998057612,0,0.34615384615384615
138,9.2261053512941729,3.4781609756838798,0,0.30769230769230771
