sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,4.046767337090313,2.3568911134120878,0.10000000000000001,0.20000000000000001
11,4.5191315362976177,2.6579097936903575,0.090909090909090912,0.27272727272727271
12,4.6450131270047672,2.5698227568877909,0.083333333333333329,0.25
13,4.8601593030597972,2.5687140490216338,0.076923076923076927,0.30769230769230771
14,5.0136221454810705,2.5318791416470683,0.071428571428571425,0.2857142857142857
15,4.8557077246486262,2.4729779935694265,0.066666666666666666,0.26666666666666666
16,4.7889787455477251,2.3842519310331776,0.0625,0.25
17,4.6094107018098427,2.3912679900279419,0.058823529411764705,0.23529411764705882
18,4.4514051811812472,2.3876742939581503,0.055555555555555552,0.22222222222222221
19,4.4218827182350129,2.3158943115264083,0.052631578947368418,0.21052631578947367
20,4.34216745203548,2.2674980666003468,0.050000000000000003,0.20000000000000001
21,4.1725864423365921,2.3173129494650797,0.047619047619047616,0.19047619047619047
22,4.0700127415068268,2.3044220771409276,0.045454545454545456,0.18181818181818182
23,4.0229655256130474,2.2629132032798527,0.043478260869565216,0.17391304347826086
24,3.9753698201817538,2.217998957250142,0.041666666666666664,0.16666666666666666
25,3.8903052075069651,2.200271291546104,0.040000000000000001,0.16
26,3.8513015422968229,2.1572235349068438,0.038461538461538464,0.15384615384615385
27,3.8174096869589524,2.1325086971527614,0.038461538461538464,0.15384615384615385
28,3.668398291751493,2.1890205236063691,0,0.11538461538461539
29,3.5508698531834875,2.1354673912893802,0,0.11538461538461539
30,3.5509051724297844,2.1351923355929374,0,0.11538461538461539
31,3.5053296106444938,2.1030214259649349,0,0.11538461538461539
32,3.4172634643940234,1.9825906389463437,0,0.076923076923076927
33,3.7041989242391646,2.0064438822701565,0,0.11538461538461539
34,3.7813283120973966,1.9770770888377214,0,0.11538461538461539
35,4.0213932025509003,2.0052064905533755,0,0.11538461538461539
36,4.0308812758447683,2.0206772354413878,0,0.11538461538461539
37,3.8785744788569776,1.8535831472203421,0,0.076923076923076927
38,3.76908335136938,1.8202121464950125,0,0.076923076923076927
39,3.8203446343055627,1.9208623130868618,0,0.038461538461538464
40,3.8074390742779323,1.8994450981512045,0,0.076923076923076927
41,3.9427845736671228,1.9644149601361092,0,0.11538461538461539
42,3.906218173787023,1.9757735803865124,0,0.11538461538461539
43,3.9850283405198272,1.9398967127375888,0,0.11538461538461539
44,4.0272693539511986,1.9145551879483049,0,0.11538461538461539
45,4.1395036129524589,1.9967779200095448,0,0.11538461538461539
46,4.1811155077973527,1.9880090517449858,0,0.11538461538461539
47,4.420579229962998,1.9631576961981712,0,0.11538461538461539
48,4.420579229962998,1.9631576961981712,0,0.11538461538461539
49,4.3837328247701395,2.0038567754298779,0,0.11538461538461539
50,4.3809012783032646,2.0000355351748982,0,0.11538461538461539
51,4.5288915686837266,1.9700277452125727,0,0.15384615384615385
52,4.6508848492878219,1.9714593976156161,0,0.19230769230769232
53,4.6137427923242136,1.9773366699526151,0,0.19230769230769232
54,4.9097600310500216,1.988595930906891,0,0.23076923076923078
55,4.9037472828303255,1.9817472979939736,0,0.23076923076923078
56,5.0230577608868803,1.9582738339150878,0,0.23076923076923078
57,4.9886077187574598,1.9936102065380117,0,0.23076923076923078
58,4.8732231033728448,2.0779560520540779,0,0.23076923076923078
59,4.8286076116631467,2.0256467592681524,0,0.23076923076923078
60,4.7622280543745781,2.1066990760455266,0,0.23076923076923078
61,4.6707719837628741,2.0395975602875391,0,0.23076923076923078
62,4.7007394309553412,2.0657672037621242,0,0.26923076923076922
63,4.7361553987585401,2.0583096837226535,0,0.26923076923076922
64,4.8410476966560605,2.0366925503727873,0,0.30769230769230771
65,4.8275956249375094,2.0170594344731931,0,0.34615384615384615
66,4.7755807468788127,1.9676403817688679,0,0.30769230769230771
67,4.77780907704906,1.9724071185501681,0,0.30769230769230771
68,4.9731404171427718,2.0342822644672633,0,0.34615384615384615
69,4.930331995277724,2.058200388343038,0,0.34615384615384615
70,5.0020660299798525,2.0145481247209238,0,0.34615384615384615
71,4.9719597480193638,1.9946257057816652,0,0.34615384615384615
72,5.2035837684360526,2.1491754574399669,0,0.34615384615384615
73,5.2035837684360526,2.1491754574399669,0,0.34615384615384615
74,5.1959207811570653,2.1423283347669462,0,0.34615384615384615
75,5.4667269407746923,2.1665519627759275,0,0.34615384615384615
76,5.5012292571614685,2.12651544898775,0,0.34615384615384615
77,5.535463547832312,2.1366481238970163,0,0.30769230769230771
78,5.4060127542016954,2.1853852448263136,0,0.26923076923076922
79,5.4740381001231819,2.1598669003613677,0,0.26923076923076922
80,5.3573452123034224,2.0407480086047189,0,0.23076923076923078
81,5.4349852903938931,1.9861113933111658,0,0.23076923076923078
82,5.5637690688026984,2.114653886136773,0,0.23076923076923078
83,5.6040386747585433,2.076562606044309,0,0.23076923076923078
84,5.7663147268940937,1.947351739567992,0,0.26923076923076922
85,5.7671978152763002,1.9657988358363541,0,0.26923076923076922
86,6.3266171884978695,2.5193453551992744,0,0.30769230769230771
87,6.2129609802467964,2.6490531165252524,0,0.30769230769230771
88,6.0682323369307829,2.6641586553179635,0,0.26923076923076922
89,6.0235783749280598,2.6738428409961208,0,0.26923076923076922
90,5.9573495571865873,2.6831683064106553,0,0.23076923076923078
91,5.8055518509993069,2.6543080820419469,0,0.23076923076923078
92,5.8699861107845193,2.6704037809170567,0,0.26923076923076922
93,5.8761741164664025,2.6546105291674111,0,0.26923076923076922
94,5.852274070438936,2.6341182249382724,0,0.23076923076923078
95,5.8554037464069557,2.631597956790602,0,0.23076923076923078
96,6.0259968256622605,2.6951869033154314,0,0.26923076923076922
97,5.9870050031888997,2.698756232552566,0,0.26923076923076922
98,5.7459523765826361,2.7811819072189619,0,0.26923076923076922
99,5.5876291400293274,2.8198894093926063,0,0.26923076923076922
100,5.5501976114568761,2.8747539238437105,0,0.26923076923076922
101,5.2831416987556548,2.8679624470614962,0,0.26923076923076922
102,5.2933995905150306,2.8827211487460884,0,0.26923076923076922
103,5.1359663770935828,2.9562642786871871,0,0.26923076923076922
104,5.174427915555122,2.9337830038596784,0,0.26923076923076922
105,5.0560360035859429,2.956957997389432,0,0.26923076923076922
106,4.9044221391483731,3.0142952484689403,0,0.26923076923076922
107,5.1014932008881564,3.1788134833902171,0,0.30769230769230771
108,4.788032790771835,3.1806773885659734,0,0.30769230769230771
109,4.9820302169883455,3.2797346174280553,0,0.30769230769230771
110,5.0299757804026832,3.3136844880119485,0,0.26923076923076922
111,4.9311223347989346,3.2047877062051864,0,0.26923076923076922
112,4.4621218157962517,2.4908450824095203,0,0.26923076923076922
113,4.6547965224564898,2.4860484778451011,0,0.26923076923076922
114,4.8857682264389632,2.6918395161415254,0,0.26923076923076922
115,5.0151556941735924,2.7260253811346464,0,0.30769230769230771
116,5.0702286831675289,2.7416699970124143,0,0.30769230769230771
117,4.9686395421301963,2.7953035481069688,0,0.26923076923076922
118,5.037230665864799,2.8771813449870693,0,0.26923076923076922
119,5.0307128421854994,2.8731419739531874,0,0.23076923076923078
120,4.8534392818812417,2.7955847330835044,0,0.23076923076923078
121,4.8042483015514801,2.8208627038028609,0,0.23076923076923078
122,4.4948605236556451,2.721170917418076,0,0.19230769230769232
123,4.6208387133722422,2.8209006715495613,0,0.23076923076923078
124,4.6243338326041572,2.8228983741894562,0,0.23076923076923078
125,4.6927344988091368,2.8291310117419428,0,0.23076923076923078
126,4.8938066416503778,2.7437394250489628,0,0.23076923076923078
127,5.0096706225241014,2.6821089602939105,0,0.23076923076923078
128,4.8602298506205894,2.7657089185075083,0,0.23076923076923078
129,4.9633005632211482,2.7294934057291269,0,0.23076923076923078
130,4.8380026448838027,2.823829246781107,0,0.23076923076923078
131,4.7995411064222644,2.8564861919898368,0,0.23076923076923078
132,5.0620631595814283,2.8937510233004451,0,0.26923076923076922
133,4.9106983245789504,2.7871883798277688,0,0.23076923076923078
134,4.9744489159989866,2.6931946913465317,0,0.23076923076923078
135,4.767859519111969,2.5592171646051014,0,0.23076923076923078
136,4.6368210856729952,2.4618271388414357,0,0.23076923076923078
137,4.535390017997007,2.5101445302322913,0,0.19230769230769232
138,4.5529231315826051,2.5023686465099932,0,0.15384615384615385
139,4.440470292223778,2.4576949529470129,0,0.15384615384615385
140,4.2419911995300019,2.1742382063784071,0,0.15384615384615385
