sample,sold,revenue,auth
0,8,2141.7373084731844,17
1,9,2390.5569239693541,0
2,5,1395.2784619846771,39
3,9,2541.7373084731848,61
4,9,2692.9176929770156,35
5,4,995.27846198467694,23
6,10,2639.3765394655229,30
7,7,1741.7373084731846,33
8,11,3039.3765394655234,43
9,10,2941.7373084731848,18
10,5,1546.4588464885078,11
11,8,2141.7373084731844,31
12,11,2888.1961549616926,10
13,8,2292.9176929770156,19
14,11,3492.9176929770156,25
15,11,2888.1961549616926,44
16,5,1546.4588464885078,45
17,8,2141.7373084731848,40
18,7,2195.2784619846771,36
19,4,995.27846198467694,29
20,10,2941.7373084731848,22
21,19,5029.9334634348752,12
22,5,1697.6392309923385,39
23,11,2737.0157704578614,25
24,5,1395.2784619846771,44
25,6,1492.9176929770153,59
26,6,1492.9176929770153,54
27,1,248.81961549616923,47
28,5,1395.2784619846771,16
29,10,2941.7373084731848,17
30,6,1644.0980774808461,72
31,8,2292.9176929770156,33
32,5,1244.0980774808461,11
33,8,2141.7373084731844,42
34,4,1297.6392309923385,29
35,10,2941.7373084731848,35
36,13,3537.0157704578619,28
37,5,1395.2784619846771,38
38,11,2888.1961549616922,28
39,10,2639.3765394655229,8
40,4,995.27846198467694,12
41,13,3234.6550014502,9
42,8,1990.5569239693539,25
43,5,1244.0980774808461,38
44,8,2444.0980774808463,23
45,9,2390.5569239693541,45
46,6,1795.2784619846771,36
47,5,1395.2784619846771,46
48,3,897.63923099233853,23
49,5,1395.2784619846771,52
50,6,1492.9176929770153,14
51,8,1990.5569239693539,15
52,6,1492.9176929770153,46
53,6,1795.2784619846771,11
54,3,746.45884648850767,19
55,8,2141.7373084731848,40
56,16,4585.8353859540312,15
57,4,1297.6392309923385,59
58,7,1741.7373084731846,7
59,7,1892.9176929770156,32
60,9,2390.5569239693541,20
61,9,2239.3765394655229,7
62,6,1795.2784619846771,19
63,10,3092.9176929770156,12
64,15,4185.8353859540312,11
65,8,2141.7373084731848,22
66,12,3137.0157704578619,17
67,7,1892.9176929770156,20
68,6,1795.2784619846771,40
69,9,2541.7373084731848,25
70,5,1546.4588464885078,42
71,9,2390.5569239693536,48
72,8,1990.5569239693539,30
73,7,2044.0980774808463,41
74,2,497.63923099233847,41
75,3,746.45884648850767,36
76,7,1892.9176929770156,52
77,10,2790.5569239693541,11
78,7,1741.7373084731846,47
79,11,2888.1961549616926,36
80,3,746.45884648850767,30
81,7,1892.9176929770156,50
82,4,995.27846198467694,66
83,10,2941.7373084731848,7
84,5,1244.0980774808461,19
85,7,2195.2784619846771,25
