,paxtype,days_prior,booking_class,sold,sem,ci0,ci1
0,business,63,Y0,3.4525000000000001,,,
1,business,63,Y1,3.1699999999999999,,,
2,business,63,Y2,1.6599999999999999,,,
3,business,63,Y3,0.23250000000000001,,,
4,business,63,Y4,0.39250000000000002,,,
5,business,56,Y0,2.6874999999999996,,,
6,business,56,Y1,2.5575000000000001,,,
7,business,56,Y2,1.5549999999999999,,,
8,business,56,Y3,0.155,,,
9,business,56,Y4,0.38750000000000001,,,
10,business,49,Y0,2.2400000000000011,,,
11,business,49,Y1,1.9775,,,
12,business,49,Y2,1.2850000000000001,,,
13,business,49,Y3,0.13750000000000001,,,
14,business,49,Y4,0.31000000000000005,,,
15,business,42,Y0,2.8949999999999996,,,
16,business,42,Y1,2.4749999999999996,,,
17,business,42,Y2,1.4824999999999999,,,
18,business,42,Y3,0.1925,,,
19,business,42,Y4,0.375,,,
20,business,35,Y0,1.692499999999999,,,
21,business,35,Y1,1.5425000000000004,,,
22,business,35,Y2,0.77249999999999996,,,
23,business,35,Y3,0.10749999999999993,,,
24,business,35,Y4,0.20999999999999996,,,
25,business,31,Y0,1.182500000000001,,,
26,business,31,Y1,1.0924999999999994,,,
27,business,31,Y2,0.55250000000000021,,,
28,business,31,Y3,0.077500000000000013,,,
29,business,31,Y4,0.1875,,,
30,business,28,Y0,1.7400000000000002,,,
31,business,28,Y1,1.4850000000000012,,,
32,business,28,Y2,0.84250000000000025,,,
33,business,28,Y3,0.10249999999999992,,,
34,business,28,Y4,0.19999999999999996,,,
35,business,24,Y0,1.7624999999999993,,,
36,business,24,Y1,1.5274999999999999,,,
37,business,24,Y2,0.83249999999999957,,,
38,business,24,Y3,0.067500000000000115,,,
39,business,24,Y4,0.19499999999999984,,,
40,business,21,Y0,2.1750000000000007,,,
41,business,21,Y1,2.1050000000000004,,,
42,business,21,Y2,1.2774999999999999,,,
43,business,21,Y3,0.17999999999999994,,,
44,business,21,Y4,0.20250000000000012,,,
45,business,17,Y0,2.6950000000000003,,,
46,business,17,Y1,2.4849999999999994,,,
47,business,17,Y2,1.5474999999999994,,,
48,business,17,Y3,0.18999999999999995,,,
49,business,17,Y4,0.25249999999999995,,,
50,business,14,Y0,5.5299999999999976,,,
51,business,14,Y1,5.1125000000000007,,,
52,business,14,Y2,3.2800000000000011,,,
53,business,14,Y3,0.30250000000000021,,,
54,business,10,Y0,6.6675000000000004,,,
55,business,10,Y1,6.1474999999999973,,,
56,business,10,Y2,3.3650000000000002,,,
57,business,10,Y3,0.4049999999999998,,,
58,business,7,Y0,4.6325000000000003,,,
59,business,7,Y1,4.1400000000000041,,,
60,business,7,Y2,2.572499999999998,,,
61,business,5,Y0,4.5700000000000003,,,
62,business,5,Y1,3.9424999999999955,,,
63,business,5,Y2,2.2575000000000003,,,
64,business,3,Y0,8.8049999999999997,,,
65,business,3,Y1,8.125,,,
66,business,1,Y0,1.8200000000000003,,,
67,business,1,Y1,2.1425000000000054,,,
68,leisure,63,Y1,0.0050000000000000001,,,
69,leisure,63,Y3,0.16500000000000001,,,
70,leisure,63,Y4,22.149999999999999,,,
71,leisure,63,Y5,9.8200000000000003,,,
72,leisure,56,Y3,0.059999999999999998,,,
73,leisure,56,Y4,10.620000000000005,,,
74,leisure,56,Y5,4.6349999999999998,,,
75,leisure,49,Y3,0.10500000000000001,,,
76,leisure,49,Y4,11.939999999999998,,,
77,leisure,49,Y5,4.7975000000000012,,,
78,leisure,42,Y3,0.10499999999999998,,,
79,leisure,42,Y4,11.932499999999997,,,
80,leisure,42,Y5,4.3024999999999984,,,
81,leisure,35,Y3,0.047499999999999987,,,
82,leisure,35,Y4,7.9399999999999977,,,
83,leisure,35,Y5,2.620000000000001,,,
84,leisure,31,Y2,0.0025000000000000001,,,
85,leisure,31,Y3,0.044999999999999984,,,
86,leisure,31,Y4,5.4575000000000102,,,
87,leisure,31,Y5,1.8374999999999986,,,
88,leisure,28,Y1,0.0024999999999999996,,,
89,leisure,28,Y2,0.015000000000000001,,,
90,leisure,28,Y3,0.44500000000000006,,,
91,leisure,28,Y4,10.3125,,,
92,leisure,28,Y5,3.3150000000000013,,,
93,leisure,24,Y2,0.074999999999999997,,,
94,leisure,24,Y3,1.2599999999999998,,,
95,leisure,24,Y4,9.3599999999999994,,,
96,leisure,24,Y5,3.1325000000000003,,,
97,leisure,21,Y1,0.005000000000000001,,,
98,leisure,21,Y2,0.23500000000000001,,,
99,leisure,21,Y3,1.3574999999999999,,,
100,leisure,21,Y4,6.3449999999999989,,,
101,leisure,17,Y1,0.0074999999999999997,,,
102,leisure,17,Y2,0.37,,,
103,leisure,17,Y3,1.1600000000000001,,,
104,leisure,17,Y4,4.7199999999999989,,,
105,leisure,14,Y1,0.022500000000000003,,,
106,leisure,14,Y2,0.60000000000000009,,,
107,leisure,14,Y3,3.9625000000000004,,,
108,leisure,10,Y1,0.067500000000000004,,,
109,leisure,10,Y2,0.34499999999999997,,,
110,leisure,10,Y3,2.2799999999999994,,,
111,leisure,7,Y1,0.097499999999999989,,,
112,leisure,7,Y2,0.87250000000000005,,,
113,leisure,5,Y0,0.0275,,,
114,leisure,5,Y1,0.24250000000000002,,,
115,leisure,5,Y2,2.0500000000000003,,,
116,leisure,3,Y0,0.0099999999999999985,,,
117,leisure,3,Y1,0.48500000000000004,,,
118,leisure,1,Y0,0.0025000000000000022,,,
119,leisure,1,Y1,0.31749999999999989,,,
