,paxtype,days_prior,booking_class,sold,sem,ci0,ci1
0,business,63,Y0,3.4224999999999999,,,
1,business,63,Y1,3.1749999999999998,,,
2,business,63,Y2,1.655,,,
3,business,63,Y3,0.22,,,
4,business,63,Y4,0.40500000000000003,,,
5,business,56,Y0,2.7375000000000003,,,
6,business,56,Y1,2.5150000000000006,,,
7,business,56,Y2,1.5250000000000001,,,
8,business,56,Y3,0.16500000000000001,,,
9,business,56,Y4,0.37249999999999994,,,
10,business,49,Y0,2.3000000000000007,,,
11,business,49,Y1,2.0449999999999999,,,
12,business,49,Y2,1.2349999999999999,,,
13,business,49,Y3,0.15000000000000002,,,
14,business,49,Y4,0.30999999999999994,,,
15,business,42,Y0,2.8324999999999996,,,
16,business,42,Y1,2.5949999999999998,,,
17,business,42,Y2,1.4275000000000002,,,
18,business,42,Y3,0.16499999999999992,,,
19,business,42,Y4,0.38000000000000012,,,
20,business,35,Y0,1.7174999999999994,,,
21,business,35,Y1,1.5675000000000008,,,
22,business,35,Y2,0.80499999999999972,,,
23,business,35,Y3,0.11250000000000004,,,
24,business,35,Y4,0.22249999999999992,,,
25,business,31,Y0,1.2125000000000004,,,
26,business,31,Y1,1.0349999999999984,,,
27,business,31,Y2,0.58750000000000036,,,
28,business,31,Y3,0.089999999999999969,,,
29,business,31,Y4,0.16000000000000014,,,
30,business,28,Y0,1.6875,,,
31,business,28,Y1,1.5725000000000016,,,
32,business,28,Y2,0.85749999999999904,,,
33,business,28,Y3,0.14000000000000001,,,
34,business,28,Y4,0.18999999999999995,,,
35,business,24,Y0,1.6875,,,
36,business,24,Y1,1.6049999999999986,,,
37,business,24,Y2,0.88499999999999979,,,
38,business,24,Y3,0.087499999999999911,,,
39,business,24,Y4,0.18000000000000016,,,
40,business,21,Y0,2.307500000000001,,,
41,business,21,Y1,1.9625000000000021,,,
42,business,21,Y2,1.245000000000001,,,
43,business,21,Y3,0.13750000000000018,,,
44,business,21,Y4,0.19499999999999984,,,
45,business,17,Y0,2.7699999999999996,,,
46,business,17,Y1,2.4674999999999976,,,
47,business,17,Y2,1.5350000000000001,,,
48,business,17,Y3,0.15500000000000003,,,
49,business,17,Y4,0.24250000000000016,,,
50,business,14,Y0,5.5850000000000009,,,
51,business,14,Y1,5.1875,,,
52,business,14,Y2,3.5525000000000002,,,
53,business,14,Y3,0.26000000000000001,,,
54,business,10,Y0,6.4725000000000001,,,
55,business,10,Y1,6.0050000000000026,,,
56,business,10,Y2,3.6850000000000005,,,
57,business,10,Y3,0.35250000000000004,,,
58,business,7,Y0,4.5124999999999957,,,
59,business,7,Y1,4.1724999999999994,,,
60,business,7,Y2,2.375,,,
61,business,5,Y0,4.7274999999999991,,,
62,business,5,Y1,4.0474999999999994,,,
63,business,5,Y2,2.2824999999999989,,,
64,business,3,Y0,8.8125,,,
65,business,3,Y1,8.1899999999999977,,,
66,business,1,Y0,1.8900000000000006,,,
67,business,1,Y1,2.0150000000000006,,,
68,leisure,63,Y1,0.0050000000000000001,,,
69,leisure,63,Y3,0.1875,,,
70,leisure,63,Y4,22.072500000000002,,,
71,leisure,63,Y5,9.9075000000000006,,,
72,leisure,56,Y3,0.070000000000000007,,,
73,leisure,56,Y4,10.622499999999999,,,
74,leisure,56,Y5,4.6824999999999992,,,
75,leisure,49,Y3,0.097499999999999976,,,
76,leisure,49,Y4,12.182499999999997,,,
77,leisure,49,Y5,4.817499999999999,,,
78,leisure,42,Y3,0.090000000000000024,,,
79,leisure,42,Y4,11.957500000000003,,,
80,leisure,42,Y5,4.4849999999999994,,,
81,leisure,35,Y3,0.049999999999999989,,,
82,leisure,35,Y4,8.0574999999999974,,,
83,leisure,35,Y5,2.6950000000000003,,,
84,leisure,31,Y3,0.052499999999999991,,,
85,leisure,31,Y4,5.4874999999999972,,,
86,leisure,31,Y5,1.7825000000000024,,,
87,leisure,28,Y2,0.014999999999999999,,,
88,leisure,28,Y3,0.48000000000000009,,,
89,leisure,28,Y4,10.420000000000002,,,
90,leisure,28,Y5,3.2624999999999993,,,
91,leisure,24,Y1,0.0050000000000000001,,,
92,leisure,24,Y2,0.074999999999999997,,,
93,leisure,24,Y3,1.2224999999999999,,,
94,leisure,24,Y4,8.9975000000000023,,,
95,leisure,24,Y5,2.9699999999999989,,,
96,leisure,21,Y1,0.012499999999999999,,,
97,leisure,21,Y2,0.22500000000000001,,,
98,leisure,21,Y3,1.3424999999999998,,,
99,leisure,21,Y4,6.3525000000000063,,,
100,leisure,17,Y1,0.012500000000000004,,,
101,leisure,17,Y2,0.34500000000000003,,,
102,leisure,17,Y3,1.1625000000000001,,,
103,leisure,17,Y4,4.7099999999999937,,,
104,leisure,14,Y1,0.032500000000000001,,,
105,leisure,14,Y2,0.53749999999999998,,,
106,leisure,14,Y3,3.9125000000000005,,,
107,leisure,10,Y1,0.057499999999999996,,,
108,leisure,10,Y2,0.35250000000000004,,,
109,leisure,10,Y3,2.1274999999999995,,,
110,leisure,7,Y1,0.084999999999999992,,,
111,leisure,7,Y2,0.80000000000000004,,,
112,leisure,5,Y0,0.0074999999999999997,,,
113,leisure,5,Y1,0.255,,,
114,leisure,5,Y2,2.0074999999999998,,,
115,leisure,3,Y0,0.014999999999999999,,,
116,leisure,3,Y1,0.48749999999999999,,,
117,leisure,1,Y1,0.28250000000000008,,,
