sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,0.95202742120791695,0.64825522767288002,0.5,0.5
11,0.84582029403067349,0.67879900197542342,0.45454545454545453,0.45454545454545453
12,0.85500245372718375,0.64798636920833041,0.41666666666666669,0.41666666666666669
13,0.86018476416418943,0.62149350133140846,0.46153846153846156,0.46153846153846156
14,0.86871081928930682,0.5990598019837089,0.42857142857142855,0.42857142857142855
15,0.87216395366577482,0.5792086996680057,0.46666666666666667,0.46666666666666667
16,0.80486516306557276,0.60146679908899348,0.4375,0.4375
17,0.7476212869015163,0.61536508678226154,0.41176470588235292,0.41176470588235292
18,0.69814404485980774,0.62384897070729828,0.3888888888888889,0.3888888888888889
19,0.70507234733000224,0.60871513280160849,0.42105263157894735,0.42105263157894735
20,0.71107806857043765,0.59489914000127364,0.45000000000000001,0.45000000000000001
21,0.71634446323620049,0.58222935532216002,0.47619047619047616,0.47619047619047616
22,0.7210223143055754,0.57055693700935706,0.5,0.5
23,0.68068783420095957,0.57875154094670256,0.47826086956521741,0.47826086956521741
24,0.68548978773991553,0.56856096924069732,0.5,0.5
25,0.6502933873066763,0.57447362315926287,0.47999999999999998,0.47999999999999998
26,0.61867997290865673,0.57859505445248605,0.46153846153846156,0.46153846153846156
27,1.1164013038248959,1.2559221249962471,0.42307692307692307,0.42307692307692307
28,1.1445511449936996,1.269464726638152,0.38461538461538464,0.38461538461538464
29,1.1742149430282238,1.2746969020560153,0.42307692307692307,0.42307692307692307
30,1.2312946967153047,1.2909539133152201,0.42307692307692307,0.42307692307692307
31,1.1883784877760275,1.3114858216017695,0.42307692307692307,0.42307692307692307
32,1.0808958916568705,1.255933315965218,0.38461538461538464,0.38461538461538464
33,1.0550173491215127,1.2506364603855511,0.34615384615384615,0.34615384615384615
34,0.98807021942384887,1.2601293807446736,0.30769230769230771,0.30769230769230771
35,1.0826433132600728,1.2644985287478543,0.30769230769230771,0.30769230769230771
36,1.176132515444301,1.261979806261718,0.30769230769230771,0.30769230769230771
37,1.176132515444301,1.261979806261718,0.30769230769230771,0.30769230769230771
38,1.2269018143111754,1.2753348980912125,0.30769230769230771,0.30769230769230771
39,1.2269018143111756,1.2753348980912109,0.30769230769230771,0.30769230769230771
40,1.2849320203639978,1.2908975866692711,0.34615384615384615,0.34615384615384615
41,1.2532480504495069,1.2874924473311273,0.30769230769230771,0.30769230769230771
42,1.3264926592788588,1.2665733214606341,0.34615384615384615,0.34615384615384615
43,1.469124749127019,1.2782705315545018,0.38461538461538464,0.38461538461538464
44,1.5094203232287777,1.2468556552516956,0.38461538461538464,0.38461538461538464
45,1.5094203232287775,1.2468556552516958,0.38461538461538464,0.38461538461538464
46,1.4718207117502744,1.2470446791813994,0.34615384615384615,0.34615384615384615
47,1.4956919586365438,1.2564973422026344,0.34615384615384615,0.34615384615384615
48,1.4200110403228219,1.286177331706235,0.30769230769230771,0.30769230769230771
49,1.5067013149807171,1.2601598964014389,0.30769230769230771,0.30769230769230771
50,1.5176762813924616,1.263834704009382,0.26923076923076922,0.26923076923076922
51,1.592644749694893,1.2271431046839627,0.30769230769230771,0.30769230769230771
52,1.6701474249430168,1.1847539535543299,0.34615384615384615,0.34615384615384615
53,1.7659429609842525,1.3550442946728167,0.34615384615384615,0.34615384615384615
54,1.7680233800683225,1.3555967926504136,0.38461538461538464,0.38461538461538464
55,1.7903183701451915,1.3630375763167677,0.38461538461538464,0.38461538461538464
56,1.7903183701451917,1.3630375763167673,0.38461538461538464,0.38461538461538464
57,1.7903183701451917,1.3630375763167673,0.38461538461538464,0.38461538461538464
58,1.7523642479315491,1.4007459614033853,0.38461538461538464,0.38461538461538464
59,1.7523642479315489,1.4007459614033857,0.38461538461538464,0.38461538461538464
60,1.951045794773568,1.4225832147902915,0.42307692307692307,0.42307692307692307
61,1.9608732496194341,1.4241405941149936,0.46153846153846156,0.46153846153846156
62,1.911134638889362,1.433234549593007,0.46153846153846156,0.46153846153846156
63,1.9970105622596479,1.3794457676572442,0.46153846153846156,0.46153846153846156
64,1.9111346388893624,1.4332345495930063,0.46153846153846156,0.46153846153846156
65,1.934328088908543,1.4409910115957891,0.46153846153846156,0.46153846153846156
66,1.8546658662044992,1.4392849931429823,0.42307692307692307,0.42307692307692307
67,1.9030042726625849,1.4317900707482873,0.42307692307692307,0.42307692307692307
68,1.9030042726625849,1.4317900707482873,0.42307692307692307,0.42307692307692307
69,1.791168946464911,1.4093805981523027,0.38461538461538464,0.38461538461538464
70,1.791168946464911,1.4093805981523027,0.38461538461538464,0.38461538461538464
71,1.7400663422753408,1.4130375775242721,0.34615384615384615,0.34615384615384615
72,1.7400663422753408,1.4130375775242721,0.34615384615384615,0.34615384615384615
73,1.7400663422753411,1.4130375775242718,0.34615384615384615,0.34615384615384615
74,1.8240701367449108,1.3690412403267116,0.34615384615384615,0.34615384615384615
75,1.7775480590711614,1.3754187599622902,0.34615384615384615,0.34615384615384615
76,1.8026688183614255,1.3839729462029746,0.38461538461538464,0.38461538461538464
77,1.7523854410788382,1.3881515866354612,0.34615384615384615,0.34615384615384615
78,1.7523854410788384,1.3881515866354608,0.34615384615384615,0.34615384615384615
79,1.3156967303177831,0.76187569637455232,0.34615384615384615,0.34615384615384615
80,1.3156967303177831,0.76187569637455232,0.34615384615384615,0.34615384615384615
81,1.327806678377472,0.76743103474084362,0.30769230769230771,0.30769230769230771
82,1.241703833166069,0.7982345420686785,0.30769230769230771,0.30769230769230771
83,1.2826647677589451,0.76194153435995582,0.30769230769230771,0.30769230769230771
84,1.3417280671477974,0.71897229649614247,0.34615384615384615,0.34615384615384615
85,1.3884485843641685,0.72107464490134288,0.34615384615384615,0.34615384615384615
86,1.2293616833119598,0.51989946622736183,0.34615384615384615,0.34615384615384615
87,1.1769462075299453,0.57386799903207053,0.30769230769230771,0.30769230769230771
88,1.1769462075299453,0.57386799903207075,0.30769230769230771,0.30769230769230771
89,1.3198289247088073,0.79808448205713367,0.30769230769230771,0.30769230769230771
90,1.3595225169044762,0.75408684119408875,0.30769230769230771,0.30769230769230771
91,1.3726575826340353,0.76144224563812235,0.26923076923076922,0.26923076923076922
92,1.4105169329583245,0.76274190069494185,0.30769230769230771,0.30769230769230771
93,1.3798584244337067,0.75120964271411483,0.34615384615384615,0.34615384615384615
94,1.3198289247088073,0.79808448205713367,0.30769230769230771,0.30769230769230771
95,1.3393117741246618,0.79628960067467658,0.34615384615384615,0.34615384615384615
96,1.3615010276615134,0.79445299161355309,0.38461538461538464,0.38461538461538464
97,1.38452395351306,0.79207492049095685,0.42307692307692307,0.42307692307692307
98,1.4428468167346298,0.79980684166516847,0.42307692307692307,0.42307692307692307
99,1.354691450702346,0.84088498986928384,0.38461538461538464,0.38461538461538464
100,1.2981588833371467,0.82912033401994945,0.38461538461538464,0.38461538461538464
101,1.2981588833371467,0.82912033401994945,0.38461538461538464,0.38461538461538464
102,1.3101141615369043,0.83584159508249234,0.34615384615384615,0.34615384615384615
103,1.3327757487111676,0.83457683161929408,0.38461538461538464,0.38461538461538464
104,1.3327757487111673,0.83457683161929475,0.38461538461538464,0.38461538461538464
105,1.3327757487111673,0.83457683161929475,0.38461538461538464,0.38461538461538464
106,1.3101141615369047,0.83584159508249212,0.34615384615384615,0.34615384615384615
107,1.2134306952203586,0.85728955584287136,0.34615384615384615,0.34615384615384615
108,1.3754518105315532,0.89408267230724281,0.34615384615384615,0.34615384615384615
109,1.4021180003254032,0.89212426985729609,0.38461538461538464,0.38461538461538464
110,1.4021180003254032,0.89212426985729609,0.38461538461538464,0.38461538461538464
111,1.3025711617334192,0.91958415682956274,0.38461538461538464,0.38461538461538464
112,1.3025711617334192,0.91958415682956274,0.38461538461538464,0.38461538461538464
113,1.5075562942997476,0.98295557020088775,0.42307692307692307,0.42307692307692307
114,1.5628704712034593,0.98402904350824172,0.46153846153846156,0.46153846153846156
115,1.3789603107353021,0.83340476909537498,0.5,0.5
116,1.4372482687914088,0.83743351365094232,0.5,0.5
117,1.3789603107353026,0.83340476909537464,0.5,0.5
118,1.3335734801466925,0.83224222791052183,0.46153846153846156,0.46153846153846156
119,1.2679917996952066,0.87097335471847792,0.42307692307692307,0.42307692307692307
120,1.2679917996952066,0.87097335471847792,0.42307692307692307,0.42307692307692307
