sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,27.699999999999999,8.0145700654079608,0,1
11,29.259345126007155,9.1954950623675007,0,1
12,29.155255434782589,8.7767647129475179,0,1
13,29.719424574014745,8.6771529070271463,0,1
14,29.83792213850867,8.3808734635190536,0,1
15,29.703232508763858,8.0687844833934026,0,1
16,29.628764339857216,7.8584072712481658,0,1
17,29.291396108687838,7.7230325542704152,0,1
18,28.921495537962173,7.6035058448748796,0,1
19,28.818528253654939,7.399701708388962,0,1
20,28.575776253880736,7.2777947345324971,0,1
21,28.879922725855675,7.2263826498457417,0,1
22,28.695001294881397,7.085229142103592,0,1
23,28.481921297831239,6.9736338776209967,0,1
24,28.202782266190948,6.9309576253810103,0,1
25,28.186921396470794,6.7691759806301599,0,1
26,27.556640605423755,7.3377994954164949,0,1
27,27.203961025814536,7.4177619375298507,0,1
28,26.636830824599745,6.8869123690750502,0,1
29,27.718260808150028,8.2054749525950044,0,1
30,28.299767784801809,7.8770200642166577,0,1
31,27.562840468093405,9.070150763293169,0,1
32,27.312275249764941,8.9124464263291969,0,1
33,27.369338930468455,8.9655962576374382,0,1
34,26.745340936769772,9.3728948398092147,0,1
35,27.41956545326536,9.2949440559326106,0,1
36,27.472952126618694,9.3256119302434417,0,1
37,26.613536468620453,8.713405779641386,0,1
38,26.608594806906858,8.7071283054047015,0,1
39,26.168646303079409,8.5194916514676748,0,1
40,26.27949212979405,8.590661733465252,0,1
41,26.567111082414815,8.7839296626062957,0,1
42,27.310213382847778,9.6941777290855367,0,1
43,27.683634829315466,9.7768670265287678,0,1
44,27.883299177406172,9.7470283211374902,0,1
45,28.041579477179809,9.7731009582336785,0,1
46,27.870120169590887,9.8377863805374268,0,1
47,27.59072736780422,9.7096931762595364,0,1
48,27.208777158358036,10.014571108001242,0,1
49,27.71913739984128,10.22671225197508,0,1
50,27.713536309738178,10.214844884643846,0,1
51,28.035932301155054,10.362537545703333,0,1
52,29.058305201107604,10.039568812098063,0,1
53,28.977817391036016,10.10442578794899,0,1
54,29.91518236006188,10.912893065139935,0,1
55,29.278033439954761,10.174884580829469,0,1
56,29.361128739058902,10.20770339614643,0,1
57,30.576085582065559,9.0255425959841578,0,1
58,30.300934683617506,9.1663282919617775,0,1
59,30.376317848830332,9.2421590050775944,0,1
60,30.874846472994179,8.5889278742135406,0,1
61,30.416338276816209,8.6510010544413749,0,1
62,30.806414233129367,8.8147655312189244,0,1
63,31.442155019101559,8.8068348318403409,0,1
64,32.151970890505716,9.2749815266541553,0,1
65,32.990130960281476,9.4881179542492244,0,1
66,32.921218544763477,9.4972717443631876,0,1
67,33.186314603437161,9.6749653105034401,0,1
68,32.42703401551217,9.0785336353355053,0,1
69,32.006056954496074,9.2105618120864108,0,1
70,32.152575782547906,9.2207066821725086,0,1
71,31.766748475215724,9.4729969394108053,0,1
72,31.727976247812649,9.5258126942241645,0,1
73,32.114695389201216,9.6019586652785414,0,1
74,32.536430836869336,9.1295704452865731,0,1
75,32.049348474203946,9.1171642998108702,0,1
76,32.245511817184486,8.9556517074312278,0,1
77,31.503921556679465,9.3820268604153636,0,1
78,31.432775968823201,9.3532137139507796,0,1
79,31.565919773172659,9.2397948734826194,0,1
80,30.408043857632631,8.4321134761973155,0,1
81,30.394914286526163,8.4060970971488249,0,1
82,29.976336964404688,8.5502799320914757,0,1
83,29.129335624492487,8.8824659582592176,0,1
84,29.647954767152669,8.8496340896812047,0,1
85,29.717459253292869,8.9539338866894056,0,1
86,30.123219676138316,9.0374715074270622,0,1
87,29.995479621655264,9.2428258270458912,0,1
88,29.876827100438714,9.1396802670144144,0,1
89,29.129290656472072,9.2659458035060922,0,1
90,27.885072195409659,8.7588106683261895,0,1
91,27.264949990506384,8.1867267622180613,0,1
92,27.348326437772812,8.2573699359584634,0,1
93,27.322129435437322,8.1955238127624792,0,1
94,26.816157279156133,8.4075239684662524,0,1
95,26.941698183585665,8.3902830657546232,0,1
96,26.98052195941905,8.4122727221660814,0,1
97,27.136003888287732,8.3378933250813354,0,1
98,27.366773119056969,8.1853404705407993,0,1
99,27.4153557782994,8.2551519592894405,0,1
100,27.501574885364754,8.2568537474610029,0,1
101,27.468737381084654,8.2804926870619191,0,1
102,26.967167716158833,8.6885743226693304,0,1
103,27.460823257488606,8.4546704356486622,0,1
104,27.414203498228751,8.4043052618693395,0,1
105,27.748715967605786,8.3350564297520009,0,1
106,27.915245130044564,8.2762581786214611,0,1
107,28.193294795207205,8.5785824738232836,0,1
108,28.028864742892154,8.7126757661817109,0,1
109,28.364204990169817,8.3249390691323963,0,1
110,27.828324881746294,8.2762726752572924,0,1
111,27.935348716835676,8.5019719900446766,0,1
112,28.667051974040842,9.9200333480331082,0,1
113,29.075477565785544,9.6714998641144501,0,1
114,29.165756819801459,9.763371351329992,0,1
115,30.0397758043989,9.7459638521975531,0,1
116,30.748062892941377,9.3638674230916124,0,1
117,30.438477320472519,9.6183096255728877,0,1
118,30.79021970187835,9.8999410753099717,0,1
119,30.215881042217202,9.5580940643322965,0,1
120,30.347378602786645,9.4354088644346295,0,1
121,30.370431817482007,9.3154686301534486,0,1
122,29.982739335086475,9.4498072453310673,0,1
123,30.353385799082051,9.5081457690848286,0,1
124,30.653218117122176,9.4481983235369036,0,1
125,30.407007521182717,9.2604767131311139,0,1
126,30.587935969708518,9.2239180180448361,0,1
127,30.779429383788791,9.066397064917286,0,1
128,31.188844693309687,8.5604446825308766,0,1
129,31.35758987538745,8.6177257163735046,0,1
130,30.851199479373427,8.76559848993492,0,1
131,31.292876643567347,9.0521195979107922,0,1
132,31.527674284898655,8.9676641582255279,0,1
133,30.63484445122797,9.3098331129132443,0,1
134,30.933032902273155,9.0748060926786298,0,1
135,31.393386511803747,9.0146806040996044,0,1
136,31.375219854413054,9.0909942060577613,0,1
137,31.042297627890509,8.6826906712903007,0,1
138,30.034668285180484,7.2878554899511512,0,1
139,29.688896103219903,7.4271736315240071,0,1
140,28.804061117402121,7.6340469166756568,0,1
141,28.706774849743631,7.5209346308382914,0,1
142,27.889343219116409,8.0262286046533369,0,1
143,29.109911373083449,8.8761896683875303,0,1
144,29.130670319158501,8.9040838421104294,0,1
145,28.631062530062202,9.3257193158689304,0,1
146,28.706139613528876,9.2564567124924242,0,1
147,28.939848046976994,9.3162903187569857,0,1
148,29.139957943592051,9.2239797436885596,0,1
149,29.172834292940863,9.237867701129824,0,1
150,29.308290511687307,9.3268320254791988,0,1
151,29.139016090789216,9.2835676534880331,0,1
152,28.942214048259476,9.2667573149345817,0,1
153,28.637772356945725,9.3628224236590043,0,1
154,29.060035152971484,9.389667201216211,0,1
155,28.760782817721228,9.3617509413014712,0,1
156,28.728470886439744,9.3983614017922932,0,1
157,28.41244668491661,9.0813842591271285,0,1
158,28.146664697131691,9.0631440070238281,0,1
159,28.501564691271156,8.763651861251347,0,1
160,28.565834101597542,8.7209376923372535,0,1
161,28.515438219044423,8.6775978062037495,0,1
162,28.749236814174914,8.5514659148464531,0,1
163,28.090515749293676,8.5325193907562209,0,1
164,28.440647324860855,8.6921692585116634,0,1
165,28.920285000934015,8.663503770103306,0,1
166,28.767344900273091,8.9344653905926776,0,1
167,28.371225267509438,8.7702410057772902,0,1
168,29.673946040974911,8.8922473319972735,0,1
169,29.206207894453254,8.1270863582255348,0,1
170,28.526731543954227,7.5978953765022883,0,1
171,28.996115343504218,7.1002382452763779,0,1
172,29.181403097509243,6.9592632165009309,0,1
173,28.988820169388195,6.8887827912495112,0,1
174,28.920788358060602,6.9381936477178403,0,1
175,28.688585176610804,6.8587100737517934,0,1
176,28.281847865394429,6.6829138447328056,0,1
177,28.392635335228672,6.7135964886965942,0,1
178,28.20168705901656,6.8281211957301444,0,1
179,28.320865459357925,6.7505833163316575,0,1
180,27.93828473901463,6.6425098198567047,0,1
181,28.286175246920912,6.7737745447204789,0,1
182,28.472837117310991,6.618116942687303,0,1
183,27.743612390819699,7.14261465307316,0,1
184,28.087934747362752,7.2668778651405592,0,1
185,28.277695623015827,7.2414544250238846,0,1
186,27.928878055034939,7.5081851133878841,0,1
187,27.698172154890017,7.3733134604890731,0,1
188,27.35087726917607,7.6117825446802119,0,1
189,27.235492653791457,7.7491675616323059,0,1
190,27.073836546587053,7.5652235930755873,0,1
