sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,27.699999999999999,8.0145700654079608,0,0.20000000000000001
11,29.259345126007155,9.1954950623675007,0,0.27272727272727271
12,29.155255434782589,8.7767647129475179,0,0.25
13,29.719424574014745,8.6771529070271463,0,0.30769230769230771
14,29.83792213850867,8.3808734635190536,0,0.35714285714285715
15,29.703232508763858,8.0687844833934026,0,0.33333333333333331
16,29.628764339857216,7.8584072712481658,0,0.3125
17,29.291396108687838,7.7230325542704152,0,0.29411764705882354
18,28.921495537962173,7.6035058448748796,0,0.27777777777777779
19,28.818528253654939,7.399701708388962,0,0.26315789473684209
20,28.575776253880736,7.2777947345324971,0,0.25
21,28.879922725855675,7.2263826498457417,0,0.23809523809523808
22,28.695001294881397,7.085229142103592,0,0.27272727272727271
23,28.481921297831239,6.9736338776209967,0,0.2608695652173913
24,28.202782266190948,6.9309576253810103,0,0.25
25,28.186921396470794,6.7691759806301599,0,0.23999999999999999
26,27.556640605423755,7.3377994954164949,0,0.23076923076923078
27,27.203961025814536,7.4177619375298507,0,0.23076923076923078
28,26.636830824599745,6.8869123690750502,0,0.19230769230769232
29,27.718260808150028,8.2054749525950044,0,0.23076923076923078
30,28.299767784801809,7.8770200642166577,0,0.23076923076923078
31,27.562840468093405,9.070150763293169,0,0.23076923076923078
32,27.312275249764941,8.9124464263291969,0,0.19230769230769232
33,27.369338930468455,8.9655962576374382,0,0.23076923076923078
34,26.745340936769772,9.3728948398092147,0,0.23076923076923078
35,27.41956545326536,9.2949440559326106,0,0.23076923076923078
36,27.472952126618694,9.3256119302434417,0,0.23076923076923078
37,26.613536468620453,8.713405779641386,0,0.19230769230769232
38,26.608594806906858,8.7071283054047015,0,0.19230769230769232
39,26.168646303079409,8.5194916514676748,0,0.15384615384615385
40,26.27949212979405,8.590661733465252,0,0.15384615384615385
41,26.567111082414815,8.7839296626062957,0,0.19230769230769232
42,27.310213382847778,9.6941777290855367,0,0.23076923076923078
43,27.683634829315466,9.7768670265287678,0,0.23076923076923078
44,27.883299177406172,9.7470283211374902,0,0.23076923076923078
45,28.041579477179809,9.7731009582336785,0,0.23076923076923078
46,27.870120169590887,9.8377863805374268,0,0.23076923076923078
47,27.59072736780422,9.7096931762595364,0,0.23076923076923078
48,27.208777158358036,10.014571108001242,0,0.19230769230769232
49,27.71913739984128,10.22671225197508,0,0.19230769230769232
50,27.713536309738178,10.214844884643846,0,0.19230769230769232
51,28.035932301155054,10.362537545703333,0,0.23076923076923078
52,29.058305201107604,10.039568812098063,0,0.26923076923076922
53,28.977817391036016,10.10442578794899,0,0.26923076923076922
54,29.91518236006188,10.912893065139935,0,0.30769230769230771
55,29.278033439954761,10.174884580829469,0,0.30769230769230771
56,29.361128739058902,10.20770339614643,0,0.30769230769230771
57,30.576085582065559,9.0255425959841578,0,0.34615384615384615
58,30.300934683617506,9.1663282919617775,0,0.34615384615384615
59,30.376317848830332,9.2421590050775944,0,0.34615384615384615
60,30.874846472994179,8.5889278742135406,0,0.34615384615384615
61,30.416338276816209,8.6510010544413749,0,0.34615384615384615
62,30.806414233129367,8.8147655312189244,0,0.38461538461538464
63,31.442155019101559,8.8068348318403409,0,0.42307692307692307
64,32.151970890505716,9.2749815266541553,0,0.46153846153846156
65,32.990130960281476,9.4881179542492244,0,0.5
66,32.921218544763477,9.4972717443631876,0,0.5
67,33.186314603437161,9.6749653105034401,0,0.5
68,32.42703401551217,9.0785336353355053,0,0.5
69,32.006056954496074,9.2105618120864108,0,0.5
70,32.152575782547906,9.2207066821725086,0,0.5
71,31.766748475215724,9.4729969394108053,0,0.5
72,31.727976247812649,9.5258126942241645,0,0.5
73,32.114695389201216,9.6019586652785414,0,0.5
74,32.536430836869336,9.1295704452865731,0,0.5
75,32.049348474203946,9.1171642998108702,0,0.5
76,32.245511817184486,8.9556517074312278,0,0.5
77,31.503921556679465,9.3820268604153636,0,0.46153846153846156
78,31.432775968823201,9.3532137139507796,0,0.46153846153846156
79,31.565919773172659,9.2397948734826194,0,0.46153846153846156
80,30.408043857632631,8.4321134761973155,0,0.42307692307692307
81,30.394914286526163,8.4060970971488249,0,0.38461538461538464
82,29.976336964404688,8.5502799320914757,0,0.38461538461538464
83,29.129335624492487,8.8824659582592176,0,0.34615384615384615
84,29.647954767152669,8.8496340896812047,0,0.38461538461538464
85,29.717459253292869,8.9539338866894056,0,0.38461538461538464
86,30.123219676138316,9.0374715074270622,0,0.42307692307692307
87,29.995479621655264,9.2428258270458912,0,0.42307692307692307
88,29.876827100438714,9.1396802670144144,0,0.42307692307692307
89,29.129290656472072,9.2659458035060922,0,0.38461538461538464
90,27.885072195409659,8.7588106683261895,0,0.34615384615384615
91,27.264949990506384,8.1867267622180613,0,0.34615384615384615
92,27.348326437772812,8.2573699359584634,0,0.34615384615384615
93,27.322129435437322,8.1955238127624792,0,0.34615384615384615
94,26.816157279156133,8.4075239684662524,0,0.30769230769230771
95,26.941698183585665,8.3902830657546232,0,0.30769230769230771
96,26.98052195941905,8.4122727221660814,0,0.34615384615384615
97,27.136003888287732,8.3378933250813354,0,0.34615384615384615
98,27.366773119056969,8.1853404705407993,0,0.34615384615384615
99,27.4153557782994,8.2551519592894405,0,0.34615384615384615
100,27.501574885364754,8.2568537474610029,0,0.34615384615384615
101,27.468737381084654,8.2804926870619191,0,0.34615384615384615
102,26.967167716158833,8.6885743226693304,0,0.34615384615384615
103,27.460823257488606,8.4546704356486622,0,0.34615384615384615
104,27.414203498228751,8.4043052618693395,0,0.34615384615384615
105,27.748715967605786,8.3350564297520009,0,0.34615384615384615
106,27.915245130044564,8.2762581786214611,0,0.34615384615384615
107,28.193294795207205,8.5785824738232836,0,0.38461538461538464
108,28.028864742892154,8.7126757661817109,0,0.38461538461538464
109,28.364204990169817,8.3249390691323963,0,0.38461538461538464
110,27.828324881746294,8.2762726752572924,0,0.34615384615384615
111,27.935348716835676,8.5019719900446766,0,0.34615384615384615
112,28.667051974040842,9.9200333480331082,0,0.34615384615384615
113,29.075477565785544,9.6714998641144501,0,0.38461538461538464
114,29.165756819801459,9.763371351329992,0,0.34615384615384615
115,30.0397758043989,9.7459638521975531,0,0.38461538461538464
116,30.748062892941377,9.3638674230916124,0,0.38461538461538464
117,30.438477320472519,9.6183096255728877,0,0.34615384615384615
118,30.79021970187835,9.8999410753099717,0,0.34615384615384615
119,30.215881042217202,9.5580940643322965,0,0.30769230769230771
120,30.347378602786645,9.4354088644346295,0,0.30769230769230771
121,30.370431817482007,9.3154686301534486,0,0.30769230769230771
122,29.982739335086475,9.4498072453310673,0,0.26923076923076922
123,30.353385799082051,9.5081457690848286,0,0.30769230769230771
124,30.653218117122176,9.4481983235369036,0,0.30769230769230771
125,30.407007521182717,9.2604767131311139,0,0.30769230769230771
126,30.587935969708518,9.2239180180448361,0,0.30769230769230771
127,30.779429383788791,9.066397064917286,0,0.30769230769230771
128,31.188844693309687,8.5604446825308766,0,0.30769230769230771
129,31.35758987538745,8.6177257163735046,0,0.30769230769230771
130,30.851199479373427,8.76559848993492,0,0.26923076923076922
131,31.292876643567347,9.0521195979107922,0,0.26923076923076922
132,31.527674284898655,8.9676641582255279,0,0.30769230769230771
133,30.63484445122797,9.3098331129132443,0,0.26923076923076922
134,30.933032902273155,9.0748060926786298,0,0.26923076923076922
135,31.393386511803747,9.0146806040996044,0,0.26923076923076922
136,31.375219854413054,9.0909942060577613,0,0.26923076923076922
137,31.042297627890509,8.6826906712903007,0,0.23076923076923078
138,30.034668285180484,7.2878554899511512,0,0.19230769230769232
139,29.688896103219903,7.4271736315240071,0,0.15384615384615385
140,28.804061117402121,7.6340469166756568,0,0.15384615384615385
141,28.706774849743631,7.5209346308382914,0,0.15384615384615385
142,27.889343219116409,8.0262286046533369,0,0.15384615384615385
143,29.109911373083449,8.8761896683875303,0,0.19230769230769232
144,29.130670319158501,8.9040838421104294,0,0.19230769230769232
145,28.631062530062202,9.3257193158689304,0,0.19230769230769232
146,28.706139613528876,9.2564567124924242,0,0.19230769230769232
147,28.939848046976994,9.3162903187569857,0,0.23076923076923078
148,29.139957943592051,9.2239797436885596,0,0.23076923076923078
149,29.172834292940863,9.237867701129824,0,0.19230769230769232
150,29.308290511687307,9.3268320254791988,0,0.23076923076923078
