sample,sold,revenue,auth
0,46,7891.2025633588737,55
1,61,10476.503204198587,38
2,26,4454.7215380153239,80
3,24,4088.8417943512118,88
4,32,5480.9019225191551,71
5,39,6634.4430760306486,66
6,54,9275.3228196947584,55
7,51,8774.14243519093,52
8,32,5496.7816661832685,75
9,28,4765.0221788550425,77
10,58,9943.5633323665315,8
11,38,6515.0221788550425,17
12,45,7668.5633323665361,0
13,38,6515.0221788550425,15
14,48,8233.2626915268174,0
15,33,5655.901922519156,37
16,44,7549.14243519093,28
17,52,8965.0221788550425,1
18,50,8599.14243519093,0
19,37,6340.0221788550425,0
20,49,8400.3228196947603,0
21,32,5441.2025633588737,0
22,22,3754.7215380153239,35
23,48,8288.8417943512122,0
24,36,6196.7816661832676,27
25,25,4279.7215380153248,45
26,34,5886.4810253435498,11
27,53,9171.7816661832676,8
28,48,8169.7437168703673,0
29,51,8782.0823070229853,3
30,31,5401.1803845038312,34
31,42,7207.0823070229862,10
32,36,6157.0823070229862,39
33,32,5536.4810253435498,19
34,37,6387.661409847381,32
35,37,6300.3228196947612,24
36,32,5496.7816661832676,18
37,41,7024.14243519093,17
38,46,7946.7816661832685,0
39,48,8201.5032041985924,0
40,34,5846.7816661832676,32
41,47,8002.6835887024235,0
42,43,7397.9620506870997,0
43,44,7493.5633323665361,5
44,40,6896.7816661832685,0
45,45,7747.9620506870988,5
46,48,8265.0221788550425,0
47,36,6228.5411535114936,19
48,48,8185.6234605344807,15
49,33,5695.6012816794364,31
50,40,6849.14243519093,0
51,45,7644.7437168703682,0
52,35,6005.901922519156,6
53,52,8893.5633323665352,0
54,48,8233.2626915268174,0
55,32,5496.7816661832685,37
56,49,8424.14243519093,3
57,30,5146.7816661832685,50
58,42,7207.0823070229862,6
59,50,8607.0823070229853,0
60,46,7922.9620506870997,0
61,36,6141.2025633588737,24
62,49,8376.5032041985924,12
63,38,6530.901922519156,34
64,49,8368.5633323665352,0
65,36,6165.0221788550425,2
66,43,7294.7437168703673,8
67,47,8121.7816661832685,0
68,34,5830.9019225191551,27
69,43,7390.0221788550434,4
70,35,6013.8417943512122,25
71,34,5846.7816661832676,39
72,48,8233.2626915268193,0
73,45,7732.0823070229862,11
74,31,5266.2025633588737,21
75,44,7533.2626915268183,0
76,37,6387.661409847381,4
77,40,6880.9019225191551,0
78,36,6180.901922519156,27
79,44,7549.1424351909309,0
80,48,8193.5633323665352,15
81,36,6220.6012816794373,32
82,35,6085.3006408397187,21
83,41,7047.9620506870997,0
84,46,7883.2626915268183,6
85,47,8066.2025633588746,0
