,trial,carrier,booking_class,days_prior,bookings_business,bookings_leisure,revenue_business,revenue_leisure
0,0,AL1,Y0,1,2.1000000000000001,0,1206,0
1,0,AL1,Y0,3,9.1999999999999993,0.02,5355,8
2,0,AL1,Y0,5,4.8799999999999999,0,2845,0
3,0,AL1,Y0,7,4.6799999999999997,0,2755,0
4,0,AL1,Y0,10,6.6799999999999997,0,3931,0
5,0,AL1,Y0,14,5.2599999999999998,0,3064,0
6,0,AL1,Y0,17,2.7000000000000002,0,1610,0
7,0,AL1,Y0,21,2.2799999999999998,0,1340,0
8,0,AL1,Y0,24,1.7,0,1028,0
9,0,AL1,Y0,28,1.8,0,998,0
10,0,AL1,Y0,31,0.92000000000000004,0,532,0
11,0,AL1,Y0,35,1.54,0,957,0
12,0,AL1,Y0,42,2.6400000000000001,0,1562,0
13,0,AL1,Y0,49,1.96,0,1211,0
14,0,AL1,Y0,56,2.6400000000000001,0,1577,0
15,0,AL1,Y0,63,3.0800000000000001,0,1743,0
16,0,AL1,Y1,1,2.4199999999999999,0.32000000000000001,995.5,149
17,0,AL1,Y1,3,9.3800000000000008,0.52000000000000002,3858,219
18,0,AL1,Y1,5,4.1799999999999997,0.16,1706,71.5
19,0,AL1,Y1,7,4.1799999999999997,0.040000000000000001,1747.5,18.5
20,0,AL1,Y1,10,6.04,0.040000000000000001,2496.5,16
21,0,AL1,Y1,14,5.4000000000000004,0.02,2275,8
22,0,AL1,Y1,17,2.48,0,1007.5,0
23,0,AL1,Y1,21,1.8200000000000001,0,736,0
24,0,AL1,Y1,24,1.7,0,709.5,0
25,0,AL1,Y1,28,1.8799999999999999,0,806.5,0
26,0,AL1,Y1,31,1,0,421.5,0
27,0,AL1,Y1,35,1.6000000000000001,0,693.5,0
28,0,AL1,Y1,42,2.7200000000000002,0.02,1137.5,8
29,0,AL1,Y1,49,2.4399999999999999,0,1012.5,0
30,0,AL1,Y1,56,2.7400000000000002,0,1161,0
31,0,AL1,Y1,63,3.6200000000000001,0,1508.5,0
32,0,AL1,Y2,5,1.96,1.6000000000000001,629,518
33,0,AL1,Y2,7,2.8199999999999998,0.93999999999999995,941,293
34,0,AL1,Y2,10,4.1799999999999997,0.47999999999999998,1342,156
35,0,AL1,Y2,14,3.5800000000000001,0.52000000000000002,1209,172
