sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,15,3.8005847503304597,0,1
11,15.394486380163771,3.8355983295285032,0,1
12,14.768177971111337,4.2227497606633664,0,1
13,15.05554371691386,4.1727114901752191,0,1
14,15.41596257823927,4.2276263721151954,0,1
15,16.003839608398142,4.5711444355238227,0,1
16,15.430893613195089,4.9481741943336477,0,1
17,15.223513575975911,4.8593215480460135,0,1
18,14.872301327001161,4.9297833445398638,0,1
19,14.608032176185439,4.9130403781986152,0,1
20,14.786840407265657,4.8527245901848151,0,1
21,14.997454533931453,4.8268966167729221,0,1
22,15.166324781297044,4.7760241860232284,0,1
23,14.784985283569458,4.9432831688755341,0,1
24,14.978174373452214,4.9337895260225277,0,1
25,14.798683036165803,4.8753160484808946,0,1
26,14.799293860539368,4.7698232217124312,0,1
27,14.125059693411252,5.2865938472687208,0,1
28,14.020134232577362,5.1725953589670599,0,1
29,14.398528617338625,5.5221889721545976,0,1
30,14.925872853160836,5.5376859190396388,0,1
31,14.697672055952484,5.5119993139457764,0,1
32,14.752141231954962,5.5403688491570318,0,1
33,14.615491455191036,5.6281942813198071,0,1
34,14.937040743838013,5.9566798263542813,0,1
35,14.668550655545818,6.1122354822274865,0,1
36,14.330063447448158,6.2607221127396349,0,1
37,13.860518672786574,6.116115870065733,0,1
38,14.208849166599048,6.0579068245707406,0,1
39,14.170387628137508,6.028120665342052,0,1
40,14.18956092084769,6.050290271439299,0,1
41,13.983256617944544,5.8190567316131592,0,1
42,14.344573948998207,5.6915497569725062,0,1
43,14.845230637946996,5.9822871520958509,0,1
44,15.274374998526127,5.9647905836769795,0,1
45,15.935128303035807,6.2003591446342661,0,1
46,15.801378540640791,6.1300417056585959,0,1
47,15.858896699122068,6.1767487067332141,0,1
48,15.86749368042728,6.1892279707807294,0,1
49,16.649863134072117,6.1688096723488863,0,1
50,16.214314529411414,6.1179753313654262,0,1
51,16.628083266518811,6.1152398212037138,0,1
52,16.916712797219315,6.2087380601294226,0,1
53,17.793722467953177,5.5815162861913006,0,1
54,17.806382100443265,5.5665060958502464,0,1
55,17.627035811264712,5.3354849073485742,0,1
56,16.880392632921438,5.6080099247647919,0,1
57,17.255968936828296,5.66752667127093,0,1
58,16.849683586411324,5.8785351405966422,0,1
59,17.464605482276827,5.7248584952058801,0,1
60,17.302366649511292,5.5865922781578812,0,1
61,17.654751962713146,5.3399432386079759,0,1
62,18.013984961704928,5.1331060622783866,0,1
63,18.811416717316305,5.1982259378449251,0,1
64,18.78825880473401,5.2800318622730353,0,1
65,18.862170956596096,5.3060202679978445,0.038461538461538464,1
66,18.252706250036958,5.4997149514225994,0.038461538461538464,1
67,18.107665108556617,5.4181539831111936,0.038461538461538464,1
68,18.202345846874199,5.4097654919160938,0.038461538461538464,1
69,17.880763295344813,5.3641036681262113,0.038461538461538464,1
70,17.819093557457965,5.3588604447101318,0.038461538461538464,1
71,17.114141361412777,5.1908144435893142,0.038461538461538464,1
72,16.430711516797608,5.3538821833492696,0.038461538461538464,1
73,16.253577650145097,5.1998064576818486,0.038461538461538464,1
74,16.485930216712077,5.4742932045488031,0.038461538461538464,1
75,16.188369229472482,5.4318289040557239,0.038461538461538464,1
76,16.34962183121084,5.3629764771447199,0.038461538461538464,1
77,15.705468659754265,5.5868422771776594,0.038461538461538464,1
78,15.834392495111532,5.7255986486188721,0.038461538461538464,1
79,15.448981567081079,5.6743466884695595,0.038461538461538464,1
80,15.602895416421225,5.8223404755159578,0.038461538461538464,1
81,15.205789746685287,5.7039392137669935,0.038461538461538464,1
82,15.371969706392679,5.508172978347214,0.038461538461538464,1
83,14.924991418282248,5.5542570716689657,0.038461538461538464,1
84,15.705112178693232,5.8519226836462552,0.038461538461538464,1
85,15.563445104870087,5.7726051884612808,0.038461538461538464,1
86,15.548143051606225,5.7456461899601363,0.038461538461538464,1
87,15.567716521769674,5.6775369639017885,0.038461538461538464,1
88,15.613591187331808,5.6157344045782009,0.038461538461538464,1
89,14.897983707438335,5.4411689879726923,0.038461538461538464,1
90,14.56005962836314,5.7881962424341786,0.038461538461538464,1
91,14.624251779131345,5.8637657876660327,0,1
92,15.095100315521908,5.9179154419887166,0,1
93,14.870886882271195,5.9753178524622506,0,1
94,14.680920329700088,6.0454913094497247,0,1
95,14.795092698924092,6.1081630943642153,0,1
96,14.923519867961971,6.2411719771166894,0,1
97,15.427878951262658,6.4294579211192318,0,1
98,15.558253017585189,6.3138829217981804,0,1
99,15.279698849982497,6.2193434563208942,0,1
100,14.478695250100204,5.8201883489165782,0,1
101,14.172816162240268,5.9898628658141329,0,1
102,13.968502473530229,5.996703497445921,0,1
103,14.605090697402609,6.0019406793471273,0,1
104,14.291951260329586,5.7123572886987182,0,1
105,14.417030398244584,5.6845088519639209,0,1
106,14.259275637781123,5.5660610613246337,0,1
107,14.749526616451638,5.9016896737929834,0,1
108,15.150311924796616,5.9320989852031465,0,1
109,15.780781783323032,6.0132254686979785,0,1
110,15.349253720033461,5.6444725634559472,0,1
111,15.270422153905972,5.5576322985929032,0,1
112,15.317084751286737,5.6099605258087486,0,1
113,15.739141575631713,5.8865297311049645,0,1
114,15.976437649226249,5.9382970346616446,0,1
115,16.733683500668217,6.0643908014670398,0,1
116,17.212777784590358,5.6420685806441773,0,1
117,16.41906681115692,5.8386733582047921,0,1
118,16.183800593966172,5.6809285288174483,0.038461538461538464,1
119,16.588642696003642,5.6760267478142232,0.038461538461538464,1
120,16.742213419176586,5.6523591509367357,0.038461538461538464,1
121,16.467735789615208,5.4616162273970144,0.038461538461538464,1
122,15.685142482860025,5.2047552851752155,0.038461538461538464,1
123,15.658214221668626,5.1417722581166654,0.038461538461538464,1
124,15.98521922318263,5.1106920137972693,0.038461538461538464,1
125,15.628190458906106,5.1927196061710967,0.038461538461538464,1
126,16.056753222444232,5.0280240376776968,0.038461538461538464,1
127,16.689862286404146,4.672027511651736,0.038461538461538464,1
128,16.740904348951013,4.7695736974183518,0.038461538461538464,1
129,16.685333118565339,4.7604452974755622,0.076923076923076927,1
130,16.943514779386852,4.8273626208955784,0.11538461538461539,1
131,17.14476790081779,4.8249061803705136,0.15384615384615385,1
132,17.254646033743647,4.8409270167327056,0.15384615384615385,1
133,16.488499815230998,4.536610712248172,0.15384615384615385,1
134,16.463901958385087,4.5286978103719973,0.19230769230769232,1
135,16.270060107297731,4.3249053675061857,0.23076923076923078,1
136,15.798151242715697,4.5455992403975127,0.23076923076923078,1
137,15.998237639652375,4.6218989627509117,0.23076923076923078,1
138,16.326118496636237,4.7346518660280168,0.23076923076923078,1
139,15.594767015686493,4.5663643222791075,0.23076923076923078,1
140,14.979179286993542,4.6279726239169525,0.23076923076923078,1
141,14.862926139822211,4.3989914895496094,0.23076923076923078,1
142,14.595915707208327,4.5184470339791982,0.23076923076923078,1
143,14.717424109155417,4.3245286042209079,0.23076923076923078,1
144,15.02246517667542,4.5811688637692116,0.19230769230769232,1
145,14.783124767336544,4.4270008510648413,0.19230769230769232,1
146,14.33944415023049,4.6194120683250421,0.19230769230769232,1
147,14.331729291107147,4.6075645659700957,0.19230769230769232,1
148,14.001424626593705,4.7072882994882113,0.19230769230769232,1
149,14.278755256125528,5.0607745296475457,0.19230769230769232,1
150,14.590503127333079,5.1977166888509689,0.19230769230769232,1
151,14.596121878683039,5.1345893949728909,0.19230769230769232,1
152,14.775183478908961,5.2261232686291228,0.19230769230769232,1
153,14.816942498743414,5.2937339294783001,0.19230769230769232,1
154,14.835385216948119,5.2359323922101808,0.19230769230769232,1
155,14.88709158290342,5.2708630068598357,0.15384615384615385,1
156,15.007399601902732,5.3789476413502539,0.11538461538461539,1
157,14.933987594228881,5.351652961366332,0.076923076923076927,1
158,14.749313928773022,5.3385018085994176,0.076923076923076927,1
159,14.820257448538268,5.3401561116093204,0.076923076923076927,1
160,14.391761852645628,5.4189176465750304,0.038461538461538464,1
161,14.610908912081195,5.6855843252251077,0,1
162,14.639739122394351,5.6257991950071808,0,1
163,14.723351316929932,5.6988839197997931,0,1
164,14.396422294106461,5.6361084536153312,0,1
165,14.278031046743674,5.7344001291326068,0,1
166,14.359540547642398,5.6645542375322275,0,1
167,14.221195908410143,5.6346847098653559,0,1
168,14.421177082492777,5.5041136888358047,0,1
