trial,carrier,booking_class,days_prior,business,leisure,Total
0,AL1,Y0,1,1.8899999999999999,0,1.8899999999999999
0,AL1,Y0,3,8.8125,0.014999999999999999,8.8275000000000006
0,AL1,Y0,5,4.7275,0.0074999999999999997,4.7350000000000003
0,AL1,Y0,7,4.5125000000000002,0,4.5125000000000002
0,AL1,Y0,10,6.4725000000000001,0,6.4725000000000001
0,AL1,Y0,14,5.585,0,5.585
0,AL1,Y0,17,2.77,0,2.77
0,AL1,Y0,21,2.3075000000000001,0,2.3075000000000001
0,AL1,Y0,24,1.6875,0,1.6875
0,AL1,Y0,28,1.6875,0,1.6875
0,AL1,Y0,31,1.2124999999999999,0,1.2124999999999999
0,AL1,Y0,35,1.7175,0,1.7175
0,AL1,Y0,42,2.8325,0,2.8325
0,AL1,Y0,49,2.2999999999999998,0,2.2999999999999998
0,AL1,Y0,56,2.7374999999999998,0,2.7374999999999998
0,AL1,Y0,63,3.4224999999999999,0,3.4224999999999999
0,AL1,Y1,1,2.0150000000000001,0.28249999999999997,2.2975000000000003
0,AL1,Y1,3,8.1899999999999995,0.48749999999999999,8.6775000000000002
0,AL1,Y1,5,4.0475000000000003,0.255,4.3025000000000002
0,AL1,Y1,7,4.1725000000000003,0.085000000000000006,4.2575000000000003
0,AL1,Y1,10,6.0049999999999999,0.057500000000000002,6.0625
0,AL1,Y1,14,5.1875,0.032500000000000001,5.2199999999999998
0,AL1,Y1,17,2.4674999999999998,0.012500000000000001,2.48
0,AL1,Y1,21,1.9624999999999999,0.012500000000000001,1.9749999999999999
0,AL1,Y1,24,1.605,0.0050000000000000001,1.6099999999999999
0,AL1,Y1,28,1.5725,0,1.5725
0,AL1,Y1,31,1.0349999999999999,0,1.0349999999999999
0,AL1,Y1,35,1.5674999999999999,0,1.5674999999999999
0,AL1,Y1,42,2.5950000000000002,0,2.5950000000000002
0,AL1,Y1,49,2.0449999999999999,0,2.0449999999999999
0,AL1,Y1,56,2.5150000000000001,0,2.5150000000000001
0,AL1,Y1,63,3.1749999999999998,0.0050000000000000001,3.1799999999999997
0,AL1,Y2,5,2.2825000000000002,2.0074999999999998,4.29
0,AL1,Y2,7,2.375,0.80000000000000004,3.1749999999999998
0,AL1,Y2,10,3.6850000000000001,0.35249999999999998,4.0374999999999996
0,AL1,Y2,14,3.5525000000000002,0.53749999999999998,4.0899999999999999
0,AL1,Y2,17,1.5349999999999999,0.34499999999999997,1.8799999999999999
0,AL1,Y2,21,1.2450000000000001,0.22500000000000001,1.4700000000000002
0,AL1,Y2,24,0.88500000000000001,0.074999999999999997,0.95999999999999996
0,AL1,Y2,28,0.85750000000000004,0.014999999999999999,0.87250000000000005
0,AL1,Y2,31,0.58750000000000002,0,0.58750000000000002
0,AL1,Y2,35,0.80500000000000005,0,0.80500000000000005
0,AL1,Y2,42,1.4275,0,1.4275
0,AL1,Y2,49,1.2350000000000001,0,1.2350000000000001
0,AL1,Y2,56,1.5249999999999999,0,1.5249999999999999
0,AL1,Y2,63,1.655,0,1.655
0,AL1,Y3,10,0.35249999999999998,2.1274999999999999,2.48
0,AL1,Y3,14,0.26000000000000001,3.9125000000000001,4.1725000000000003
0,AL1,Y3,17,0.155,1.1625000000000001,1.3175000000000001
0,AL1,Y3,21,0.13750000000000001,1.3425,1.48
0,AL1,Y3,24,0.087499999999999994,1.2224999999999999,1.3099999999999998
0,AL1,Y3,28,0.14000000000000001,0.47999999999999998,0.62
0,AL1,Y3,31,0.089999999999999997,0.052499999999999998,0.14249999999999999
0,AL1,Y3,35,0.1125,0.050000000000000003,0.16250000000000001
0,AL1,Y3,42,0.16500000000000001,0.089999999999999997,0.255
0,AL1,Y3,49,0.14999999999999999,0.097500000000000003,0.2475
0,AL1,Y3,56,0.16500000000000001,0.070000000000000007,0.23500000000000001
0,AL1,Y3,63,0.22,0.1875,0.40749999999999997
0,AL1,Y4,17,0.24249999999999999,4.71,4.9524999999999997
0,AL1,Y4,21,0.19500000000000001,6.3525,6.5475000000000003
0,AL1,Y4,24,0.17999999999999999,8.9975000000000005,9.1775000000000002
0,AL1,Y4,28,0.19,10.42,10.609999999999999
0,AL1,Y4,31,0.16,5.4874999999999998,5.6475
0,AL1,Y4,35,0.2225,8.0574999999999992,8.2799999999999994
0,AL1,Y4,42,0.38,11.9575,12.3375
