trial,carrier,booking_class,days_prior,metric,business,leisure
0,AL1,Y0,1,bookings,1.8899999999999999,0
0,AL1,Y0,1,revenue,1063,0
0,AL1,Y0,3,bookings,8.8125,0.014999999999999999
0,AL1,Y0,3,revenue,5137.5,7.625
0,AL1,Y0,5,bookings,4.7275,0.0074999999999999997
0,AL1,Y0,5,revenue,2768,4.375
0,AL1,Y0,7,bookings,4.5125000000000002,0
0,AL1,Y0,7,revenue,2673.375,0
0,AL1,Y0,10,bookings,6.4725000000000001,0
0,AL1,Y0,10,revenue,3802.75,0
0,AL1,Y0,14,bookings,5.585,0
0,AL1,Y0,14,revenue,3296.125,0
0,AL1,Y0,17,bookings,2.77,0
0,AL1,Y0,17,revenue,1623.5,0
0,AL1,Y0,21,bookings,2.3075000000000001,0
0,AL1,Y0,21,revenue,1346.625,0
0,AL1,Y0,24,bookings,1.6875,0
0,AL1,Y0,24,revenue,1004.75,0
0,AL1,Y0,28,bookings,1.6875,0
0,AL1,Y0,28,revenue,986,0
0,AL1,Y0,31,bookings,1.2124999999999999,0
0,AL1,Y0,31,revenue,709.375,0
0,AL1,Y0,35,bookings,1.7175,0
0,AL1,Y0,35,revenue,989.875,0
0,AL1,Y0,42,bookings,2.8325,0
0,AL1,Y0,42,revenue,1655.125,0
0,AL1,Y0,49,bookings,2.2999999999999998,0
0,AL1,Y0,49,revenue,1351.625,0
0,AL1,Y0,56,bookings,2.7374999999999998,0
0,AL1,Y0,56,revenue,1608.125,0
0,AL1,Y0,63,bookings,3.4224999999999999,0
0,AL1,Y0,63,revenue,2008.75,0
0,AL1,Y1,1,bookings,2.0150000000000001,0.28249999999999997
0,AL1,Y1,1,revenue,800.625,119.125
0,AL1,Y1,3,bookings,8.1899999999999995,0.48749999999999999
0,AL1,Y1,3,revenue,3319.125,209.25
0,AL1,Y1,5,bookings,4.0475000000000003,0.255
0,AL1,Y1,5,revenue,1682.375,119.125
0,AL1,Y1,7,bookings,4.1725000000000003,0.085000000000000006
0,AL1,Y1,7,revenue,1738.125,40.8125
0,AL1,Y1,10,bookings,6.0049999999999999,0.057500000000000002
0,AL1,Y1,10,revenue,2526.9375,25.5625
0,AL1,Y1,14,bookings,5.1875,0.032500000000000001
0,AL1,Y1,14,revenue,2173.9375,14.4375
0,AL1,Y1,17,bookings,2.4674999999999998,0.012500000000000001
0,AL1,Y1,17,revenue,1031.5,5.5625
0,AL1,Y1,21,bookings,1.9624999999999999,0.012500000000000001
0,AL1,Y1,21,revenue,813.25,5
0,AL1,Y1,24,bookings,1.605,0.0050000000000000001
0,AL1,Y1,24,revenue,666.25,2
0,AL1,Y1,28,bookings,1.5725,0
0,AL1,Y1,28,revenue,660.375,0
0,AL1,Y1,31,bookings,1.0349999999999999,0
0,AL1,Y1,31,revenue,433.75,0
0,AL1,Y1,35,bookings,1.5674999999999999,0
0,AL1,Y1,35,revenue,641.3125,0
0,AL1,Y1,42,bookings,2.5950000000000002,0
0,AL1,Y1,42,revenue,1095.6875,0
0,AL1,Y1,49,bookings,2.0449999999999999,0
0,AL1,Y1,49,revenue,865.375,0
0,AL1,Y1,56,bookings,2.5150000000000001,0
0,AL1,Y1,56,revenue,1035.125,0
0,AL1,Y1,63,bookings,3.1749999999999998,0.0050000000000000001
0,AL1,Y1,63,revenue,1309.25,2
0,AL1,Y2,5,bookings,2.2825000000000002,2.0074999999999998
0,AL1,Y2,5,revenue,715.25,615.125
0,AL1,Y2,7,bookings,2.375,0.80000000000000004
0,AL1,Y2,7,revenue,758.625,252.75
0,AL1,Y2,10,bookings,3.6850000000000001,0.35249999999999998
0,AL1,Y2,10,revenue,1174.875,113
0,AL1,Y2,14,bookings,3.5525000000000002,0.53749999999999998
0,AL1,Y2,14,revenue,1145.875,181.625
0,AL1,Y2,17,bookings,1.5349999999999999,0.34499999999999997
0,AL1,Y2,17,revenue,502.5,120.625
0,AL1,Y2,21,bookings,1.2450000000000001,0.22500000000000001
0,AL1,Y2,21,revenue,402,81.5
0,AL1,Y2,24,bookings,0.88500000000000001,0.074999999999999997
0,AL1,Y2,24,revenue,282.75,25.625
0,AL1,Y2,28,bookings,0.85750000000000004,0.014999999999999999
0,AL1,Y2,28,revenue,276.25,4.875
0,AL1,Y2,31,bookings,0.58750000000000002,0
0,AL1,Y2,31,revenue,184.375,0
0,AL1,Y2,35,bookings,0.80500000000000005,0
0,AL1,Y2,35,revenue,249.125,0
0,AL1,Y2,42,bookings,1.4275,0
0,AL1,Y2,42,revenue,440.375,0
0,AL1,Y2,49,bookings,1.2350000000000001,0
0,AL1,Y2,49,revenue,388,0
0,AL1,Y2,56,bookings,1.5249999999999999,0
0,AL1,Y2,56,revenue,480.375,0
0,AL1,Y2,63,bookings,1.655,0
0,AL1,Y2,63,revenue,532.75,0
0,AL1,Y3,10,bookings,0.35249999999999998,2.1274999999999999
0,AL1,Y3,10,revenue,94.4375,500.625
0,AL1,Y3,14,bookings,0.26000000000000001,3.9125000000000001
0,AL1,Y3,14,revenue,70.125,914.8125
0,AL1,Y3,17,bookings,0.155,1.1625000000000001
0,AL1,Y3,17,revenue,39.375,299.5625
0,AL1,Y3,21,bookings,0.13750000000000001,1.3425
0,AL1,Y3,21,revenue,38.75,353.25
0,AL1,Y3,24,bookings,0.087499999999999994,1.2224999999999999
0,AL1,Y3,24,revenue,23,316.9375
0,AL1,Y3,28,bookings,0.14000000000000001,0.47999999999999998
0,AL1,Y3,28,revenue,37.625,120.8125
0,AL1,Y3,31,bookings,0.089999999999999997,0.052499999999999998
0,AL1,Y3,31,revenue,24.9375,11.25
0,AL1,Y3,35,bookings,0.1125,0.050000000000000003
0,AL1,Y3,35,revenue,31.5625,9
0,AL1,Y3,42,bookings,0.16500000000000001,0.089999999999999997
0,AL1,Y3,42,revenue,44.75,18
0,AL1,Y3,49,bookings,0.14999999999999999,0.097500000000000003
0,AL1,Y3,49,revenue,39.75,18
0,AL1,Y3,56,bookings,0.16500000000000001,0.070000000000000007
0,AL1,Y3,56,revenue,43.3125,13.875
0,AL1,Y3,63,bookings,0.22,0.1875
0,AL1,Y3,63,revenue,62.9375,33.875
0,AL1,Y4,17,bookings,0.24249999999999999,4.71
0,AL1,Y4,17,revenue,48.625,857.1875
0,AL1,Y4,21,bookings,0.19500000000000001,6.3525
0,AL1,Y4,21,revenue,41,1171.6875
0,AL1,Y4,24,bookings,0.17999999999999999,8.9975000000000005
0,AL1,Y4,24,revenue,37.375,1690.9375
0,AL1,Y4,28,bookings,0.19,10.42
0,AL1,Y4,28,revenue,40.625,1988.375
0,AL1,Y4,31,bookings,0.16,5.4874999999999998
0,AL1,Y4,31,revenue,33.875,1038.5
0,AL1,Y4,35,bookings,0.2225,8.0574999999999992
0,AL1,Y4,35,revenue,46.125,1533.75
0,AL1,Y4,42,bookings,0.38,11.9575
0,AL1,Y4,42,revenue,81.5625,2287.125
0,AL1,Y4,49,bookings,0.31,12.182499999999999
0,AL1,Y4,49,revenue,65.125,2307
0,AL1,Y4,56,bookings,0.3725,10.6225
0,AL1,Y4,56,revenue,80.5625,2013.625
0,AL1,Y4,63,bookings,0.40500000000000003,22.072500000000002
0,AL1,Y4,63,revenue,86.875,4181.5625
0,AL1,Y5,24,bookings,0,2.9700000000000002
0,AL1,Y5,24,revenue,0,440.5
0,AL1,Y5,28,bookings,0,3.2625000000000002
0,AL1,Y5,28,revenue,0,489.125
0,AL1,Y5,31,bookings,0,1.7825
0,AL1,Y5,31,revenue,0,266.625
0,AL1,Y5,35,bookings,0,2.6949999999999998
0,AL1,Y5,35,revenue,0,411.5
0,AL1,Y5,42,bookings,0,4.4850000000000003
0,AL1,Y5,42,revenue,0,691.125
0,AL1,Y5,49,bookings,0,4.8174999999999999
0,AL1,Y5,49,revenue,0,750.125
0,AL1,Y5,56,bookings,0,4.6825000000000001
0,AL1,Y5,56,revenue,0,734.5
0,AL1,Y5,63,bookings,0,9.9075000000000006
0,AL1,Y5,63,revenue,0,1565.875
0,AL2,Y0,1,bookings,1.9299999999999999,0.0025000000000000001
0,AL2,Y0,1,revenue,1106.875,1.25
0,AL2,Y0,3,bookings,8.6875,0.022499999999999999
0,AL2,Y0,3,revenue,5068.25,12.875
0,AL2,Y0,5,bookings,4.4325000000000001,0.014999999999999999
0,AL2,Y0,5,revenue,2628.5,8.75
0,AL2,Y0,7,bookings,4.5750000000000002,0
0,AL2,Y0,7,revenue,2708.625,0
0,AL2,Y0,10,bookings,6.8499999999999996,0
0,AL2,Y0,10,revenue,4023.5,0
0,AL2,Y0,14,bookings,5.3375000000000004,0
0,AL2,Y0,14,revenue,3147.625,0
0,AL2,Y0,17,bookings,2.6425000000000001,0
0,AL2,Y0,17,revenue,1533.125,0
0,AL2,Y0,21,bookings,2.1749999999999998,0
0,AL2,Y0,21,revenue,1273.5,0
0,AL2,Y0,24,bookings,1.7150000000000001,0
0,AL2,Y0,24,revenue,1008.5,0
0,AL2,Y0,28,bookings,1.585,0
0,AL2,Y0,28,revenue,928.625,0
0,AL2,Y0,31,bookings,1.1625000000000001,0
0,AL2,Y0,31,revenue,684.375,0
0,AL2,Y0,35,bookings,1.665,0
0,AL2,Y0,35,revenue,971.25,0
0,AL2,Y0,42,bookings,2.7475000000000001,0
0,AL2,Y0,42,revenue,1618.5,0
0,AL2,Y0,49,bookings,2.1625000000000001,0
0,AL2,Y0,49,revenue,1264.5,0
0,AL2,Y0,56,bookings,2.915,0
0,AL2,Y0,56,revenue,1710.375,0
0,AL2,Y0,63,bookings,3.3774999999999999,0
0,AL2,Y0,63,revenue,1981.25,0
0,AL2,Y1,1,bookings,2.1025,0.30499999999999999
