sample,sold,revenue,auth
0,14,4088.1961549616922,1
1,9,2390.5569239693541,0
2,11,3341.7373084731848,17
3,12,3288.1961549616926,48
4,14,4239.3765394655229,21
5,10,2488.1961549616922,0
6,10,2639.3765394655229,27
7,9,2390.5569239693541,26
8,12,3288.1961549616926,29
9,16,4585.8353859540302,3
10,11,3039.3765394655234,0
11,14,3785.8353859540307,11
12,16,4132.2942324425385,0
13,15,4034.6550014502004,4
14,14,4390.5569239693541,11
15,15,3883.4746169463697,32
16,7,2195.2784619846771,29
17,10,2790.5569239693541,22
18,11,3492.9176929770156,19
19,7,1741.7373084731846,18
20,11,3341.7373084731848,10
21,21,5527.5726944272128,6
22,8,2746.4588464885078,28
23,14,3785.8353859540307,6
24,7,1892.9176929770156,27
25,9,2239.3765394655229,50
26,11,2888.1961549616922,40
27,2,497.63923099233847,40
28,8,2141.7373084731848,5
29,13,3839.3765394655234,8
30,10,2639.3765394655229,63
31,13,3537.0157704578619,19
32,11,3039.3765394655229,0
33,12,3137.0157704578614,33
34,11,3644.0980774808463,17
35,16,4434.6550014502,19
36,17,4532.2942324425385,16
37,8,2141.7373084731848,29
38,19,5181.1138479387064,14
39,15,4488.1961549616917,0
40,9,2390.5569239693541,0
41,16,4132.2942324425385,2
42,12,2985.8353859540307,13
43,8,1990.5569239693539,29
44,15,4488.1961549616926,11
45,13,3385.8353859540312,33
46,13,3990.5569239693541,22
47,7,2044.0980774808463,33
48,5,1546.4588464885078,8
49,8,2292.9176929770156,47
50,11,3039.3765394655229,0
51,12,2985.8353859540307,0
52,10,2488.1961549616922,33
53,12,3439.3765394655234,0
54,6,1492.9176929770153,2
55,14,3634.6550014502004,25
56,19,5332.2942324425376,7
57,6,1946.4588464885078,51
58,12,3439.3765394655229,0
59,9,2390.5569239693541,23
60,14,3785.8353859540312,9
61,14,3785.8353859540307,0
62,11,3190.5569239693541,5
63,14,4239.3765394655229,0
64,21,5981.1138479387064,0
65,14,3634.6550014502004,1
66,18,4932.2942324425385,0
67,13,3688.1961549616926,0
68,9,2541.7373084731848,27
69,14,4088.1961549616926,3
70,11,3190.5569239693541,29
71,17,4532.2942324425376,33
72,15,4034.6550014502,14
73,9,2541.7373084731848,33
74,11,2888.1961549616926,18
75,7,1741.7373084731846,30
76,13,3537.0157704578619,34
77,13,3537.0157704578619,1
78,13,3385.8353859540307,36
79,17,4532.2942324425385,23
80,8,1990.5569239693539,18
81,16,4585.8353859540302,27
82,8,1990.5569239693539,56
83,14,4239.3765394655238,0
84,10,2941.7373084731848,0
85,19,5634.6550014501991,0
86,7,1892.9176929770156,30
87,12,3590.5569239693541,3
88,7,2044.0980774808463,51
89,13,3537.0157704578614,51
90,18,4781.1138479387064,0
91,23,5874.0315409157201,0
92,15,4185.8353859540312,0
93,16,4434.6550014502009,32
94,8,2292.9176929770156,28
95,15,4337.0157704578614,0
96,10,2941.7373084731848,24
97,7,1892.9176929770156,26
98,4,995.27846198467694,21
99,8,2444.0980774808463,24
100,5,1244.0980774808461,55
101,11,2888.1961549616922,48
102,11,2737.0157704578614,13
103,21,5527.5726944272137,4
104,15,4185.8353859540312,6
105,7,2497.6392309923385,32
106,14,3785.8353859540312,0
107,7,2044.0980774808463,28
108,24,6727.5726944272128,14
109,21,5527.5726944272137,28
110,12,3137.0157704578614,0
111,12,3439.3765394655234,0
112,11,2888.1961549616926,4
113,17,4683.4746169463688,4
114,15,3883.4746169463697,0
115,10,2790.5569239693541,14
116,11,2737.0157704578614,35
117,17,4985.8353859540302,0
118,19,5332.2942324425376,9
119,11,3492.9176929770151,42
120,9,2239.3765394655229,22
121,6,1795.2784619846771,30
122,21,5678.7530789310449,0
123,15,4185.8353859540312,9
124,10,2941.7373084731848,21
125,13,4141.7373084731844,2
126,12,3439.3765394655234,16
127,10,2488.1961549616922,27
128,12,3288.1961549616922,21
129,11,3039.3765394655234,36
130,9,2541.7373084731848,21
131,25,6522.851156411888,0
132,18,5083.4746169463679,23
133,13,3385.8353859540312,27
134,8,2141.7373084731848,12
135,14,3634.6550014502,36
136,11,3492.9176929770156,19
137,14,3785.8353859540307,7
138,12,3137.0157704578619,20
139,8,2444.0980774808463,41
140,10,2941.7373084731848,4
141,3,746.45884648850767,57
142,13,3537.0157704578619,0
143,12,3288.1961549616922,0
144,12,3439.3765394655234,35
145,8,2746.4588464885078,33
146,17,4683.4746169463697,10
147,11,3039.3765394655234,19
148,7,1892.9176929770156,12
149,17,4834.6550014502,0
150,10,2790.5569239693536,29
151,16,4283.4746169463697,9
152,16,4283.4746169463688,15
153,11,3190.5569239693541,26
154,13,3385.8353859540307,22
155,7,2044.0980774808463,33
156,11,2888.1961549616922,0
157,13,3537.0157704578614,1
158,7,2195.2784619846771,26
159,5,1395.2784619846771,28
160,3,746.45884648850767,28
161,17,5137.0157704578596,10
162,18,4478.7530789310458,1
163,18,4781.1138479387064,0
164,5,1244.0980774808461,19
165,7,2195.2784619846771,56
166,12,3590.5569239693536,30
167,10,2941.7373084731848,0
168,13,3385.8353859540307,0
169,16,4132.2942324425385,25
170,13,3537.0157704578619,21
171,19,5483.4746169463679,0
172,15,4488.1961549616926,11
173,15,4034.6550014502004,10
174,13,3385.8353859540307,33
175,12,3741.7373084731848,26
176,14,3634.6550014502,8
177,17,4834.6550014502009,28
178,8,2141.7373084731848,22
179,9,2692.9176929770156,35
180,10,2639.3765394655229,14
181,19,5181.1138479387073,0
182,5,1395.2784619846771,51
183,7,1892.9176929770156,24
184,4,1146.4588464885078,27
185,18,5083.4746169463688,23
186,10,2639.3765394655229,19
187,22,5776.3923099233825,22
188,14,3634.6550014502,18
189,12,3288.1961549616926,10
190,10,2790.5569239693541,14
191,16,4585.8353859540312,0
192,12,3288.1961549616926,30
193,7,1892.9176929770156,0
194,9,2541.7373084731848,16
195,13,3385.8353859540307,1
196,17,4985.8353859540302,4
197,14,4088.1961549616926,9
198,14,4541.7373084731844,2
199,7,2195.2784619846771,47
200,14,3634.6550014502004,14
201,11,3039.3765394655234,8
202,10,2941.7373084731848,5
203,16,4132.2942324425385,19
204,13,3839.3765394655234,0
205,15,4337.0157704578614,9
206,16,4434.6550014502,14
207,13,3385.8353859540312,49
208,9,2541.7373084731848,20
209,13,3234.6550014502,2
210,9,2239.3765394655229,7
211,17,4532.2942324425385,6
212,9,2541.7373084731848,12
213,20,5278.7530789310449,8
214,12,3288.1961549616926,13
215,7,2044.0980774808463,17
216,18,5385.8353859540312,0
217,15,4034.6550014502004,11
218,10,2488.1961549616922,16
219,10,2941.7373084731848,0
220,20,5278.753078931044,8
221,4,1146.4588464885078,52
222,14,3785.8353859540307,28
223,14,3937.0157704578619,1
224,19,4878.7530789310449,0
225,14,3634.6550014502,0
226,21,5527.5726944272128,13
227,6,1492.9176929770153,42
228,11,2737.0157704578614,14
229,11,3341.7373084731848,0
230,8,1990.5569239693539,22
231,14,3634.6550014502,29
232,20,5429.9334634348761,6
233,5,1244.0980774808461,61
234,13,3537.0157704578614,8
235,15,3732.2942324425385,18
236,10,2488.1961549616922,6
237,17,4683.4746169463688,19
238,15,3883.4746169463692,32
239,8,2141.7373084731848,51
240,16,4283.4746169463697,7
241,8,2141.7373084731848,17
242,11,2737.0157704578614,26
243,15,4185.8353859540312,18
244,13,3385.8353859540312,7
245,16,4283.4746169463688,13
246,7,2044.0980774808463,36
247,21,5678.753078931044,0
248,17,4834.6550014502,0
249,18,5083.4746169463688,32
250,14,4239.3765394655229,27
251,10,2941.7373084731848,34
252,13,3537.0157704578619,6
253,19,5483.4746169463679,5
254,8,1990.5569239693539,0
255,7,2195.2784619846771,29
256,2,648.81961549616926,33
257,16,4434.6550014502,32
258,19,5181.1138479387064,27
259,15,4034.6550014502,18
260,8,2141.7373084731848,20
261,6,2097.6392309923385,44
262,10,2790.5569239693541,1
263,13,3537.0157704578619,24
264,11,2888.1961549616922,7
265,12,2985.8353859540307,24
266,16,4283.4746169463697,0
267,9,2541.7373084731848,23
268,8,2292.9176929770156,35
269,19,4878.7530789310449,0
270,18,4932.2942324425376,0
271,10,2790.5569239693536,2
272,6,1795.2784619846771,46
273,7,1892.9176929770153,46
274,5,1848.8196154961693,22
275,9,2390.5569239693536,34
276,14,3937.0157704578619,17
277,14,4239.3765394655229,48
278,12,3439.3765394655234,21
279,17,4229.933463434877,0
280,11,2737.0157704578614,16
281,13,3688.1961549616922,20
282,6,1492.9176929770153,10
283,10,2488.1961549616922,33
284,6,1644.0980774808463,45
285,15,4034.6550014502004,16
286,14,3483.4746169463692,15
287,11,3190.5569239693541,15
288,15,4034.6550014502004,39
289,9,2390.5569239693541,44
290,24,7029.9334634348743,12
291,12,3137.0157704578614,6
292,13,3537.0157704578614,0
293,12,3288.1961549616926,19
294,17,4381.1138479387073,23
295,19,5181.1138479387055,1
296,17,4381.1138479387082,25
297,21,5678.7530789310449,0
298,22,5625.2119254195513,0
299,8,2444.0980774808463,0
300,17,4985.8353859540302,0
301,15,4034.6550014502004,2
302,14,3634.6550014502004,0
303,13,3385.8353859540307,9
304,13,3385.8353859540312,0
305,5,1244.0980774808461,20
306,13,3385.8353859540307,0
307,9,2390.5569239693541,43
308,15,4034.6550014502004,12
309,9,2844.0980774808463,21
