sample,sold,revenue,auth
0,0,0,100
1,0,0,100
2,0,0,100
3,0,0,100
4,0,0,100
5,0,0,100
6,0,0,100
7,0,0,100
8,0,0,100
9,0,0,100
10,0,0,55
11,0,0,54
12,0,0,53
13,0,0,51
14,0,0,50
15,0,0,51
16,0,0,52
17,0,0,52
18,0,0,52
19,0,0,52
20,0,0,52
21,0,0,52
22,0,0,51
23,0,0,52
24,0,0,51
25,0,0,52
26,0,0,52
27,0,0,53
28,0,0,54
29,0,0,55
30,0,0,54
31,0,0,55
32,0,0,55
33,0,0,55
34,0,0,54
35,0,0,54
36,0,0,55
37,0,0,55
38,0,0,56
39,0,0,57
40,0,0,56
41,0,0,56
42,0,0,56
43,0,0,56
44,0,0,56
45,0,0,56
46,0,0,57
47,0,0,57
48,0,0,58
49,0,0,58
50,0,0,59
51,0,0,59
52,0,0,58
53,0,0,58
54,0,0,56
55,0,0,56
56,0,0,56
57,0,0,56
58,0,0,56
59,0,0,56
60,0,0,56
61,0,0,55
62,0,0,54
63,0,0,55
64,0,0,54
65,0,0,53
66,0,0,53
67,0,0,53
68,0,0,52
69,0,0,52
70,0,0,51
71,0,0,52
72,0,0,51
73,0,0,51
74,0,0,52
75,0,0,52
76,0,0,51
77,0,0,52
78,0,0,51
79,0,0,52
80,0,0,52
81,0,0,53
82,0,0,53
83,0,0,53
84,0,0,51
85,0,0,52
86,0,0,51
87,0,0,52
88,0,0,52
89,0,0,53
90,0,0,54
91,0,0,54
92,0,0,54
93,0,0,54
94,0,0,55
95,0,0,55
96,0,0,55
97,0,0,55
98,0,0,55
99,0,0,56
100,0,0,55
101,0,0,56
102,0,0,56
103,0,0,56
104,0,0,57
105,0,0,56
106,0,0,57
107,0,0,56
108,0,0,56
109,0,0,55
110,0,0,56
111,0,0,56
112,0,0,56
113,0,0,55
114,0,0,56
115,0,0,54
116,0,0,53
117,0,0,54
118,0,0,54
119,0,0,55
120,0,0,55
121,0,0,55
122,0,0,56
123,0,0,55
124,0,0,54
125,0,0,54
126,0,0,53
127,0,0,52
128,0,0,52
129,0,0,52
130,0,0,53
131,0,0,54
132,0,0,52
133,0,0,52
134,0,0,52
135,0,0,53
136,0,0,53
137,0,0,55
138,0,0,55
139,0,0,55
140,0,0,55
141,0,0,56
142,0,0,56
143,0,0,56
144,0,0,56
145,0,0,57
146,0,0,57
147,0,0,56
148,0,0,56
149,0,0,57
150,0,0,56
151,0,0,56
152,0,0,56
153,0,0,56
154,0,0,56
155,0,0,56
156,0,0,57
157,0,0,56
158,0,0,56
159,0,0,57
160,0,0,57
161,0,0,57
162,0,0,56
163,0,0,55
164,0,0,55
165,0,0,55
166,0,0,55
167,0,0,56
168,0,0,55
169,0,0,55
170,0,0,55
171,0,0,56
172,0,0,54
173,0,0,54
174,0,0,54
175,0,0,54
176,0,0,56
177,0,0,55
178,0,0,55
179,0,0,56
180,0,0,56
181,0,0,56
182,0,0,55
183,0,0,56
184,0,0,57
185,0,0,57
186,0,0,57
187,0,0,56
188,0,0,56
189,0,0,57
190,0,0,58
191,0,0,57
192,0,0,56
193,0,0,56
194,0,0,56
195,0,0,56
196,0,0,56
197,0,0,56
198,0,0,57
199,0,0,57
200,0,0,58
201,0,0,57
202,0,0,57
203,0,0,57
204,0,0,57
205,0,0,56
206,0,0,55
207,0,0,55
208,0,0,56
209,0,0,56
210,0,0,55
211,0,0,55
212,0,0,54
213,0,0,54
214,0,0,54
215,0,0,54
216,0,0,55
217,0,0,53
218,0,0,54
219,0,0,53
220,0,0,53
221,0,0,53
222,0,0,54
223,0,0,54
224,0,0,54
225,0,0,52
226,0,0,51
227,0,0,51
228,0,0,51
229,0,0,51
230,0,0,50
231,0,0,51
232,0,0,52
233,0,0,52
234,0,0,52
235,0,0,52
236,0,0,52
237,0,0,52
238,0,0,52
239,0,0,52
240,0,0,53
241,0,0,52
242,0,0,52
243,0,0,54
244,0,0,54
245,0,0,54
246,0,0,54
247,0,0,56
248,0,0,54
249,0,0,52
250,0,0,53
251,0,0,55
252,0,0,55
253,0,0,56
254,0,0,55
255,0,0,55
256,0,0,56
257,0,0,57
258,0,0,57
259,0,0,57
260,0,0,56
261,0,0,56
262,0,0,57
263,0,0,57
264,0,0,57
265,0,0,57
266,0,0,57
267,0,0,56
268,0,0,56
269,0,0,57
270,0,0,56
271,0,0,55
272,0,0,55
273,0,0,54
274,0,0,56
275,0,0,57
276,0,0,57
277,0,0,58
278,0,0,58
279,0,0,58
280,0,0,58
281,0,0,58
282,0,0,57
283,0,0,57
284,0,0,57
285,0,0,58
286,0,0,58
287,0,0,57
288,0,0,57
289,0,0,58
290,0,0,59
291,0,0,58
292,0,0,58
293,0,0,58
294,0,0,58
295,0,0,57
296,0,0,57
297,0,0,58
298,0,0,57
299,0,0,56
300,0,0,55
301,0,0,54
302,0,0,53
303,0,0,52
304,0,0,52
305,0,0,51
306,0,0,52
307,0,0,52
308,0,0,52
309,0,0,51
310,0,0,51
311,0,0,51
312,0,0,50
313,0,0,50
314,0,0,50
315,0,0,50
316,0,0,49
317,0,0,50
318,0,0,50
319,0,0,50
320,0,0,50
321,0,0,51
322,0,0,52
323,0,0,52
324,0,0,53
325,0,0,54
326,0,0,55
327,0,0,56
328,0,0,56
329,0,0,56
330,0,0,56
331,0,0,57
332,0,0,57
333,0,0,57
334,0,0,57
335,0,0,55
336,0,0,54
337,0,0,53
338,0,0,53
339,0,0,53
340,0,0,53
341,0,0,52
