carrier,booking_class,avg_sold,avg_revenue,avg_price
AL1,Y0,54.587499999999999,31973.25,585.72475383558503
AL1,Y1,51.280000000000001,21318.75,415.73225429017162
AL1,Y2,27.8475,8933.625,320.80527875033664
AL1,Y3,13.1425,3253.0625,247.52235115084648
AL1,Y4,103.48999999999999,19595.4375,189.34619286887622
AL1,Y5,34.460000000000001,5326.5,154.570516540917
AL2,Y0,54.2575,31714,584.50905404782748
AL2,Y1,51.452500000000001,21324.875,414.45750935328698
AL2,Y2,28.640000000000001,9152.75,319.57925977653633
AL2,Y3,12.725,3149.375,247.49508840864442
AL2,Y4,103.965,19715.375,189.63473284278362
AL2,Y5,33.892499999999998,5247.375,154.82407612303606
