sample,sold,revenue,auth
0,0,0,120
1,0,0,120
2,0,0,120
3,0,0,120
4,0,0,120
5,0,0,120
6,0,0,120
7,0,0,120
8,0,0,120
9,0,0,120
10,0,0,26
11,0,0,25
12,0,0,25
13,0,0,22
14,0,0,23
15,0,0,22
16,0,0,23
17,0,0,24
18,0,0,23
19,0,0,22
20,0,0,21
21,0,0,18
22,0,0,15
23,0,0,16
24,0,0,15
25,0,0,16
26,0,0,18
27,0,0,17
28,0,0,18
29,0,0,15
30,0,0,13
31,0,0,13
32,0,0,14
33,0,0,16
34,0,0,18
35,0,0,18
36,0,0,17
37,0,0,18
38,0,0,18
39,0,0,18
40,0,0,17
41,0,0,19
42,0,0,17
43,0,0,16
44,0,0,16
45,0,0,15
46,0,0,15
47,0,0,17
48,0,0,20
49,0,0,19
50,0,0,21
51,0,0,19
52,0,0,17
53,0,0,18
54,0,0,16
55,0,0,17
56,0,0,18
57,0,0,17
58,0,0,18
59,0,0,17
60,0,0,15
61,0,0,13
62,0,0,13
63,0,0,13
64,0,0,14
65,0,0,12
66,0,0,12
67,0,0,11
68,0,0,11
69,0,0,12
70,0,0,12
71,0,0,15
72,0,0,16
73,0,0,17
74,0,0,16
75,0,0,17
76,0,0,15
77,0,0,16
78,0,0,15
79,0,0,15
80,0,0,16
81,0,0,17
82,0,0,17
83,0,0,17
84,0,0,14
85,0,0,15
86,0,0,14
87,0,0,16
88,0,0,16
89,0,0,17
90,0,0,17
91,0,0,19
92,0,0,19
93,0,0,18
94,0,0,20
95,0,0,18
96,0,0,17
97,0,0,15
98,0,0,15
99,0,0,17
100,0,0,17
101,0,0,18
102,0,0,19
103,0,0,18
104,0,0,18
105,0,0,17
106,0,0,20
107,0,0,20
108,0,0,19
109,0,0,17
110,0,0,17
111,0,0,16
112,0,0,16
113,0,0,16
114,0,0,14
115,0,0,11
116,0,0,9
117,0,0,10
118,0,0,9
119,0,0,10
120,0,0,10
121,0,0,10
122,0,0,12
123,0,0,13
124,0,0,11
125,0,0,10
126,0,0,8
127,0,0,5
128,0,0,5
129,0,0,6
130,0,0,6
131,0,0,7
132,0,0,4
133,0,0,4
134,0,0,5
135,0,0,7
136,0,0,11
137,0,0,11
138,0,0,13
139,0,0,14
140,0,0,16
141,0,0,18
142,0,0,21
143,0,0,20
144,0,0,20
145,0,0,21
146,0,0,21
147,0,0,20
148,0,0,20
149,0,0,21
150,0,0,23
151,0,0,23
152,0,0,24
153,0,0,25
154,0,0,25
155,0,0,25
156,0,0,28
157,0,0,27
158,0,0,27
159,0,0,28
160,0,0,29
161,0,0,28
162,0,0,28
163,0,0,26
164,0,0,26
165,0,0,26
166,0,0,26
167,0,0,26
168,0,0,24
169,0,0,24
