sample,sold,revenue,auth
0,19,1361.6303594503222,81
1,25,1927.9822569159676,75
2,17,1296.2227695877418,83
3,5,365.40758986258049,95
4,11,830.81517972516122,89
5,17,1397.1670771908061,83
6,7,565.40758986258049,93
7,14,1164.4632822595161,86
8,14,1097.1670771908064,86
9,18,1463.5189746564515,82
10,20,1663.5189746564515,0
11,7,565.40758986258061,13
12,10,798.1113847938708,0
13,18,1328.9265645190319,1
14,15,1028.9265645190319,7
15,9,698.11138479387091,26
16,8,631.75948732822565,27
17,8,699.05569239693546,22
18,9,698.1113847938708,18
19,15,1096.2227695877416,11
20,11,965.40758986258049,4
21,12,930.8151797251611,0
22,7,531.75948732822565,22
23,15,1298.1113847938709,8
24,8,564.46328225951595,27
25,12,796.22276958774171,42
26,3,300,37
27,15,1197.1670771908061,30
28,14,1063.5189746564515,0
29,15,1298.1113847938709,1
30,6,465.40758986258049,56
31,14,996.22276958774171,17
32,20,1764.4632822595161,0
33,18,1396.2227695877418,26
34,13,1266.3518974656452,13
35,5,432.7037949312903,19
36,13,1131.7594873282258,12
37,16,1196.2227695877416,23
38,11,931.75948732822576,13
39,15,1096.2227695877418,0
40,25,2028.9265645190319,0
41,14,1164.4632822595161,0
42,18,1497.1670771908064,10
43,13,963.51897465645152,24
44,12,1031.7594873282255,9
45,10,764.46328225951595,31
46,7,464.46328225951595,22
47,12,863.51897465645141,32
48,20,1562.574667053387,9
49,11,864.46328225951595,38
50,16,1431.7594873282258,0
51,16,1196.2227695877416,1
52,12,829.87087212209656,32
53,10,831.75948732822576,0
54,23,1963.5189746564515,4
55,7,565.40758986258049,25
56,19,1462.5746670533867,0
57,6,431.75948732822565,44
58,16,1330.8151797251612,0
59,15,1264.4632822595158,17
60,14,1130.8151797251612,5
61,17,1363.5189746564515,0
62,16,1330.815179725161,4
63,21,1662.5746670533867,0
64,7,531.75948732822565,0
65,13,1064.4632822595158,6
66,16,1229.8708721220964,1
67,12,1166.3518974656452,4
68,14,1097.1670771908061,23
69,10,764.46328225951595,8
70,10,831.75948732822565,25
71,8,631.75948732822565,31
72,10,831.75948732822565,12
73,12,863.51897465645141,23
74,16,1263.5189746564515,23
75,17,1363.5189746564513,18
76,8,699.05569239693546,34
77,12,1031.7594873282255,0
78,8,631.75948732822565,29
79,9,731.75948732822565,18
80,18,1429.8708721220964,13
81,9,866.35189746564515,33
82,5,399.05569239693546,49
83,14,1063.5189746564515,0
84,15,1264.4632822595158,1
85,13,1098.1113847938709,7
86,20,1629.8708721220964,16
87,17,1228.9265645190319,0
88,6,532.7037949312903,42
89,4,332.70379493129025,44
90,16,1128.9265645190319,0
91,21,1763.5189746564513,0
92,12,998.11138479387091,0
93,9,731.75948732822576,32
94,20,1697.1670771908064,17
95,19,1630.8151797251612,0
96,13,1165.4075898625806,20
97,12,964.46328225951595,16
98,14,1029.8708721220964,13
99,14,1130.8151797251612,15
100,6,465.40758986258049,44
101,8,699.05569239693546,41
102,14,1130.8151797251612,10
103,10,966.35189746564515,1
104,14,1029.8708721220964,4
105,18,1396.2227695877418,22
106,20,1596.2227695877416,0
107,13,1165.4075898625806,19
108,12,998.1113847938708,12
109,7,565.40758986258049,22
110,17,1464.4632822595161,0
111,11,931.75948732822565,0
112,25,1995.2784619846773,3
113,16,1398.1113847938709,4
114,18,1564.4632822595161,0
115,7,599.05569239693534,21
116,12,1065.4075898625806,30
117,15,1432.7037949312903,0
118,12,897.16707719080625,9
119,10,932.7037949312903,34
120,9,731.75948732822565,17
121,12,1065.4075898625806,24
122,14,1097.1670771908064,1
123,11,999.05569239693546,8
124,9,799.05569239693546,18
125,11,999.05569239693546,3
126,6,499.05569239693534,12
127,12,964.46328225951606,22
128,10,899.05569239693534,16
129,7,565.40758986258049,29
130,6,465.40758986258049,16
131,10,899.05569239693546,3
132,17,1397.1670771908061,24
133,10,798.11138479387091,21
134,16,1297.1670771908061,9
135,11,898.1113847938708,33
136,12,1031.7594873282255,11
137,19,1630.8151797251612,11
138,9,630.8151797251611,22
139,8,631.75948732822565,41
140,16,1229.8708721220964,3
141,7,498.1113847938708,48
142,12,998.11138479387091,0
143,13,1030.8151797251612,0
144,9,630.8151797251611,32
145,14,1231.7594873282258,33
146,9,731.75948732822576,0
147,14,1198.1113847938707,9
148,16,1229.8708721220964,10
149,18,1362.574667053387,0
150,11,931.75948732822576,18
151,14,1063.5189746564513,14
152,14,1029.8708721220964,17
153,10,798.1113847938708,17
154,13,896.22276958774171,14
155,17,1262.5746670533867,31
156,25,2096.2227695877418,0
157,15,1230.8151797251612,4
158,16,1229.8708721220964,23
159,8,699.05569239693534,31
160,19,1428.9265645190321,16
