sample,sold,revenue,auth
0,30,2908.7974366411277,51
1,40,3948.4967958014086,35
2,22,2245.2784619846771,61
3,16,1411.1582056487898,79
4,24,2369.0980774808459,65
5,35,3365.5569239693536,48
6,36,3574.6771803052402,57
7,29,2825.8575648090714,57
8,17,1578.2183338167335,69
9,28,2784.9778211449589,54
10,39,3781.4366676334653,0
11,28,2784.9778211449589,11
12,30,2656.4366676334666,0
13,31,3159.9778211449579,4
14,28,2616.7373084731848,11
15,28,2869.0980774808459,32
16,24,2200.8575648090723,29
17,23,2159.9778211449593,22
18,27,2575.8575648090718,19
19,24,2284.9778211449593,18
20,35,3449.6771803052411,10
21,25,2283.7974366411286,6
22,24,2495.2784619846771,28
23,22,2161.1582056487905,6
24,28,2953.2183338167333,27
25,12,995.27846198467671,50
26,21,2288.5189746564511,40
27,26,2703.2183338167338,40
28,44,4280.2562831296345,5
29,31,3117.9176929770156,8
30,5,498.81961549616915,63
31,29,2867.9176929770147,19
32,37,3867.9176929770147,0
33,13,1288.5189746564513,33
34,34,3787.3385901526203,17
35,29,2699.6771803052407,19
36,22,2203.2183338167338,16
37,28,2700.8575648090718,29
38,24,2453.2183338167333,14
39,34,3198.4967958014095,0
40,32,3453.2183338167324,0
41,40,3822.3164112975774,2
42,33,3452.0379493129021,13
43,28,2406.4366676334666,29
44,31,3328.2183338167338,11
45,20,1827.037949312903,33
46,28,2784.9778211449589,22
47,15,1496.4588464885078,33
48,36,3364.3765394655225,8
49,22,2329.3987183205645,47
50,35,3575.8575648090714,0
51,38,3530.2562831296345,0
52,19,1744.0980774808468,33
53,40,3906.4366676334653,0
54,33,3241.7373084731839,2
55,33,3578.2183338167329,25
56,36,3700.8575648090709,7
57,22,2203.2183338167338,51
58,35,3617.9176929770147,0
59,26,2492.917692977016,23
60,23,2202.037949312903,9
61,37,3783.7974366411277,0
62,36,3448.4967958014095,5
63,34,3619.0980774808454,0
64,34,3156.4366676334662,0
65,32,3284.9778211449593,1
66,40,3780.2562831296345,0
67,30,3203.2183338167329,0
68,23,2244.0980774808463,27
69,31,3159.9778211449584,3
70,21,2036.15820564879,29
71,19,1828.2183338167338,33
72,37,3741.7373084731844,14
73,25,2367.917692977016,33
74,25,2283.7974366411281,18
75,27,2491.7373084731848,30
76,17,1662.3385901526206,34
77,35,3744.0980774808459,1
78,22,2119.0980774808468,36
79,22,1950.8575648090725,23
80,33,3031.4366676334657,18
81,22,2329.3987183205641,27
82,15,1664.699359160282,56
83,32,3327.0379493129021,0
84,35,3491.7373084731844,0
85,36,3658.7974366411281,0
86,19,1702.0379493129028,30
87,36,3490.5569239693532,3
88,18,1997.6392309923388,51
89,16,1663.5189746564517,51
90,27,2365.5569239693536,0
91,33,3199.6771803052407,0
92,37,3615.5569239693523,0
93,17,1788.5189746564515,32
94,26,2661.1582056487896,28
95,32,3537.3385901526199,0
96,25,2662.3385901526208,24
97,25,2494.0980774808463,26
98,38,3614.3765394655225,21
99,27,2702.0379493129026,24
100,24,2495.2784619846771,55
101,14,1287.3385901526208,48
102,30,3034.9778211449589,13
103,35,3702.0379493129021,4
104,31,3454.3987183205641,6
105,26,2492.9176929770156,32
106,35,3449.6771803052407,0
107,18,1913.5189746564515,28
108,24,2537.3385901526208,14
109,22,1992.9176929770158,28
110,37,3657.617052137296,0
111,44,4238.1961549616908,0
112,29,2741.7373084731844,4
113,38,3908.7974366411272,4
114,33,3452.0379493129021,0
115,34,3324.6771803052407,14
116,19,1996.458846488508,35
117,40,4200.8575648090718,0
118,28,2574.6771803052411,9
119,20,2163.518974656452,42
120,28,2616.7373084731848,22
121,22,2287.3385901526203,30
122,33,3241.7373084731839,0
123,33,3409.9778211449589,9
124,33,3578.2183338167324,21
125,32,3579.3987183205636,2
126,30,3034.9778211449589,16
127,24,2537.3385901526203,27
128,34,3282.6170521372969,21
129,22,2203.2183338167333,36
130,42,4156.4366676334648,21
131,32,3495.2784619846771,0
132,16,1705.579102824395,23
133,25,2157.6170521372978,27
