,paxtype,days_prior,carrier,booking_class,sold,sem,ci0,ci1
0,business,63,AL1,Y0,3.4525000000000001,,,
1,business,63,AL1,Y1,3.1699999999999999,,,
2,business,63,AL1,Y2,1.6599999999999999,,,
3,business,63,AL1,Y3,0.23250000000000001,,,
4,business,63,AL1,Y4,0.39250000000000002,,,
5,business,63,AL2,Y0,3.3624999999999998,,,
6,business,63,AL2,Y1,2.9500000000000002,,,
7,business,63,AL2,Y2,1.7675000000000001,,,
8,business,63,AL2,Y3,0.22,,,
9,business,63,AL2,Y4,0.4325,,,
10,business,56,AL1,Y0,2.6874999999999996,,,
11,business,56,AL1,Y1,2.5575000000000001,,,
12,business,56,AL1,Y2,1.5549999999999999,,,
13,business,56,AL1,Y3,0.155,,,
14,business,56,AL1,Y4,0.38750000000000001,,,
15,business,56,AL2,Y0,2.8650000000000002,,,
16,business,56,AL2,Y1,2.5024999999999995,,,
17,business,56,AL2,Y2,1.2749999999999999,,,
18,business,56,AL2,Y3,0.1575,,,
19,business,56,AL2,Y4,0.40749999999999997,,,
20,business,49,AL1,Y0,2.2400000000000011,,,
21,business,49,AL1,Y1,1.9775,,,
22,business,49,AL1,Y2,1.2850000000000001,,,
23,business,49,AL1,Y3,0.13750000000000001,,,
24,business,49,AL1,Y4,0.31000000000000005,,,
25,business,49,AL2,Y0,2.2150000000000007,,,
26,business,49,AL2,Y1,2.0825000000000005,,,
27,business,49,AL2,Y2,1.2025000000000001,,,
28,business,49,AL2,Y3,0.13499999999999995,,,
29,business,49,AL2,Y4,0.28000000000000014,,,
30,business,42,AL1,Y0,2.8949999999999996,,,
31,business,42,AL1,Y1,2.4749999999999996,,,
32,business,42,AL1,Y2,1.4824999999999999,,,
33,business,42,AL1,Y3,0.1925,,,
34,business,42,AL1,Y4,0.375,,,
35,business,42,AL2,Y0,2.6274999999999995,,,
36,business,42,AL2,Y1,2.6425000000000001,,,
37,business,42,AL2,Y2,1.4100000000000001,,,
38,business,42,AL2,Y3,0.20500000000000007,,,
39,business,42,AL2,Y4,0.35499999999999998,,,
