,paxtype,days_prior,carrier,booking_class,sold,sem,ci0,ci1
0,business,63,AL1,Y0,3.4224999999999999,,,
1,business,63,AL1,Y1,3.1749999999999998,,,
2,business,63,AL1,Y2,1.655,,,
3,business,63,AL1,Y3,0.22,,,
4,business,63,AL1,Y4,0.40500000000000003,,,
5,business,63,AL2,Y0,3.3774999999999999,,,
6,business,63,AL2,Y1,2.9424999999999999,,,
7,business,63,AL2,Y2,1.7975000000000001,,,
8,business,63,AL2,Y3,0.21249999999999999,,,
9,business,63,AL2,Y4,0.42999999999999999,,,
10,business,63,AL2,Y5,0.0025000000000000001,,,
11,business,56,AL1,Y0,2.7375000000000003,,,
12,business,56,AL1,Y1,2.5150000000000006,,,
13,business,56,AL1,Y2,1.5250000000000001,,,
14,business,56,AL1,Y3,0.16500000000000001,,,
15,business,56,AL1,Y4,0.37249999999999994,,,
16,business,56,AL2,Y0,2.9150000000000005,,,
17,business,56,AL2,Y1,2.4950000000000001,,,
18,business,56,AL2,Y2,1.2874999999999999,,,
19,business,56,AL2,Y3,0.17000000000000001,,,
20,business,56,AL2,Y4,0.36749999999999999,,,
21,business,49,AL1,Y0,2.3000000000000007,,,
22,business,49,AL1,Y1,2.0449999999999999,,,
23,business,49,AL1,Y2,1.2349999999999999,,,
24,business,49,AL1,Y3,0.15000000000000002,,,
25,business,49,AL1,Y4,0.30999999999999994,,,
26,business,49,AL2,Y0,2.1624999999999996,,,
27,business,49,AL2,Y1,2.0925000000000002,,,
28,business,49,AL2,Y2,1.1425000000000001,,,
29,business,49,AL2,Y3,0.14250000000000002,,,
30,business,49,AL2,Y4,0.28500000000000003,,,
31,business,42,AL1,Y0,2.8324999999999996,,,
32,business,42,AL1,Y1,2.5949999999999998,,,
33,business,42,AL1,Y2,1.4275000000000002,,,
34,business,42,AL1,Y3,0.16499999999999992,,,
35,business,42,AL1,Y4,0.38000000000000012,,,
36,business,42,AL2,Y0,2.7475000000000005,,,
37,business,42,AL2,Y1,2.589999999999999,,,
38,business,42,AL2,Y2,1.3574999999999999,,,
39,business,42,AL2,Y3,0.1925,,,
40,business,42,AL2,Y4,0.37250000000000005,,,
41,business,35,AL1,Y0,1.7174999999999994,,,
42,business,35,AL1,Y1,1.5675000000000008,,,
43,business,35,AL1,Y2,0.80499999999999972,,,
44,business,35,AL1,Y3,0.11250000000000004,,,
45,business,35,AL1,Y4,0.22249999999999992,,,
46,business,35,AL2,Y0,1.6649999999999991,,,
47,business,35,AL2,Y1,1.4975000000000005,,,
48,business,35,AL2,Y2,0.84750000000000014,,,
