sample,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
0,0,0,0,0
1,0,0,0,0
2,0,0,0,0
3,0,0,0,0
4,0,0,0,0
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,0,0,0,0
9,0,0,0,0
10,42.700000000000003,7.5579244652366038,0,1
11,42.909090909090907,7.2035344859943136,0,1
12,41.833333333333336,7.8141286181253609,0,1
13,41.615384615384613,7.5226154753346064,0,1
14,39.928571428571431,9.5953857958619011,0,1
15,40,9.2504826128926148,0,1
16,39.875,8.9507913989024832,0,1
17,39.647058823529413,8.7173761567815511,0,1
18,40.24896383268041,8.8342348208670618,0,1
19,40.934900474787788,9.0918009272566547,0,1
20,40.781859324828538,8.8657072586945684,0,1
21,41.501727803201817,9.2252573852410098,0,1
22,41.428023545819364,9.0003776846023698,0,1
23,41.331203433557121,8.8212092609004742,0,1
24,41.605296786324026,8.7507206632057049,0,1
25,42.085760323361939,8.9013561670676644,0,1
26,41.707609167395077,8.8597971291021107,0,1
27,41.705324936074248,8.8875321463299848,0,1
28,41.211281328797334,8.9254517950118686,0,1
29,41.617410073560485,9.2905303874305716,0,1
30,42.289210834928433,9.2005101814317314,0,1
31,42.387116355590507,9.1608617742272038,0,1
32,41.695030127605953,8.9352645155895196,0,1
33,41.258281066923445,8.6634174729996474,0,1
34,41.492788873695872,8.7248317368067934,0,1
35,40.907793961643726,9.4273405105536519,0,1
36,41.217095787882194,9.4952035082948054,0,1
37,41.245269542842493,9.5095943105170591,0,1
38,41.860776542754515,9.2669101788133013,0,1
39,42.523222527583826,9.6151965266585897,0,1
40,43.5465725032428,8.2345649582612168,0,1
41,44.097457626641315,8.5266688613649517,0,1
42,43.668514368841706,8.8723732526220012,0,1
43,44.299113701458324,8.9011228277284058,0,1
44,43.5297985188976,8.8929647700386543,0,1
45,42.964894728592249,8.4915874822074731,0,1
46,42.821359472513805,8.6327760621007048,0,1
47,42.105381777270097,8.2218445634802979,0,1
48,42.611382395676557,8.4833004249391895,0,1
49,43.373290723655472,8.9817200578164211,0,1
50,42.34630643949594,9.8041388768716011,0,1
51,41.939158528381967,9.5362703234783606,0,1
52,42.285440301315425,9.4021876535041269,0,1
53,42.784385943321467,9.99548628159698,0,1
54,43.255408048565556,9.8735330031700546,0,1
55,43.090340376033424,9.6971136956592545,0,1
56,43.312346603969665,9.8919074863265326,0,1
57,44.158091540292396,10.148857853343504,0,1
58,43.797852967661306,10.473895292000115,0,1
59,44.308764816723929,10.652374509935864,0,1
60,43.790800202741757,10.877152017366306,0,1
61,45.093152901760945,10.280224790414977,0,1
62,45.635068960960922,10.715910491597921,0,1
63,45.565173997162518,10.701359444193031,0,1
64,45.580195494151653,10.832257482936747,0,1
65,44.381803914329694,11.023867332835954,0,1
66,45.082968410945988,11.497770101291257,0,1
67,44.397746813799486,11.368461440480685,0,1
68,45.652682233628667,11.327461988001229,0,1
69,43.861778611510807,10.678575941085354,0,1
70,44.118135790408395,10.647822416130511,0,1
71,44.748113550202888,10.990106271480446,0,1
72,44.200646454339029,11.406703721790381,0,1
73,44.71299088763157,11.473515609403703,0,1
74,44.725439095575659,11.480215320761523,0,1
75,44.549546246185699,11.33567260448388,0,1
76,44.788136446171585,11.104607547892355,0,1
77,44.386138903068769,11.129217989464678,0,1
78,44.598879358598296,11.076658742829851,0,1
79,43.571380399887843,10.877737193804855,0,1
80,43.771803075734319,10.953849781822473,0,1
81,43.804931311228565,10.969548734854907,0,1
82,43.235039820595148,10.914332249712366,0,1
83,42.882445545747601,10.72118022123678,0,1
84,44.05967053432358,10.690803596426189,0,1
85,43.273959990122684,10.790828314644219,0,1
86,43.805154787727368,10.596714899266521,0,1
87,42.677940575888201,11.096702373909437,0,1
88,42.07922985858773,10.664658884406338,0,1
89,42.054948636734032,10.708265345560815,0,1
90,41.651910446349305,10.825368017073135,0,1
91,42.831388917768884,10.951965716153733,0,1
92,41.619594474621287,10.909731856379624,0,1
93,41.370561258317487,11.032810891492552,0,1
94,40.322380671169306,10.842106939614172,0,1
95,40.366688360126631,10.819047466588898,0,1
96,40.798864290594381,10.938437924843976,0,1
97,40.672800009306982,10.788166244141191,0,1
98,41.191594249976596,10.292556790803765,0,1
99,40.828714752986798,10.209880928016588,0,1
100,41.278188419391775,10.902326016543482,0,1
101,40.588775899042943,10.701676871084524,0,1
102,41.658600734321901,10.575923855894446,0,1
103,42.32314035692081,10.745152727206701,0,1
104,41.769510907092211,10.665835589681118,0,1
105,42.54834734744589,10.749236045505956,0,1
106,42.399711684624158,10.614946774344794,0,1
107,42.262066648721643,10.530939905460516,0,1
108,42.550183103933236,10.498714183072432,0,1
109,42.778411887504568,10.600525045383105,0,1
110,42.289983333952463,10.158358527536601,0,1
111,42.877093902215023,10.052213084520691,0,1
112,43.667625540356624,10.939825703970715,0,1
113,44.480464360942271,10.255568724519813,0,1
114,44.458781630562257,10.198598816410348,0,1
115,44.562977812166309,10.284941084644959,0,1
116,44.365186978786305,10.445037317952469,0,1
117,43.904040347639743,9.9790851926214668,0,1
118,44.581382210069712,9.3335463919631447,0,1
119,44.988892242079913,9.0357604563168916,0,1
120,45.423275748213236,8.4801668101759571,0,1
121,45.967375476487504,8.2068405952054952,0,1
122,45.422827731228963,8.4206010800107922,0,1
123,45.302763098634458,8.3450899479373266,0,1
124,45.147824331428453,8.7016708848979096,0,1
125,45.004037449031394,8.4985890150157939,0,1
126,44.599064994096381,7.8741880130453925,0,1
127,45.5328221346698,8.2070072790843511,0,1
128,44.53876130099281,8.2944975853404443,0,1
129,44.377964044970788,8.1589259144334108,0,1
130,45.162025005987431,8.2588098986693197,0,1
131,44.28538320391803,8.306671431890587,0,1
132,44.712554710649343,8.8230052784685196,0,1
133,44.431287910115707,8.8459493824395068,0,1
134,44.206919678523448,8.8738879652574472,0,1
135,44.49473854526218,9.1910089336758869,0,1
136,44.368593938458083,9.1304358887396191,0,1
137,44.872083071981521,9.4652770449719359,0,1
138,43.963973557172011,8.5696648971304068,0,1
139,44.4736474759397,8.8457609725460369,0,1
140,44.699468931586928,8.9215114475487116,0,1
141,44.597373228001501,8.9313289331400476,0,1
142,44.886443595596319,8.6348433979247901,0,1
143,45.288917465888062,9.0287575927618633,0,1
144,45.36914503903801,9.0161776447087849,0,1
145,45.383437863762083,9.0270748910948839,0,1
146,45.203750306769933,9.1047212289870423,0,1
147,45.49825849961438,9.1421240052642538,0,1
148,45.867326303662061,8.9377506752797835,0,1
149,45.900731466154639,8.9071841714658788,0,1
150,46.449823390567822,8.3492412591701299,0,1
151,46.065673423015596,8.6336821491424036,0,1
152,45.191393047313866,8.8531729314279257,0,1
153,43.955499839714932,9.089920393692422,0,1
154,44.139892626290035,8.9299817905864209,0,1
155,43.573907659114674,9.3424597316890186,0,1
156,42.498142132333086,9.3547498693130056,0,1
157,43.459177955557685,9.597033982731304,0,1
158,43.106838270042346,9.1214579525019666,0,1
159,43.122320262200375,9.0730285213722013,0,1
160,43.358610978034193,9.1880904783207402,0,1
161,43.284964122536046,9.0901370941034152,0,1
162,43.70975816596016,9.3321497225602421,0,1
163,43.205404743106968,8.8498694967233629,0,1
164,42.313430073968945,10.000017013451776,0,1
165,41.569708615678607,9.6985900492457038,0,1
166,41.564171925877119,9.6992538943119353,0,1
167,41.0573174370465,10.00471483799987,0,1
168,41.544249287185806,9.9596359211373588,0,1
169,41.145362753241393,9.4715144828451532,0,1
170,41.151598653970304,9.4909559024775518,0,1
171,40.584238669859133,9.8665116286273751,0,1
172,40.350134185985972,10.09202331105776,0,1
173,40.027464114143065,9.864380981683043,0,1
174,39.754705048687057,9.8032425763764905,0,1
175,39.200419610507147,9.5763343160454877,0,1
176,38.490759555475513,9.7820271438334601,0,1
177,38.685820063484883,9.7428863641834322,0,1
178,39.022513606437883,9.6772994586503671,0,1
179,39.204665736186307,9.5322298022645384,0,1
180,39.125280983676156,9.5073745607735169,0,1
181,39.750178794024961,9.501407680528736,0,1
182,41.256575443316692,10.731425216994351,0,1
183,40.304572045018872,10.47835818743506,0,1
184,40.332347984471198,10.523502131580127,0,1
185,40.146684381621029,10.590494115299427,0,1
186,40.484148043171885,10.782455044414162,0,1
187,39.918501817151942,10.379894011926657,0,1
188,38.814237376964464,10.588427771290842,0,1
189,38.962746931486976,10.702656402249225,0,1
190,40.363839597824111,10.345601132924816,0,1
191,40.885669159677086,10.530006320033658,0,1
192,40.770516367715032,10.463995324308183,0,1
