sample,sold,revenue,auth
0,26,13011.803845038306,0
1,16,8009.4430760306468,0
2,16,8008.2626915268174,39
3,14,7011.8038450383092,54
4,21,10510.623460534476,28
5,29,14511.803845038306,0
6,24,12010.623460534476,0
7,27,13509.443076030646,0
8,25,12511.803845038308,22
9,25,12514.164614045967,27
10,15,7510.6234605344789,8
11,25,12514.164614045967,17
12,29,14517.705767557462,0
13,21,10515.344998549801,15
14,24,12009.443076030646,0
15,22,11016.525383053631,37
16,10,5004.7215380153239,28
17,23,11509.443076030648,1
18,25,12507.082307022984,0
19,22,11008.262691526816,0
20,35,17508.262691526816,0
21,40,20022.427305572783,0
22,29,14503.541153511493,35
23,23,11514.164614045971,0
24,21,10507.082307022985,27
25,17,8510.623460534478,45
26,41,20511.803845038303,11
27,20,10002.360769007661,8
28,23,11508.262691526816,0
29,25,12510.623460534478,3
30,25,12510.623460534476,34
31,31,15512.984229542137,10
32,19,9510.623460534478,39
33,20,10012.984229542139,19
34,14,7005.9019225191551,32
35,26,13015.344998549797,24
36,30,15017.705767557458,18
37,19,9508.2626915268156,17
38,32,16018.88615206129,0
39,25,12511.80384503831,0
40,16,8009.4430760306477,32
41,35,17517.705767557462,0
42,34,17014.164614045967,0
43,23,11509.443076030646,5
44,26,13011.803845038306,0
45,23,11514.164614045969,5
46,28,14009.443076030646,0
47,19,9505.9019225191551,19
48,13,6503.5411535114927,15
49,20,10007.082307022985,31
50,32,16010.623460534476,0
51,28,14014.164614045971,0
52,30,15011.803845038306,6
53,16,8010.623460534478,0
54,28,14007.082307022984,0
55,27,13515.344998549799,37
56,31,15517.705767557462,3
57,12,6003.5411535114927,50
58,21,10510.623460534476,6
59,23,11509.443076030646,0
60,28,14014.164614045969,0
61,25,12514.164614045969,24
62,19,9509.4430760306477,12
63,16,8010.623460534478,34
64,28,14018.886152061292,0
65,28,14015.344998549799,2
66,29,14517.70576755746,8
67,28,14011.803845038306,0
68,20,10008.262691526816,27
69,21,10511.803845038306,4
70,22,11009.443076030646,25
71,25,12517.705767557462,39
72,30,15015.344998549797,0
73,25,12508.262691526816,11
74,29,14511.803845038305,21
75,28,14008.262691526814,0
76,32,16012.984229542137,4
77,28,14012.984229542137,0
78,25,12514.164614045967,27
79,35,17517.705767557458,0
80,18,9009.4430760306477,15
81,18,9014.1646140459707,32
82,25,12509.443076030646,21
83,26,13010.623460534476,0
84,22,11008.262691526816,6
85,23,11515.344998549799,0
86,22,11007.082307022985,13
87,29,14509.443076030646,30
88,24,12005.901922519155,34
89,18,9012.9842295421404,58
90,24,12018.886152061294,4
91,36,18025.968459084273,0
92,23,11514.164614045971,0
93,35,17515.344998549797,28
94,27,13507.082307022984,0
95,26,13012.984229542137,0
96,27,13508.262691526814,0
97,22,11007.082307022985,32
98,16,8004.7215380153239,28
99,22,11005.901922519155,27
100,13,6505.9019225191541,53
101,23,11511.803845038308,22
102,32,16012.984229542137,0
103,38,19022.427305572783,0
104,28,14014.164614045971,18
105,11,5502.3607690076615,47
106,26,13014.164614045969,9
107,25,12505.901922519155,3
108,34,17022.427305572783,0
109,33,16522.427305572783,0
110,24,12012.98422954214,7
111,23,11510.623460534478,0
112,26,13011.803845038306,0
113,39,19516.525383053624,0
114,34,17016.525383053628,0
115,24,12009.443076030646,1
116,27,13512.98422954214,32
117,33,16514.164614045967,3
118,24,12017.70576755746,1
119,18,9007.0823070229835,27
120,30,15010.623460534476,0
121,14,7004.7215380153239,34
122,37,18521.246921068952,2
123,33,16514.164614045971,0
124,25,12508.262691526816,15
125,34,17008.262691526816,0
126,22,11010.623460534476,0
127,30,15011.803845038308,20
128,22,11011.803845038306,9
129,34,17010.623460534476,0
130,17,8508.2626915268174,28
131,32,16027.148843588106,2
132,31,15516.525383053628,7
133,22,11014.164614045971,32
134,17,8508.2626915268174,22
135,17,8515.3449985498028,58
136,23,11507.082307022985,3
137,35,17514.164614045967,9
138,20,10012.984229542137,21
139,12,6005.9019225191551,54
140,20,10008.262691526816,16
141,8,4003.5411535114922,74
