carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,0,Y0,0,0,0,0,0
AL1,101,0,Y0,1,1.1812538715973804,1.7008890135620656,0,0
AL1,101,0,Y0,3,5.5411817816749362,3.7787076203814287,0,0
AL1,101,0,Y0,5,7.7016139358604656,4.3871534084947754,0,0
AL1,101,0,Y0,7,9.5694179962304382,4.8513863419206515,0,0
AL1,101,0,Y0,10,12.612554720514204,5.5564665729524156,0,0
AL1,101,0,Y0,14,15.46209525610864,6.2627122563919091,0,0
AL1,101,0,Y0,17,16.482622084144829,6.4350923720098789,0,0
AL1,101,0,Y0,21,17.133079822282511,6.5491040492610271,0,0
AL1,101,0,Y0,24,17.398676553874115,6.6095313041006456,0,0
AL1,101,0,Y0,28,17.563694704714209,6.646819192600752,0,0
AL1,101,0,Y0,31,17.614890617064724,6.6557335113607676,0,0
AL1,101,0,Y0,35,17.646431885218227,6.6627582845311473,0,0
AL1,101,0,Y0,42,17.662089450180339,6.6679456055429576,0,0
AL1,101,0,Y0,49,17.674183082211197,6.6712348903004859,0,0
AL1,101,0,Y0,56,17.674927246951221,6.6714727970272953,0,0
AL1,101,0,Y0,63,17.67619763006741,6.6718123760108075,0,0
AL1,101,1,Y1,0,0,0,0,0
AL1,101,1,Y1,1,0.34979898002446008,0.88389987098470968,0,0
AL1,101,1,Y1,3,2.3445684234835853,4.5734469041169445,0,0
AL1,101,1,Y1,5,3.2509602450283062,5.2767583636348983,0,0
AL1,101,1,Y1,7,3.8825229905655076,5.4642033156670768,0,0
AL1,101,1,Y1,10,4.9489927151756232,5.7493415795482017,0,0
AL1,101,1,Y1,14,6.006576101656524,6.0770857266963683,0,0
AL1,101,1,Y1,17,6.5471547025808761,6.1864042743695009,0,0
AL1,101,1,Y1,21,7.0588140192790263,6.2869934244056438,0,0
AL1,101,1,Y1,24,7.3951014457569935,6.3827911160140767,0,0
AL1,101,1,Y1,28,7.6630923910598927,6.4541639414178151,0,0
AL1,101,1,Y1,31,7.771595475543486,6.4752745746714018,0,0
AL1,101,1,Y1,35,7.8667679226943559,6.4971101644224767,0,0
AL1,101,1,Y1,42,7.9414268606667484,6.521596934387401,0,0
AL1,101,1,Y1,49,8.0038887549497364,6.5379287321152288,0,0
AL1,101,1,Y1,56,8.0130050935688697,6.5411431736649455,0,0
AL1,101,1,Y1,63,8.0295097852938468,6.5459686913651147,0,0
AL1,101,2,Y2,0,0,0,0,0
AL1,101,2,Y2,1,0.55848843839543283,1.1198523573391042,0,0
AL1,101,2,Y2,3,2.7307950843141371,2.6019309296415725,0,0
AL1,101,2,Y2,5,3.8779144903974316,3.0703422963647058,0,0
AL1,101,2,Y2,7,4.8835986518906482,3.4261740803329301,0,0
AL1,101,2,Y2,10,6.6278368184489977,3.9803003187573194,0,0
AL1,101,2,Y2,14,8.3886182547089874,4.5694091265853674,0,0
AL1,101,2,Y2,17,9.3926632071309033,4.7929281739139675,0,0
AL1,101,2,Y2,21,11.198926394268362,5.9349248711740081,0,0
AL1,101,2,Y2,24,12.257300916024796,6.186299073222111,0,0
AL1,101,2,Y2,28,13.24652877188344,6.4151665233167057,0,0
AL1,101,2,Y2,31,13.734723258384919,6.5006638808737929,0,0
AL1,101,2,Y2,35,14.32805009448955,6.6177644596068639,0,0
AL1,101,2,Y2,42,15.066938458927542,6.8313052791089284,0,0
AL1,101,2,Y2,49,15.694524932396858,6.9709591969512124,0,0
AL1,101,2,Y2,56,15.941364102857946,7.0372170793291779,0,0
AL1,101,2,Y2,63,16.395922253547543,7.1469447951610174,0,0
AL1,101,3,Y3,0,0,0,0,0
AL1,101,3,Y3,1,0.44065057087246429,0.99819839342092953,0,0
AL1,101,3,Y3,3,2.1646738744018439,2.3407263506021803,0,0
AL1,101,3,Y3,5,3.089477608033556,2.7585254437496074,0,0
AL1,101,3,Y3,7,3.8866065218685946,3.0724727036774402,0,0
AL1,101,3,Y3,10,5.2862371363945337,3.5819036407198639,0,0
AL1,101,3,Y3,14,6.7200886943027198,4.1294416389853668,0,0
AL1,101,3,Y3,17,7.6073539005490067,4.353627615464907,0,0
AL1,101,3,Y3,21,8.72201163289213,4.6332509454889195,0,0
AL1,101,3,Y3,24,12.82669014598911,6.4250016699578918,0,0
AL1,101,3,Y3,28,14.37400873150132,6.7775512686137622,0,0
AL1,101,3,Y3,31,15.25692682930716,6.9259632671726408,0,0
AL1,101,3,Y3,35,16.64170888226532,7.2031408773350369,0,0
AL1,101,3,Y3,42,19.069511937807327,7.8729211227214675,0,0
AL1,101,3,Y3,49,21.056003045058446,8.2778687038093146,0,0
AL1,101,3,Y3,56,22.58424514177867,8.6317788405181712,0,0
AL1,101,3,Y3,63,25.329544161056955,9.1640681935625636,0,0
AL1,101,4,Y4,0,0,0,0,0
AL1,101,4,Y4,1,0.28877941366452548,0.80964163526035715,0,0
AL1,101,4,Y4,3,1.4225449055940644,1.9089066003187827,0,0
AL1,101,4,Y4,5,2.0365801342686947,2.2480905747377888,0,0
AL1,101,4,Y4,7,2.560479899722758,2.50130161288067,0,0
AL1,101,4,Y4,10,3.4873003792055424,2.9223842179816897,0,0
AL1,101,4,Y4,14,4.4453650905694939,3.3780698188696885,0,0
AL1,101,4,Y4,17,5.0682506137684094,3.5736623793264233,0,0
