path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,0,0,0,0,0
1,Y1,AL1,BOS,ORD,946,946,283800,894,52
1,Y2,AL1,BOS,ORD,207,207,41400,129,78
1,Y3,AL1,BOS,ORD,726,726,108900,286,440
1,Y4,AL1,BOS,ORD,801,801,100125,285,516
1,Y5,AL1,BOS,ORD,13,13,1300,5,8
2,Y0,AL1,BOS,ORD,0,0,0,0,0
2,Y1,AL1,BOS,ORD,922,922,276600,868,54
2,Y2,AL1,BOS,ORD,224,224,44800,128,96
2,Y3,AL1,BOS,ORD,650,650,97500,232,418
2,Y4,AL1,BOS,ORD,892,892,111500,309,583
2,Y5,AL1,BOS,ORD,7,7,700,0,7
3,Y0,AL2,BOS,ORD,0,0,0,0,0
3,Y1,AL2,BOS,ORD,962,962,288600,926,36
3,Y2,AL2,BOS,ORD,221,221,44200,142,79
3,Y3,AL2,BOS,ORD,727,727,109050,305,422
3,Y4,AL2,BOS,ORD,696,696,87000,235,461
3,Y5,AL2,BOS,ORD,19,19,1900,7,12
4,Y0,AL2,BOS,ORD,0,0,0,0,0
4,Y1,AL2,BOS,ORD,909,909,272700,847,62
4,Y2,AL2,BOS,ORD,228,228,45600,158,70
4,Y3,AL2,BOS,ORD,709,709,106350,274,435
4,Y4,AL2,BOS,ORD,858,858,107250,258,600
4,Y5,AL2,BOS,ORD,32,32,3200,10,22
5,Y0,AL1,ORD,LAX,33,33,16500,32,1
5,Y1,AL1,ORD,LAX,1789,1789,715600,1641,148
5,Y2,AL1,ORD,LAX,560,560,168000,308,252
5,Y3,AL1,ORD,LAX,1846,1846,415350,768,1078
5,Y4,AL1,ORD,LAX,73,73,12775,23,50
5,Y5,AL1,ORD,LAX,0,0,0,0,0
6,Y0,AL1,ORD,LAX,35,35,17500,32,3
6,Y1,AL1,ORD,LAX,1882,1882,752800,1727,155
6,Y2,AL1,ORD,LAX,511,511,153300,267,244
6,Y3,AL1,ORD,LAX,1730,1730,389250,690,1040
6,Y4,AL1,ORD,LAX,101,101,17675,23,78
6,Y5,AL1,ORD,LAX,0,0,0,0,0
7,Y0,AL2,ORD,LAX,38,38,19000,38,0
7,Y1,AL2,ORD,LAX,1900,1900,760000,1777,123
7,Y2,AL2,ORD,LAX,533,533,159900,302,231
7,Y3,AL2,ORD,LAX,1641,1641,369225,651,990
7,Y4,AL2,ORD,LAX,84,84,14700,30,54
7,Y5,AL2,ORD,LAX,0,0,0,0,0
8,Y0,AL2,ORD,LAX,28,28,14000,27,1
8,Y1,AL2,ORD,LAX,1870,1870,748000,1723,147
8,Y2,AL2,ORD,LAX,562,562,168600,297,265
8,Y3,AL2,ORD,LAX,1721,1721,387225,685,1036
8,Y4,AL2,ORD,LAX,102,102,17850,42,60
8,Y5,AL2,ORD,LAX,0,0,0,0,0
9,Y0,AL1,BOS,LAX,20,20,15000,20,0
9,Y1,AL1,BOS,LAX,1231,1231,769375,1155,76
9,Y2,AL1,BOS,LAX,392,392,176400,224,168
9,Y3,AL1,BOS,LAX,1480,1480,481000,607,873
9,Y4,AL1,BOS,LAX,36,36,9000,14,22
9,Y5,AL1,BOS,LAX,0,0,0,0,0
10,Y0,AL1,BOS,LAX,20,20,15000,19,1
10,Y1,AL1,BOS,LAX,1293,1293,808125,1209,84
10,Y2,AL1,BOS,LAX,387,387,174150,238,149
10,Y3,AL1,BOS,LAX,1307,1307,424775,539,768
10,Y4,AL1,BOS,LAX,84,84,21000,25,59
10,Y5,AL1,BOS,LAX,0,0,0,0,0
11,Y0,AL2,BOS,LAX,22,22,16500,21,1
11,Y1,AL2,BOS,LAX,1349,1349,843125,1258,91
11,Y2,AL2,BOS,LAX,445,445,200250,264,181
11,Y3,AL2,BOS,LAX,1341,1341,435825,536,805
11,Y4,AL2,BOS,LAX,61,61,15250,21,40
11,Y5,AL2,BOS,LAX,0,0,0,0,0
12,Y0,AL2,BOS,LAX,20,20,15000,20,0
12,Y1,AL2,BOS,LAX,1241,1241,775625,1168,73
12,Y2,AL2,BOS,LAX,399,399,179550,233,166
12,Y3,AL2,BOS,LAX,1478,1478,480350,577,901
12,Y4,AL2,BOS,LAX,70,70,17500,20,50
12,Y5,AL2,BOS,LAX,0,0,0,0,0
