path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y0,0,0,0,0,0,400
1,Y0,1,0.40386675771616276,0.88746325264069936,0,0,400
1,Y0,3,2.1029472030341281,2.1599876813068182,0,0,400
1,Y0,5,2.7895032181754171,2.4153827926455826,0,0,400
1,Y0,7,3.732648172724538,2.8695676995306876,0,0,400
1,Y0,10,4.8264321085958697,3.2765306109453847,0,0,400
1,Y0,14,5.7841291464773006,3.5329476635531352,0,0,400
1,Y0,17,6.2007821962272764,3.6376261849856122,0,0,400
1,Y0,21,6.4615190808849379,3.6905825342263872,0,0,400
1,Y0,24,6.5490389146283725,3.7095647636518021,0,0,400
1,Y0,28,6.5972417441537958,3.7220574346518043,0,0,400
1,Y0,31,6.6114998731737247,3.7247464723974129,0,0,400
1,Y0,35,6.6181420655880325,3.7258744202744611,0,0,400
1,Y0,42,6.6202757517290243,3.726198044354101,0,0,400
1,Y0,49,6.6224823348339079,3.7265093507093883,0,0,400
1,Y0,56,6.6225681831286787,3.7265230952144703,0,0,400
1,Y0,63,6.6227305718568941,3.7265528709401328,0,0,400
1,Y1,0,0,0,0,0,300
1,Y1,1,0.16728708843768342,0.57116624906444924,1,1,58.578643762690469
1,Y1,3,0.8710692524513024,1.3901556580359229,0.02,1,58.578643762690469
1,Y1,5,1.1714363142330895,1.5632171068845562,0.02,1,71.427662184855905
1,Y1,7,1.5840605904531986,1.8691139895570643,0.01,1,71.427662184855905
1,Y1,10,2.0877322912599148,2.155302940595901,0.01,1,82.837921185675313
1,Y1,14,2.5564108131098915,2.3451105505466425,0,1,95.660139470186991
1,Y1,17,2.8470004330860004,2.4541371828111842,0,1,156.61805477283377
1,Y1,21,3.1190371206501362,2.535245115576191,0,1,204.15377903901646
1,Y1,24,3.2945028293497836,2.5900889583462594,0,1,250.12140298407471
1,Y1,28,3.4202944865288818,2.6363072478758891,0,1,261.68042411843453
1,Y1,31,3.4703755453285807,2.649577440745682,0,1,271.5298970076588
1,Y1,35,3.506975379074281,2.6582694795515089,0,1,281.85185085686908
1,Y1,42,3.5281314524490623,2.6627557866728684,0,1,289.91454556243337
1,Y1,49,3.5500103188753878,2.6670732355872171,0,1,289.91454556243337
1,Y1,56,3.5526716160133081,2.6676674559935685,0,1,296.77419354838713
1,Y1,63,3.5577056665879776,2.6689551367317303,0,1,296.77419354838713
1,Y2,0,0,0,0,0,200
1,Y2,1,0,0,1,1,0
1,Y2,3,0,0,1,1,0
1,Y2,5,0,0,1,1,0
1,Y2,7,0,0,1,1,0
1,Y2,10,0,0,1,1,0
1,Y2,14,0,0,0.30192307692307696,1,0
1,Y2,17,0.49325782866564466,0.93484900761782019,0.10000000000000001,1,56.618054772833851
1,Y2,21,1.0491207170299921,1.3042444286323007,0.01,1,104.15377903901634
1,Y2,24,1.5763719994971306,1.5918926658246113,0,1,150.12140298407473
1,Y2,28,2.0304336186608887,1.8416068354681172,0,1,161.6804241184345
1,Y2,31,2.2564222209393434,1.9248146036615856,0,1,171.52989700765883
1,Y2,35,2.4946945969208656,2.0000512920401494,0,1,181.85185085686905
1,Y2,42,2.7256188419308169,2.0640536162239496,0,1,189.9145455624334
1,Y2,49,2.9644325679786347,2.1247518328417598,0,1,189.9145455624334
1,Y2,56,3.0495940763920966,2.1483612849042415,0,1,196.77419354838713
1,Y2,63,3.2106836947815189,2.1990282604982654,0,1,196.77419354838713
1,Y3,0,0,0,0,0,150
1,Y3,1,0,0,1,1,0
1,Y3,3,0,0,1,1,0
1,Y3,5,0,0,1,1,0
1,Y3,7,0,0,1,1,0
1,Y3,10,0,0,1,1,0
1,Y3,14,0,0,1,1,0
1,Y3,17,0,0,1,1,0
1,Y3,21,0.46751898366075728,0.82968016819459822,0.36769230769230765,1,33.573020707958456
1,Y3,24,1.0471225220203353,1.2663407682515706,0.059999999999999998,1,81.829537553653793
1,Y3,28,1.6123122303685338,1.6347763604330501,0,1,94.438469367762224
1,Y3,31,1.9387145123937728,1.7679722097392601,0,1,105.52607838758405
1,Y3,35,2.3754869500121902,1.9147072729964563,0,1,117.77333253025994
1,Y3,42,2.9611519133497204,2.0794695728520458,0,1,128.29697690322513
1,Y3,49,3.5668260040207405,2.2291179928583817,0,1,128.29697690322513
1,Y3,56,3.9762037922513569,2.3346563791078383,0,1,139.26313830727034
1,Y3,63,4.7505737266471151,2.5506789676736448,0,1,139.26313830727034
1,Y4,0,0,0,0,0,125
1,Y4,1,0,0,1,1,0
1,Y4,3,0,0,1,1,0
1,Y4,5,0,0,1,1,0
1,Y4,7,0,0,1,1,0
1,Y4,10,0,0,1,1,0
1,Y4,14,0,0,1,1,0
1,Y4,17,0,0,1,1,0
1,Y4,21,0,0,1,1,0
1,Y4,24,0.43370182742366814,0.82405356441415589,0.48461538461538461,1,46.037895355024126
1,Y4,28,0.88518996794396054,1.2374265268052813,0.041538461538461545,1,58.927067672176925
1,Y4,31,1.1673329961157954,1.386431177954476,0.02,1,70.353064709815158
1,Y4,35,1.5963978345566505,1.5656457009919504,0,1,83.148117987827106
1,Y4,42,2.2831190943263397,1.7953544201334615,0,1,94.424313143263873
1,Y4,49,2.9933020497573888,1.9951821183483189,0,1,94.424313143263873
1,Y4,56,3.6787687579047859,2.1873465920984687,0,1,106.86321683584092
1,Y4,63,4.9753823629388618,2.5593039633270136,0,1,106.86321683584092
1,Y5,0,0,0,0,0,100
1,Y5,1,0,0,1,1,0
1,Y5,3,0,0,1,1,0
1,Y5,5,0,0,1,1,0
1,Y5,7,0,0,1,1,0
1,Y5,10,0,0,1,1,0
1,Y5,14,0,0,1,1,0
1,Y5,17,0,0,1,1,0
1,Y5,21,0,0,1,1,0
1,Y5,24,0.57101510870386274,0.94554807757821946,1,1,21.037895355024201
1,Y5,28,1.1933327116885339,1.4380906003548533,0.22230769230769229,1,33.927067672176882
1,Y5,31,1.6045511521747127,1.6241295320206703,0.125,1,45.353064709815186
1,Y5,35,2.2899155987885402,1.8661096262928365,0.050000000000000003,1,58.148117987827121
1,Y5,42,3.5381297720186495,2.2098918049459524,0.023846153846153847,1,69.424313143263873
1,Y5,49,4.8289889349529398,2.5018108395447594,0,1,69.424313143263873
1,Y5,56,6.4593127078056964,2.85729033352911,0,1,81.863216835840916
1,Y5,63,9.5431969568373987,3.5150388488630666,0,1,81.863216835840916
2,Y0,0,0,0,0,0,400
2,Y0,1,0.49796635244329562,0.96245402080602505,0,0,400
2,Y0,3,2.0178072180223285,2.1413620655696879,0,0,400
2,Y0,5,2.8208516564006532,2.4275252531541991,0,0,400
2,Y0,7,3.5740298257781777,2.7696772642547263,0,0,400
2,Y0,10,4.7916015198473101,3.2496427566083126,0,0,400
2,Y0,14,5.7501136246669571,3.5849033469499432,0,0,400
2,Y0,17,6.1927832617367953,3.7106812083307714,0,0,400
2,Y0,21,6.4336706242467478,3.781782813662371,0,0,400
2,Y0,24,6.5226681860455589,3.7971488604390125,0,0,400
2,Y0,28,6.5797611229824087,3.8120063718201269,0,0,400
2,Y0,31,6.592418206719084,3.8138930245339235,0,0,400
2,Y0,35,6.5994053551888001,3.8148661116186839,0,0,400
2,Y0,42,6.6017607000282705,3.815200846698275,0,0,400
2,Y0,49,6.6041698711812487,3.8155744501134943,0,0,400
2,Y0,56,6.6042483835197414,3.8155866830182514,0,0,400
2,Y0,63,6.6044024033890318,3.815620484632396,0,0,400
2,Y1,0,0,0,0,0,300
2,Y1,1,0.20626441678747362,0.61942987647662773,1,1,58.578643762690469
2,Y1,3,0.83580311595917289,1.3781683187906781,0.029999999999999999,1,58.578643762690469
2,Y1,5,1.1871336601774238,1.5719969325739875,0.01,1,71.427662184855905
2,Y1,7,1.516647798492206,1.8024896725650359,0.02,1,71.427662184855905
2,Y1,10,2.0773219736138047,2.1398209510063806,0.01,1,82.837921185675313
2,Y1,14,2.5463993735564365,2.3873070273920165,0,1,95.660139470186991
2,Y1,17,2.8551339470541648,2.517566738699045,0,1,156.61805477283377
2,Y1,21,3.1064608748085849,2.6252810497402499,0,1,204.15377903901646
