path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y0,0,0,0,0,0,400
1,Y0,1,0.43442453320733754,0.71299476778327342,0.040000000000000001,0.040000000000000001,400
1,Y0,3,1.9598576219772865,2.2072914489792215,0.040000000000000001,0.040000000000000001,400
1,Y0,5,2.7588806019408612,2.4055929796422344,0,0.040000000000000001,400
1,Y0,7,3.4083642541105381,2.5659471976818535,0,0.040000000000000001,400
1,Y0,10,4.3185894803558851,2.845624738887417,0,0.040000000000000001,400
1,Y0,14,5.1367778029252413,3.0533646048856911,0,0.040000000000000001,400
1,Y0,17,5.5414578132872734,3.1614021816482945,0,0.040000000000000001,400
1,Y0,21,5.7447127320167235,3.2210284105535663,0,0.040000000000000001,400
1,Y0,24,5.8304474995053059,3.2436783317174123,0,0.040000000000000001,400
1,Y0,28,5.8824109919149237,3.2590318223932506,0,0.040000000000000001,400
1,Y0,31,5.8981131492230592,3.2621314570458675,0,0.040000000000000001,400
1,Y0,35,5.9057199749456242,3.2642067462043629,0,0.040000000000000001,400
1,Y0,42,5.908791239577047,3.2652029653965764,0,0.040000000000000001,400
1,Y0,49,5.9117047195162424,3.265880029372541,0,0.040000000000000001,400
1,Y0,56,5.9118214969719896,3.2659429956368613,0,0.040000000000000001,400
1,Y0,63,5.9120245807975813,3.2660057582137885,0,0.040000000000000001,400
1,Y1,0,0,0,0,0,300
1,Y1,1,0.17994453348208014,0.45887933489706517,1,1,300
1,Y1,3,0.9740220482090427,1.6438174722782131,0.050000000000000003,1,300
1,Y1,5,1.3235932113695548,1.7792428018196385,0,1,300
1,Y1,7,1.6077411788698663,1.8849135581597052,0,1,300
1,Y1,10,2.0268867457271424,2.0694390891038417,0,1,300
1,Y1,14,2.4272923838869982,2.2179895127124851,0,1,300
1,Y1,17,2.7095315526476673,2.3328523823293734,0,1,300
1,Y1,21,2.9215951235339834,2.419268106519199,0,1,300
1,Y1,24,3.0934820101302671,2.4813517585776426,0,1,300
1,Y1,28,3.2290876143525651,2.5339494044195234,0,1,300
1,Y1,31,3.2842407597850158,2.5481604992903062,0,1,300
1,Y1,35,3.3261559196317405,2.5633323801243519,0,1,300
1,Y1,42,3.3566083365301131,2.5757444545679125,0,1,300
1,Y1,49,3.3854962756629585,2.5843502563214211,0,1,300
1,Y1,56,3.3891163767911472,2.5867143943227289,0,1,300
1,Y1,63,3.3954119753844565,2.5891403129570163,0,1,300
1,Y2,0,0,0,0,0,200
1,Y2,1,0.25447999972525737,0.54570256998730637,1,1,200
1,Y2,3,1.3063861911197217,2.012446181579183,0.050000000000000003,1,200
1,Y2,5,2.2056273234153623,3.3224155868841354,0.029999999999999999,1,200
1,Y2,7,2.614089532182311,3.4153790512208584,0.01,1,200
1,Y2,10,3.2918400600740698,3.6613596337339214,0.01,1,200
1,Y2,14,3.888196521104061,3.8096746529173915,0,1,200
1,Y2,17,4.3672799775562563,3.9392920762911583,0,1,200
1,Y2,21,4.8005975204407392,4.0520369308737774,0,1,200
1,Y2,24,5.3170949151100624,4.1744270081372967,0,1,200
1,Y2,28,5.8065812737577609,4.2905496646756554,0,1,200
1,Y2,31,6.0554574466316238,4.3305797699356594,0,1,200
1,Y2,35,6.3283336786854774,4.3925690341112409,0,1,200
1,Y2,42,6.6607300197459836,4.4733862818367633,0,1,200
1,Y2,49,6.9760496641795147,4.5297130408081339,0,1,200
1,Y2,56,7.0918929002815627,4.5735929593406892,0,1,200
1,Y2,63,7.2933520552674489,4.6187121656853893,0,1,200
1,Y3,0,0,0,0,0,150
1,Y3,1,0.16439242522912814,0.43860145953023205,1,1,150
1,Y3,3,0.82950499029366143,1.5904384625803294,0.087307692307692322,1,150
1,Y3,5,1.3882889754697729,2.1370846023261323,0.078846153846153844,1,150
1,Y3,7,1.8672287821401641,2.8377797680393098,0.04230769230769231,1,150
1,Y3,10,2.5014803617731349,3.5521225595444865,0.031538461538461543,1,150
1,Y3,14,3.0326878345049169,3.8273113017929252,0.02,1,150
1,Y3,17,3.3858205740618801,3.9182370306476275,0.01,1,150
1,Y3,21,3.7502704797712609,4.0185761346559321,0,1,150
1,Y3,24,4.318052346707737,4.1454127185842546,0,1,150
1,Y3,28,4.927336727083298,4.3061949139614466,0,1,150
1,Y3,31,5.2867962305658827,4.3639677686572398,0,1,150
1,Y3,35,5.7870003207434744,4.472189881847715,0,1,150
1,Y3,42,6.6300165700435061,4.6762379403540288,0,1,150
1,Y3,49,7.4297232790069083,4.8120035328459627,0,1,150
1,Y3,56,7.9865904442371303,5.0058078361032008,0,1,150
1,Y3,63,8.9550197830708456,5.1997379507268571,0,1,150
1,Y4,0,0,0,0,0,125
1,Y4,1,0.093516344704349427,0.33080566093612546,1,1,125
1,Y4,3,0.44678802990997701,0.99562726911457622,0.11923076923076924,1,125
1,Y4,5,0.7446677395516822,1.337518150372722,0.17807692307692308,1,125
1,Y4,7,1.0067977871035347,1.6938554688120255,0.21384615384615388,1,125
1,Y4,10,1.6441541678377944,2.6695032474034512,0.21923076923076923,1,125
1,Y4,14,2.5801737132364435,4.2382035486881628,0.21115384615384616,1,125
1,Y4,17,3.1997562977774971,4.7151292864692849,0.16269230769230769,1,125
1,Y4,21,3.5561862213408966,4.8684994649714275,0.12384615384615386,1,125
1,Y4,24,4.2492351110641611,5.1215646120861651,0.11461538461538462,1,125
1,Y4,28,5.2343574819170273,6.4216903863438946,0.068846153846153849,1,125
1,Y4,31,5.6584027129605374,6.5049969559204666,0.05153846153846154,1,125
1,Y4,35,6.3154487018798173,6.7977726679640522,0.025384615384615387,1,125
1,Y4,42,7.4351160928066484,7.0424840407214822,0.01,1,125
1,Y4,49,8.3728119308776723,7.1596175230283627,0,1,125
1,Y4,56,9.3052364873626452,7.3817949416160999,0,1,125
1,Y4,63,10.926785311085716,7.605354128197181,0,1,125
1,Y5,0,0,0,0,0,100
1,Y5,1,0.10198029703068276,0.34545167879416833,1,1,100
1,Y5,3,0.42853305609601511,0.87451245940249422,0.20653846153846153,1,100
1,Y5,5,0.86288460091620944,1.6472044347612274,0.26192307692307693,1,100
1,Y5,7,1.1121009789562426,1.8311694940055403,0.35576923076923078,1,100
1,Y5,10,1.6829375278358223,2.4488047069534322,0.45576923076923082,1,100
1,Y5,14,2.5982062845510319,3.8724868565745578,0.52500000000000002,1,100
1,Y5,17,3.3348841225748589,4.6556738843487615,0.5607692307692308,1,100
1,Y5,21,4.0857368122810991,5.240797811623426,0.60730769230769233,1,100
1,Y5,24,5.3176160345057397,6.0586837853923949,0.65576923076923077,1,100
1,Y5,28,6.7326779197930282,6.4855881257547718,0.67384615384615387,1,100
1,Y5,31,7.4594989582436115,6.6281410888618018,0.60923076923076924,1,100
1,Y5,35,8.8783507116697287,7.3291643095548134,0.62923076923076926,1,100
1,Y5,42,11.647741130646889,8.6971275706343878,0.62384615384615383,1,100
1,Y5,49,13.826560177639527,8.9135851229958263,0.59423076923076923,1,100
1,Y5,56,17.167523224492253,10.215771972794569,0.51115384615384618,1,100
1,Y5,63,22.605083185596424,11.503853507915698,0.39230769230769236,1,100
2,Y0,0,0,0,0,0,400
2,Y0,1,0.62754275003883508,1.0903856631298172,0.059230769230769233,0.059230769230769233,400
2,Y0,3,2.1039130060293671,2.0578561772688073,0.029999999999999999,0.059230769230769233,400
2,Y0,5,2.9697104792140472,2.3063213752629959,0,0.059230769230769233,400
2,Y0,7,3.724970686599832,2.549578780862241,0,0.059230769230769233,400
2,Y0,10,4.6540551027390915,2.7722023544668946,0,0.059230769230769233,400
2,Y0,14,5.5303338392079988,2.9396087689237391,0,0.059230769230769233,400
2,Y0,17,5.9533286830703211,3.0444959258083411,0,0.059230769230769233,400
