path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y0,0,0,0,0,0,400
1,Y0,1,0.49042773205612306,0.88745684255574142,0.059230769230769233,0.059230769230769233,400
1,Y0,3,1.8564314606803891,1.8405638834577649,0.029999999999999999,0.059230769230769233,400
1,Y0,5,2.7551609875522365,2.1144129934135782,0,0.059230769230769233,400
1,Y0,7,3.4834027573404027,2.3081402782979481,0,0.059230769230769233,400
1,Y0,10,4.4313137822253621,2.5831555706282217,0,0.059230769230769233,400
1,Y0,14,5.3497435525051333,2.7971414040716498,0,0.059230769230769233,400
1,Y0,17,5.80390155070112,2.9517349183436421,0,0.059230769230769233,400
1,Y0,21,6.0765846104567842,3.0089418451806527,0,0.059230769230769233,400
1,Y0,24,6.162248289951588,3.0330804380054106,0,0.059230769230769233,400
1,Y0,28,6.2143696840798794,3.0471378070283555,0,0.059230769230769233,400
1,Y0,31,6.2301592514342499,3.0512527943849044,0,0.059230769230769233,400
1,Y0,35,6.2376053797747435,3.0541688868189367,0,0.059230769230769233,400
1,Y0,42,6.2405520088967288,3.0554440306822612,0,0.059230769230769233,400
1,Y0,49,6.243303150094599,3.0565870352426656,0,0.059230769230769233,400
1,Y0,56,6.2434062932871059,3.0566464862385732,0,0.059230769230769233,400
1,Y0,63,6.2435947688057318,3.0567271291836975,0,0.059230769230769233,400
1,Y1,0,0,0,0,0,300
1,Y1,1,0.3050844704936605,0.88606436392790389,0.059230769230769233,0.059230769230769233,300
1,Y1,3,1.1971741125610991,2.4186440382660956,0.040000000000000001,0.059230769230769233,300
1,Y1,5,1.590366716470452,2.5334400486111912,0,0.059230769230769233,300
1,Y1,7,1.9089712233627629,2.6149946346039421,0,0.059230769230769233,300
1,Y1,10,2.3454705560549267,2.7424532106863126,0,0.059230769230769233,300
1,Y1,14,2.7949324319211746,2.8555718582885676,0,0.059230769230769233,300
1,Y1,17,3.1116794236546483,2.9710977621323305,0,0.059230769230769233,300
1,Y1,21,3.3961800090941785,3.0352509429342494,0,0.059230769230769233,300
1,Y1,24,3.5679243736508899,3.0858350895859532,0,0.059230769230769233,300
1,Y1,28,3.7039420432863364,3.1242883198985982,0,0.059230769230769233,300
1,Y1,31,3.7594022127090359,3.1391234432506847,0,0.059230769230769233,300
1,Y1,35,3.800431897233707,3.1556572987910982,0,0.059230769230769233,300
1,Y1,42,3.8296485194516423,3.1682668383193713,0,0.059230769230769233,300
1,Y1,49,3.8569268261943011,3.1797637999478234,0,0.059230769230769233,300
1,Y1,56,3.860124265162038,3.1816578494936061,0,0.059230769230769233,300
1,Y1,63,3.8659670062394342,3.1842516998655395,0,0.059230769230769233,300
1,Y2,0,0,0,0,0,200
1,Y2,1,0.31537840421593843,0.73691432104860732,0.069230769230769235,0.069230769230769235,200
1,Y2,3,1.2687661141638948,1.7956283112372242,0.050000000000000003,0.069230769230769235,200
1,Y2,5,1.833979797993839,1.9838216151428218,0.01,0.069230769230769235,200
1,Y2,7,2.2919732221706108,2.1208111906419469,0.02,0.069230769230769235,200
1,Y2,10,3.126257639963796,2.8824198093652962,0.01,0.069230769230769235,200
1,Y2,14,3.7956775184932936,3.0415784470652967,0,0.069230769230769235,200
1,Y2,17,4.3333358608376402,3.2219846478391791,0,0.069230769230769235,200
1,Y2,21,4.9146667047756694,3.3428628688804816,0,0.069230769230769235,200
1,Y2,24,5.4307358395376779,3.479879323849568,0,0.069230769230769235,200
1,Y2,28,5.921709602778745,3.6005564606012159,0,0.069230769230769235,200
1,Y2,31,6.1719712080712723,3.6587085828022947,0,0.069230769230769235,200
1,Y2,35,6.4390828153368158,3.7492191575100668,0,0.069230769230769235,200
1,Y2,42,6.7579901242640048,3.8619484836174269,0,0.069230769230769235,200
1,Y2,49,7.0557401971677542,3.9607527728855403,0,0.069230769230769235,200
1,Y2,56,7.1580582441353204,4.0087278123117178,0,0.069230769230769235,200
1,Y2,63,7.3450259586120161,4.0727200046539194,0,0.069230769230769235,200
1,Y3,0,0,0,0,0,150
1,Y3,1,0.22286087802460267,0.63546711037511394,0.091153846153846169,0.091153846153846169,150
1,Y3,3,0.84604354118393388,1.4371523890616877,0.1226923076923077,0.1226923076923077,150
1,Y3,5,1.4717289854412092,2.1886424874210051,0.090769230769230769,0.1226923076923077,150
1,Y3,7,1.7711276111376124,2.2724113656547043,0.05153846153846154,0.1226923076923077,150
1,Y3,10,2.4767191953245997,3.1414921979836499,0.05153846153846154,0.1226923076923077,150
1,Y3,14,2.9913409930783037,3.3068668906961332,0.02,0.1226923076923077,150
1,Y3,17,3.3876493206163469,3.4306748283345105,0,0.1226923076923077,150
1,Y3,21,3.8765886094548092,3.5230397122745649,0,0.1226923076923077,150
1,Y3,24,4.4438996933588468,3.6656701760788435,0,0.1226923076923077,150
1,Y3,28,5.0550355091626447,3.8079897455317138,0,0.1226923076923077,150
1,Y3,31,5.4164960352564773,3.8850155711765577,0,0.1226923076923077,150
1,Y3,35,5.90613310435001,4.037876874920185,0,0.1226923076923077,150
1,Y3,42,6.7149387686615434,4.2959723909404204,0,0.1226923076923077,150
1,Y3,49,7.4700859188596791,4.5140605630584476,0,0.1226923076923077,150
1,Y3,56,7.9619364807390864,4.7079530383078598,0,0.1226923076923077,150
1,Y3,63,8.8607043730525614,4.956501667668836,0,0.1226923076923077,150
1,Y4,0,0,0,0,0,125
1,Y4,1,0.090869484527618477,0.31330625171626963,0.12038461538461538,0.12038461538461538,125
1,Y4,3,0.43632551141119763,0.98297050171995659,0.16846153846153847,0.16846153846153847,125
1,Y4,5,0.70991792850985791,1.3351616988830193,0.18615384615384617,0.19076923076923077,125
1,Y4,7,1.2689072989620229,2.4234535487509707,0.20461538461538464,0.20923076923076922,125
