path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y0,0,0,0,0,0,400
1,Y0,1,0.8436327827848733,0.88731204706448108,0,0,400
1,Y0,3,3.6526481812194915,2.4695866132629289,0,0,400
1,Y0,5,5.5186301491622274,2.8362829153439786,0,0,400
1,Y0,7,6.7719377944239536,3.0024226523236792,0,0,400
1,Y0,10,8.658821490990011,3.4276812970310537,0,0,400
1,Y0,14,10.409419947849958,3.6768655444107003,0,0,400
1,Y0,17,11.105371083067823,3.8320003378465475,0,0,400
1,Y0,21,11.444888758566441,3.8947342969559431,0,0,400
1,Y0,24,11.534595056642068,3.9242056154862475,0,0,400
1,Y0,28,11.588132299695971,3.9430925595490742,0,0,400
1,Y0,31,11.603545779064545,3.9471821975485808,0,0,400
1,Y0,35,11.610854519850175,3.9493512956178893,0,0,400
1,Y0,42,11.614129674672178,3.9504609945901001,0,0,400
1,Y0,49,11.61737349663473,3.9512693627290112,0,0,400
1,Y0,56,11.617508630043941,3.9513155921013596,0,0,400
1,Y0,63,11.61780902536243,3.9514055590091717,0,0,400
1,Y1,0,0,0,0,0,300
1,Y1,1,0.34944414029204979,0.5710689340245878,0.01,0.01,11.460991822207291
1,Y1,3,1.5129764152385317,1.5894117513485826,0.02,0.02,11.460991822207291
1,Y1,5,2.3293402787659865,1.837716249393673,0.01,0.02,24.445247190207965
1,Y1,7,2.8776601923835865,1.9497544792029882,0,0.02,24.445247190207965
1,Y1,10,3.746542875248009,2.2492749585238045,0,0.02,35.986807517319676
1,Y1,14,4.6032521106957525,2.4342990740112826,0,0.02,48.971062885320322
1,Y1,17,5.0886347954649125,2.5955446822002854,0,0.02,111.00694964354579
1,Y1,21,5.4428664720970286,2.6911343296896724,0,0.02,160.05858103377054
1,Y1,24,5.6227157530360774,2.77536751136592,0,0.02,209.11021242399534
1,Y1,28,5.7624282676509928,2.844133848719272,0,0.02,222.09446779199595
1,Y1,31,5.8165674443611035,2.8639674647475548,0,0.02,233.63602811910766
1,Y1,35,5.856840095461691,2.8803430454638597,0,0.02,246.62028348710837
1,Y1,42,5.889314138572785,2.8954398189867159,0,0.02,258.16184381422005
1,Y1,49,5.9214775079343944,2.9063389197052363,0,0.02,258.16184381422005
1,Y1,56,5.9256666436199659,2.9082830228487095,0,0.02,271.14609918222072
1,Y1,63,5.9349788984931182,2.9120689850466572,0,0.02,271.14609918222072
1,Y2,0,0,0,0,0,200
1,Y2,1,0,0,0.01,0.01,-1
1,Y2,3,0,0,0.02,0.02,-1
1,Y2,5,0,0,0.01,0.02,-1
1,Y2,7,0,0,0,0.02,-1
1,Y2,10,0,0,0,0.02,-1
1,Y2,14,0,0,0,0.02,-1
1,Y2,17,0.82390695572959882,1.1520989009777711,0.17000000000000001,0.17000000000000001,11.006949643545795
1,Y2,21,1.5477219848199335,1.5391322442413491,0.17000000000000001,0.17000000000000001,60.058581033770537
1,Y2,24,2.0881453229675815,1.9316223919631821,0.040000000000000001,0.17000000000000001,109.11021242399532
1,Y2,28,2.5924561177062793,2.2605355005290564,0,0.17000000000000001,122.09446779199598
1,Y2,31,2.8367568007680717,2.3717328965763915,0,0.17000000000000001,133.63602811910766
1,Y2,35,3.0989399661749122,2.4964429068156329,0,0.17000000000000001,146.62028348710834
1,Y2,42,3.4534029024203927,2.6841487861450002,0,0.17000000000000001,158.16184381422005
1,Y2,49,3.804474750926039,2.8099518957792702,0,0.17000000000000001,158.16184381422005
1,Y2,56,3.9385270928643417,2.8733763111385251,0,0.17000000000000001,171.14609918222072
1,Y2,63,4.2365192488052239,2.993768314359635,0,0.17000000000000001,171.14609918222072
1,Y3,0,0,0,0,0,150
1,Y3,1,0,0,0.01,0.01,-1
1,Y3,3,0,0,0.02,0.02,-1
1,Y3,5,0,0,0.01,0.02,-1
1,Y3,7,0,0,0,0.02,-1
1,Y3,10,0,0,0,0.02,-1
1,Y3,14,0,0,0,0.02,-1
1,Y3,17,0,0,0.17000000000000001,0.17000000000000001,-1
1,Y3,21,0.6087783045823485,0.92587994944834462,0.42461538461538462,0.42461538461538462,10.058581033770537
1,Y3,24,1.2028617889065314,1.5307735626644285,0.41461538461538461,0.42461538461538462,59.110212423995328
1,Y3,28,1.830598772094304,2.0122498578854522,0.10730769230769231,0.42461538461538462,72.094467791995967
1,Y3,31,2.1834497550542347,2.190349863716611,0.041538461538461545,0.42461538461538462,83.636028119107692
1,Y3,35,2.664052593656637,2.4298423402901848,0.02,0.42461538461538462,96.620283487108338
1,Y3,42,3.5630336536651974,2.8888455548920398,0,0.42461538461538462,108.16184381422005
1,Y3,49,4.4534143119414127,3.1782838074997057,0,0.42461538461538462,108.16184381422005
1,Y3,56,5.097814021061196,3.4387026003792793,0,0.42461538461538462,121.14609918222074
1,Y3,63,6.5302847696637176,3.898190573248121,0,0.42461538461538462,121.14609918222074
1,Y4,0,0,0,0,0,125
1,Y4,1,0,0,0.01,0.01,-1
1,Y4,3,0,0,0.02,0.02,-1
1,Y4,5,0,0,0.01,0.02,-1
1,Y4,7,0,0,0,0.02,-1
1,Y4,10,0,0,0,0.02,-1
1,Y4,14,0,0,0,0.02,-1
1,Y4,17,0,0,0.17000000000000001,0.17000000000000001,-1
1,Y4,21,0,0,0.42461538461538462,0.42461538461538462,-1
1,Y4,24,0.44453678375195255,1.0492718369458751,0.46269230769230768,0.47269230769230769,34.110212423995321
1,Y4,28,0.94598930330253939,1.5695118739531069,0.50153846153846149,0.52153846153846151,47.094467791995967
1,Y4,31,1.2509946611328051,1.763841987089888,0.41807692307692307,0.52615384615384608,58.636028119107678
1,Y4,35,1.7231164379178814,2.0485149715404405,0.31846153846153846,0.52615384615384608,71.620283487108338
1,Y4,42,2.7772163835934411,2.6544533252430687,0.19192307692307695,0.52615384615384608,83.161843814220049
1,Y4,49,3.8212319310517944,3.0176693966786594,0.060769230769230777,0.52615384615384608,83.161843814220049
1,Y4,56,4.9002219496618071,3.4626454716155335,0.029999999999999999,0.52615384615384608,96.146099182220738
1,Y4,63,7.2987668555932057,4.1980522967872886,0,0.52615384615384608,96.146099182220738
1,Y5,0,0,0,0,0,100
1,Y5,1,0,0,0,0,-1
1,Y5,3,0,0,0.01,0.01,-1
1,Y5,5,0,0,0.01,0.01,-1
1,Y5,7,0,0,0,0.01,-1
1,Y5,10,0,0,0,0.01,-1
1,Y5,14,0,0,0,0.01,-1
1,Y5,17,0,0,0.11923076923076924,0.11923076923076924,-1
1,Y5,21,0,0,0.4046153846153846,0.4046153846153846,-1
1,Y5,24,0.58528049421618411,1.2039714541936106,0.80461538461538462,0.80461538461538462,9.1102124239953213
1,Y5,28,1.2764674866756665,1.8239975666431207,0.83769230769230774,0.83769230769230774,22.094467791995967
1,Y5,31,1.7210073656143137,2.0664728883644408,0.81961538461538463,0.84730769230769232,33.636028119107678
1,Y5,35,2.4751485845882484,2.4500427224809083,0.76115384615384618,0.84730769230769232,46.620283487108324
1,Y5,42,4.3911260987176242,3.3412398465315079,0.78884615384615386,0.87192307692307691,58.161843814220056
1,Y5,49,6.2887737758073898,3.8614383687920419,0.85730769230769222,0.90692307692307694,58.161843814220056
1,Y5,56,8.855058990103279,4.6650748287642614,0.85423076923076924,0.91884615384615387,71.146099182220738
1,Y5,63,14.559792325677584,5.9286299491765417,0.88500000000000001,0.95038461538461538,71.146099182220738
2,Y0,0,0,0,0,0,400
2,Y0,1,0.82568314910859941,0.92046948302761877,0,0,400
2,Y0,3,3.553806717107499,2.3541718572206416,0,0,400
2,Y0,5,5.2022329846396929,2.7368876526213652,0,0,400
2,Y0,7,6.711594451604542,3.0598441486268722,0,0,400
2,Y0,10,8.4627131507718829,3.3633252844294628,0,0,400
2,Y0,14,10.446759167006576,3.6694995807101987,0,0,400
2,Y0,17,11.210160604237362,3.8504135946903504,0,0,400
2,Y0,21,11.552804706439472,3.9287080842817255,0,0,400
2,Y0,24,11.649966544362218,3.9512292333428602,0,0,400
2,Y0,28,11.706352977589182,3.9654289576824886,0,0,400
2,Y0,31,11.722822947807371,3.9697320146704573,0,0,400
2,Y0,35,11.731500624631874,3.9719624096841284,0,0,400
2,Y0,42,11.735016360892724,3.9736527948043276,0,0,400
2,Y0,49,11.738293018066024,3.9746136369242793,0,0,400
2,Y0,56,11.738438896248745,3.9746604184816539,0,0,400
2,Y0,63,11.738723506920547,3.9747574788357265,0,0,400
2,Y1,0,0,0,0,0,300
2,Y1,1,0.34200915858370828,0.59240886925154801,0,0,11.460991822207291
2,Y1,3,1.4720349402785309,1.5151314776592664,0.011538461538461539,0.011538461538461539,11.460991822207291
2,Y1,5,2.1932185634977781,1.7741842599436655,0.011538461538461539,0.011538461538461539,24.445247190207965
2,Y1,7,2.8535615784891779,1.9916492036938305,0.01,0.021538461538461541,24.445247190207965
2,Y1,10,3.6599264414193033,2.2054310401259762,0.01,0.021538461538461541,35.986807517319676
2,Y1,14,4.6308804251846105,2.4325660659615331,0,0.021538461538461541,48.971062885320322
2,Y1,17,5.1633055056375898,2.6201037703168333,0,0.021538461538461541,111.00694964354579
2,Y1,21,5.5207991019073814,2.7385631037353391,0,0.021538461538461541,160.05858103377054
2,Y1,24,5.7155957556539256,2.8026687958045233,0,0.021538461538461541,209.11021242399534
2,Y1,28,5.8627436087544833,2.8543696330726118,0,0.021538461538461541,222.09446779199595
2,Y1,31,5.9205936636791936,2.8753482639596801,0,0.021538461538461541,233.63602811910766
2,Y1,35,5.9684094313151217,2.8922217549034399,0,0.021538461538461541,246.62028348710837
2,Y1,42,6.0032689042581913,2.9150781746037757,0,0.021538461538461541,258.16184381422005
2,Y1,49,6.0357578435874606,2.9279680952242098,0,0.021538461538461541,258.16184381422005
2,Y1,56,6.0402800672518087,2.9299344930746973,0,0.021538461538461541,271.14609918222072
2,Y1,63,6.0491029980776387,2.9340087711616691,0,0.021538461538461541,271.14609918222072
2,Y2,0,0,0,0,0,200
2,Y2,1,0,0,0,0,-1
2,Y2,3,0,0,0.011538461538461539,0.011538461538461539,-1
2,Y2,5,0,0,0.011538461538461539,0.011538461538461539,-1
2,Y2,7,0,0,0.01,0.021538461538461541,-1
2,Y2,10,0,0,0.01,0.021538461538461541,-1
2,Y2,14,0,0,0,0.021538461538461541,-1
