metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,3,0.20000000000000001,0,120,0
0,AL1,Y0,10,0.14000000000000001,0,85,0
0,AL1,Y0,14,0.040000000000000001,0,30,0
0,AL1,Y1,1,6.4400000000000004,0.41999999999999998,2868.5,180.5
0,AL1,Y1,3,20.100000000000001,0.71999999999999997,8890.5,301
0,AL1,Y1,5,9.8599999999999994,1.1000000000000001,4342.5,445
0,AL1,Y1,7,10.119999999999999,0.41999999999999998,4526.5,194
0,AL1,Y1,10,11.44,0.57999999999999996,5282,267.5
0,AL1,Y1,14,9.1199999999999992,1.02,4266,528
0,AL1,Y1,17,1.72,0.28000000000000003,848,143.5
0,AL1,Y1,21,0.22,0.12,101.5,61.5
0,AL1,Y2,10,3.04,0.38,780,107
0,AL1,Y2,14,4.04,0.90000000000000002,1105,240
0,AL1,Y2,17,5.0999999999999996,1.76,1572,532
0,AL1,Y2,21,4,2.1000000000000001,1394,667
0,AL1,Y2,24,2.2999999999999998,2.1600000000000001,823,747
0,AL1,Y2,28,1.3999999999999999,1.4399999999999999,491,495
0,AL1,Y2,31,0.62,0.68000000000000005,234,246
0,AL1,Y2,35,0.26000000000000001,0.40000000000000002,96,144
0,AL1,Y2,42,0.02,0.080000000000000002,9,27
0,AL1,Y3,17,0.12,0.14000000000000001,25,22.5
0,AL1,Y3,21,1.5,1.3200000000000001,281.5,243
0,AL1,Y3,24,1.9399999999999999,2.6800000000000002,438,604.5
0,AL1,Y3,28,2.5800000000000001,3.6000000000000001,585.5,860.5
0,AL1,Y3,31,1.6399999999999999,2.04,429.5,496
0,AL1,Y3,35,2.3799999999999999,4.2199999999999998,614,1120.5
0,AL1,Y3,42,6.2800000000000002,7.2000000000000002,1644.5,1887
0,AL1,Y3,49,4.46,6.5,1192,1723
0,AL1,Y3,56,5.2000000000000002,5.9000000000000004,1368,1595.5
0,AL1,Y3,63,5.2800000000000002,12,1456,3254
0,AL1,Y4,21,0.02,0.080000000000000002,2.5,10
0,AL1,Y4,24,0.52000000000000002,0.83999999999999997,83,124.5
0,AL1,Y4,28,0.41999999999999998,0.80000000000000004,60,113.5
0,AL1,Y4,31,0.38,0.52000000000000002,58,88.5
0,AL1,Y4,35,0.92000000000000004,1.76,133,260
0,AL1,Y4,42,1.76,2.7799999999999998,248,403.5
0,AL1,Y4,49,1.76,3.2599999999999998,243,455
0,AL1,Y4,56,2.2599999999999998,3.3599999999999999,347,503
0,AL1,Y4,63,3,7.7199999999999998,433.5,1127.5
0,AL1,Y5,24,0.040000000000000001,0.29999999999999999,4,33
0,AL1,Y5,28,0.12,0.22,13,28
0,AL1,Y5,31,0.12,0.16,12,16
0,AL1,Y5,35,0.10000000000000001,0.16,10,16
0,AL1,Y5,42,0.040000000000000001,0.040000000000000001,4,4
0,AL2,Y0,3,0.29999999999999999,0,180,0
0,AL2,Y0,10,0.40000000000000002,0,235,0
0,AL2,Y0,14,0.02,0,10,0
0,AL2,Y1,1,5.96,0.46000000000000002,2655.5,196.5
0,AL2,Y1,3,20.899999999999999,0.62,9294.5,277
0,AL2,Y1,5,9.2400000000000002,0.97999999999999998,4149.5,422
0,AL2,Y1,7,10,0.40000000000000002,4401.5,192.5
0,AL2,Y1,10,11.779999999999999,0.66000000000000003,5323,277
0,AL2,Y1,14,8.9199999999999999,0.71999999999999997,4176,306
0,AL2,Y1,17,1.8200000000000001,0.28000000000000003,893,116.5
0,AL2,Y1,21,0.23999999999999999,0.12,109.5,52.5
0,AL2,Y2,10,2.48,0.22,662,66
0,AL2,Y2,14,3.52,0.64000000000000001,990,169
0,AL2,Y2,17,5.4199999999999999,1.6799999999999999,1681,523
0,AL2,Y2,21,3.7999999999999998,2.2200000000000002,1306,753
0,AL2,Y2,24,2.1800000000000002,2.02,784,679
0,AL2,Y2,28,1.1399999999999999,1.5,411,528
0,AL2,Y2,31,0.88,0.64000000000000001,315,228
0,AL2,Y2,35,0.40000000000000002,0.20000000000000001,141,72
0,AL2,Y2,42,0,0.059999999999999998,0,21
0,AL2,Y3,17,0.16,0.14000000000000001,35.5,33
