carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,0,Y0,0,0,0,0,0
AL1,101,0,Y0,1,0.91424055443566632,1.1181118686783595,0,0
AL1,101,0,Y0,3,4.5880854622844804,2.8042485370290198,0,0
AL1,101,0,Y0,5,6.633490795071153,3.2792015972475004,0,0
AL1,101,0,Y0,7,8.5228671835867793,3.6396536896038407,0,0
AL1,101,0,Y0,10,10.87073628238187,4.0367609716204251,0,0
AL1,101,0,Y0,14,13.195269749921732,4.3602753441000335,0,0
AL1,101,0,Y0,17,14.307141543044484,4.5163586749594646,0,0
AL1,101,0,Y0,21,14.947181310243879,4.6059210105406603,0,0
AL1,101,0,Y0,24,15.228426289288699,4.6707209398311988,0,0
AL1,101,0,Y0,28,15.380706032725916,4.7018978170148413,0,0
AL1,101,0,Y0,31,15.422440904693184,4.7085584444943267,0,0
AL1,101,0,Y0,35,15.445253118390378,4.7126031852122932,0,0
AL1,101,0,Y0,42,15.455030475668273,4.7146980226820494,0,0
AL1,101,0,Y0,49,15.464163463174286,4.71638683256191,0,0
AL1,101,0,Y0,56,15.46457140791879,4.7164787232294882,0,0
AL1,101,0,Y0,63,15.465303954662291,4.7166576976993957,0,0
AL1,101,1,Y1,0,0,0,0,0
AL1,101,1,Y1,1,0.28304641292277632,0.61007101472452097,0,0
AL1,101,1,Y1,3,1.4100919431821481,1.5158036864956872,0,0
AL1,101,1,Y1,5,2.0842542676888764,1.798857154796454,0,0
AL1,101,1,Y1,7,2.6964063580903037,2.0141184618290744,0,0
AL1,101,1,Y1,10,3.4968565960300908,2.2538135036324918,0,0
AL1,101,1,Y1,14,4.3426351695286654,2.4601512568400654,0,0
AL1,101,1,Y1,17,4.9094422148330992,2.6032448620014401,0,0
AL1,101,1,Y1,21,5.3975356276372679,2.7158598192886285,0,0
AL1,101,1,Y1,24,5.7705017960853624,2.8476348248848131,0,0
AL1,101,1,Y1,28,6.0267308646174476,2.9293758376094008,0,0
AL1,101,1,Y1,31,6.1162403723223768,2.9530547701470988,0,0
AL1,101,1,Y1,35,6.1885852182653469,2.9724255366950461,0,0
AL1,101,1,Y1,42,6.2371207219204914,2.9879100654233355,0,0
AL1,101,1,Y1,49,6.284455595159776,3.0007257294040888,0,0
AL1,101,1,Y1,56,6.2894695501992057,3.0022843004807438,0,0
AL1,101,1,Y1,63,6.2986958049865942,3.0053548307873386,0,0
AL1,101,2,Y2,0,0,0,0,0
AL1,101,2,Y2,1,0.4546131955067324,0.78047072352388935,0,0
