path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,3578,3578,1407925,2500,2500,20,2,0
10,AL1,BOS,LAX,3742,3742,1490200,2500,2500,20,2,0
11,AL2,BOS,LAX,3887,3887,1526975,2500,2500,20,2,0
12,AL2,BOS,LAX,3767,3767,1470750,2500,2500,20,2,0
1,AL1,BOS,ORD,2830,2830,524200,2500,2500,0,1,0
2,AL1,BOS,ORD,2912,2912,532525,2500,2500,0,1,0
3,AL2,BOS,ORD,2882,2882,528900,2500,2500,0,1,0
4,AL2,BOS,ORD,2918,2918,532000,2500,2500,0,1,0
5,AL1,ORD,LAX,4753,4753,1309725,2500,2500,0,1,0
6,AL1,ORD,LAX,4929,4929,1348875,2500,2500,0,1,0
7,AL2,ORD,LAX,5027,5027,1352475,2500,2500,0,1,0
8,AL2,ORD,LAX,4832,4832,1304300,2500,2500,0,1,0
