path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,4418,4418,1445750,2500,2500,20,2,0
10,AL1,BOS,LAX,4351,4351,1437700,2500,2500,20,2,0
11,AL2,BOS,LAX,4443,4443,1475550,2500,2500,20,2,0
12,AL2,BOS,LAX,4511,4511,1468775,2500,2500,20,2,0
1,AL1,BOS,ORD,3348,3348,514775,2500,2500,0,1,0
2,AL1,BOS,ORD,3377,3377,511125,2500,2500,0,1,0
3,AL2,BOS,ORD,3281,3281,507700,2500,2500,0,1,0
4,AL2,BOS,ORD,3378,3378,529775,2500,2500,0,1,0
5,AL1,ORD,LAX,5531,5531,1315200,2500,2500,0,1,0
6,AL1,ORD,LAX,5541,5541,1316525,2500,2500,0,1,0
7,AL2,ORD,LAX,5438,5438,1291725,2500,2500,0,1,0
8,AL2,ORD,LAX,5389,5389,1251775,2500,2500,0,1,0
