path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y0,0,0,0,0,0,400
1,Y0,1,0.56562275152466024,1.1625378982402814,0,0,400
1,Y0,3,2.3610204766790783,2.4596880072703855,0,0,400
1,Y0,5,3.0436634314979409,2.7305973338884622,0,0,400
1,Y0,7,3.8636644000374791,3.0206408266458578,0,0,400
1,Y0,10,5.0018167379589542,3.4870402320622058,0,0,400
1,Y0,14,5.9105578457462613,3.7803528334839918,0,0,400
1,Y0,17,6.3732627627928187,3.8811651942063867,0,0,400
1,Y0,21,6.6431814000211329,3.9502915056021051,0,0,400
1,Y0,24,6.7270210206723497,3.9722444472199552,0,0,400
1,Y0,28,6.7777164125593528,3.9853552766379461,0,0,400
1,Y0,31,6.7916955109161128,3.9879773253669493,0,0,400
1,Y0,35,6.7983606601186617,3.9889592392076572,0,0,400
1,Y0,42,6.8005055082042087,3.9893239024278477,0,0,400
1,Y0,49,6.802791352034478,3.9896203709540616,0,0,400
1,Y0,56,6.8028763434895563,3.9896326127757855,0,0,400
1,Y0,63,6.8030385092047005,3.9896604261700013,0,0,400
1,Y1,0,0,0,0,0,300
1,Y1,1,0.23428861486830146,0.74820271009238015,1,1,11.460991822207291
1,Y1,3,0.97796670248106377,1.5830410654200049,0.02,1,11.460991822207291
1,Y1,5,1.276621807181854,1.7666778864418213,0.02,1,24.445247190207965
1,Y1,7,1.6353708038354677,1.9623483513065261,0.029999999999999999,1,24.445247190207965
1,Y1,10,2.1594735128054827,2.2908700649568998,0.029999999999999999,1,35.986807517319676
1,Y1,14,2.6041939434797139,2.5081768435198799,0.01,1,48.971062885320322
1,Y1,17,2.9269018801822551,2.613291984661922,0,1,111.00694964354579
1,Y1,21,3.2085182386803037,2.7190846614373765,0,1,160.05858103377054
1,Y1,24,3.3766056061426406,2.7823632795705278,0,1,209.11021242399534
1,Y1,28,3.5089019343788603,2.8307409969033288,0,1,222.09446779199595
1,Y1,31,3.5580029100954587,2.843631773609872,0,1,233.63602811910766
1,Y1,35,3.5947292404224878,2.8511986639456608,0,1,246.62028348710837
1,Y1,42,3.6159959874870338,2.8562492866867579,0,1,258.16184381422005
1,Y1,49,3.6386607453759314,2.8603566618806711,0,1,258.16184381422005
1,Y1,56,3.6412954804833531,2.8608868252759057,0,1,271.14609918222072
1,Y1,63,3.6463226176528241,2.8620876521043925,0,1,271.14609918222072
1,Y2,0,0,0,0,0,200
1,Y2,1,0,0,1,1,0
1,Y2,3,0,0,1,1,0
1,Y2,5,0,0,1,1,0
1,Y2,7,0,0,1,1,0
1,Y2,10,0,0,1,1,0
1,Y2,14,0,0,1,1,0
1,Y2,17,0.54777667613919911,0.94853564918952871,1,1,11.006949643545795
1,Y2,21,1.1232140697020372,1.4290527260000474,0.061538461538461542,1,60.058581033770537
1,Y2,24,1.6282944111421118,1.7551386468281007,0.01,1,109.11021242399532
1,Y2,28,2.1058355005549907,2.0134748563075391,0,1,122.09446779199598
1,Y2,31,2.3274015204964273,2.0928122933979987,0,1,133.63602811910766
1,Y2,35,2.5664974149998141,2.1587788118216609,0,1,146.62028348710834
1,Y2,42,2.7986296931735062,2.2307659434784148,0,1,158.16184381422005
1,Y2,49,3.0460216364282422,2.288151319856353,0,1,158.16184381422005
1,Y2,56,3.1303331598657422,2.3095360000475482,0,1,171.14609918222072
1,Y2,63,3.2912015492888189,2.3566374370718646,0,1,171.14609918222072
1,Y3,0,0,0,0,0,150
1,Y3,1,0,0,1,1,0
1,Y3,3,0,0,1,1,0
1,Y3,5,0,0,1,1,0
1,Y3,7,0,0,1,1,0
1,Y3,10,0,0,1,1,0
1,Y3,14,0,0,1,1,0
1,Y3,17,0,0,1,1,0
1,Y3,21,0.48398249106091695,0.97630164060716584,1,1,10.058581033770537
1,Y3,24,1.039213673590619,1.4460914530577875,0.080000000000000002,1,59.110212423995328
1,Y3,28,1.633629271955046,1.8166331743181012,0.01,1,72.094467791995967
1,Y3,31,1.9536438824221032,1.9407737970186003,0,1,83.636028119107692
1,Y3,35,2.391925895755024,2.0684708414125339,0,1,96.620283487108338
1,Y3,42,2.9806546460869532,2.2537820373683273,0,1,108.16184381422005
1,Y3,49,3.6080846215321101,2.3953330727232984,0,1,108.16184381422005
1,Y3,56,4.0133764679332442,2.4916030645620011,0,1,121.14609918222074
1,Y3,63,4.7866829380172184,2.6957228080664528,0,1,121.14609918222074
1,Y4,0,0,0,0,0,125
1,Y4,1,0,0,1,1,0
1,Y4,3,0,0,1,1,0
1,Y4,5,0,0,1,1,0
1,Y4,7,0,0,1,1,0
1,Y4,10,0,0,1,1,0
1,Y4,14,0,0,1,1,0
1,Y4,17,0,0,1,1,0
1,Y4,21,0,0,1,1,0
1,Y4,24,0.41546464534580535,0.91048060254541074,1,1,34.110212423995321
1,Y4,28,0.89029918185239643,1.3409294614037877,0.06807692307692309,1,47.094467791995967
1,Y4,31,1.1669206892027157,1.4832068232109796,0.01,1,58.636028119107678
1,Y4,35,1.5974684643041106,1.6441055449790758,0,1,71.620283487108338
1,Y4,42,2.2877821665044857,1.9089688973217747,0,1,83.161843814220049
1,Y4,49,3.0234749774583225,2.1014182905857828,0,1,83.161843814220049
1,Y4,56,3.7021001392979866,2.2809328510914595,0,1,96.146099182220738
1,Y4,63,4.9969330678958039,2.640817700487565,0,1,96.146099182220738
1,Y5,0,0,0,0,0,100
1,Y5,1,0,0,1,1,0
1,Y5,3,0,0,1,1,0
1,Y5,5,0,0,1,1,0
1,Y5,7,0,0,1,1,0
1,Y5,10,0,0,1,1,0
1,Y5,14,0,0,1,1,0
1,Y5,17,0,0,1,1,0
1,Y5,21,0,0,1,1,0
1,Y5,24,0.54700389674170935,1.0447175045242523,1,1,9.1102124239953213
1,Y5,28,1.2015014661188117,1.5576117416880413,0.27653846153846151,1,22.094467791995967
1,Y5,31,1.6046723883088705,1.7353530956632253,0.14153846153846156,1,33.636028119107678
1,Y5,35,2.2924055959412133,1.9530760448701485,0.04230769230769231,1,46.620283487108324
1,Y5,42,3.5471495474397261,2.3501036018119734,0.023846153846153847,1,58.161843814220056
1,Y5,49,4.8843765237591379,2.6314245236171474,0,1,58.161843814220056
1,Y5,56,6.4984282655183403,2.9641624548043435,0,1,71.146099182220738
1,Y5,63,9.5780773283750094,3.6038853280014198,0,1,71.146099182220738
2,Y0,0,0,0,0,0,400
2,Y0,1,0.44330155897464329,1.0165885846957097,0,0,400
2,Y0,3,2.0578698914469062,2.2299402660118885,0,0,400
2,Y0,5,2.8874026562083128,2.5992027230505124,0,0,400
2,Y0,7,3.7775040440646932,2.8882290035833402,0,0,400
2,Y0,10,4.9267314003488814,3.442542428284455,0,0,400
2,Y0,14,5.9441908958538532,3.7413696974895077,0,0,400
2,Y0,17,6.4021820231665378,3.8355366202999348,0,0,400
2,Y0,21,6.6472492733306368,3.892173975965568,0,0,400
2,Y0,24,6.7426205335736666,3.9152060877159114,0,0,400
2,Y0,28,6.7912460286169756,3.924682024307462,0,0,400
2,Y0,31,6.8043559001003437,3.9266225488176696,0,0,400
2,Y0,35,6.8108223702319126,3.9275439610455756,0,0,400
2,Y0,42,6.8131558296472088,3.9278705314181019,0,0,400
2,Y0,49,6.8154224497940818,3.928224141234296,0,0,400
2,Y0,56,6.8155009034449243,3.928235899403512,0,0,400
2,Y0,63,6.8156549233142156,3.9282682959412853,0,0,400
2,Y1,0,0,0,0,0,300
2,Y1,1,0.18362151794843362,0.65427057067957872,1,1,11.460991822207291
2,Y1,3,0.85239761863655716,1.4351767395279975,0.026153846153846153,1,11.460991822207291
2,Y1,5,1.2153167595486496,1.6851500128880981,0.026153846153846153,1,24.445247190207965
2,Y1,7,1.6047345676546516,1.8796711298415532,0.014615384615384617,1,24.445247190207965
