leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,20,4976.3923099233834
101,Y1,AL1,2177,539047.45556314872
101,Y2,AL1,599,99922.373564699301
101,Y3,AL1,2206,268476.31340486865
101,Y4,AL1,837,103110.83538595409
101,Y5,AL1,13,1300
102,Y0,AL1,20,4976.3923099233834
102,Y1,AL1,2215,544703.13569711812
102,Y2,AL1,611,102575.91471821078
102,Y3,AL1,1957,238423.13622984121
102,Y4,AL1,976,118466.94923389293
102,Y5,AL1,7,700
111,Y0,AL1,53,26523.607690076613
111,Y1,AL1,3020,1229727.5444368143
111,Y2,AL1,952,285877.62643530063
111,Y3,AL1,3326,736773.68659513653
111,Y4,AL1,109,18789.164614045963
111,Y5,AL1,0,0
112,Y0,AL1,55,27523.607690076613
112,Y1,AL1,3175,1292821.8643028417
112,Y2,AL1,898,269674.08528178849
112,Y3,AL1,3037,673101.86377016408
112,Y4,AL1,185,31708.050766107288
112,Y5,AL1,0,0
201,Y0,AL2,22,5474.0315409157211
201,Y1,AL2,2311,568314.71775360883
201,Y2,AL2,666,110634.83733747771
201,Y3,AL2,2068,253639.07856481688
201,Y4,AL2,757,92059.33218175557
201,Y5,AL2,19,1900
202,Y0,AL2,20,4976.3923099233834
202,Y1,AL2,2150,530020.95235894946
202,Y2,AL2,627,105167.4159497833
202,Y3,AL2,2187,265710.6697381048
202,Y4,AL2,928,113055.79102824409
202,Y5,AL2,32,3200
211,Y0,AL2,60,30025.96845908427
211,Y1,AL2,3249,1323410.2822463517
211,Y2,AL2,978,293715.16266252275
211,Y3,AL2,2982,660460.92143518745
211,Y4,AL2,145,24890.667818244561
211,Y5,AL2,0,0
212,Y0,AL2,48,24023.607690076609
212,Y1,AL2,3111,1266304.0476410103
212,Y2,AL2,961,288582.58405021718
212,Y3,AL2,3199,708214.33026189962
212,Y4,AL2,172,29544.208971756074
212,Y5,AL2,0,0
