path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,0,0,0,0,0
1,Y1,AL1,BOS,ORD,909,909,272700,862,47
1,Y2,AL1,BOS,ORD,130,130,26000,91,39
1,Y3,AL1,BOS,ORD,231,231,34650,97,134
1,Y4,AL1,BOS,ORD,1394,1394,174250,480,914
1,Y5,AL1,BOS,ORD,166,166,16600,60,106
2,Y0,AL1,BOS,ORD,0,0,0,0,0
2,Y1,AL1,BOS,ORD,900,900,270000,842,58
2,Y2,AL1,BOS,ORD,131,131,26200,100,31
2,Y3,AL1,BOS,ORD,226,226,33900,102,124
2,Y4,AL1,BOS,ORD,1477,1477,184625,480,997
2,Y5,AL1,BOS,ORD,178,178,17800,48,130
3,Y0,AL2,BOS,ORD,0,0,0,0,0
3,Y1,AL2,BOS,ORD,889,889,266700,845,44
3,Y2,AL2,BOS,ORD,133,133,26600,98,35
3,Y3,AL2,BOS,ORD,245,245,36750,118,127
3,Y4,AL2,BOS,ORD,1494,1494,186750,469,1025
3,Y5,AL2,BOS,ORD,121,121,12100,39,82
4,Y0,AL2,BOS,ORD,0,0,0,0,0
4,Y1,AL2,BOS,ORD,889,889,266700,844,45
4,Y2,AL2,BOS,ORD,130,130,26000,93,37
4,Y3,AL2,BOS,ORD,239,239,35850,105,134
4,Y4,AL2,BOS,ORD,1498,1498,187250,489,1009
4,Y5,AL2,BOS,ORD,162,162,16200,61,101
5,Y0,AL1,ORD,LAX,39,39,19500,38,1
5,Y1,AL1,ORD,LAX,1724,1724,689600,1623,101
5,Y2,AL1,ORD,LAX,227,227,68100,158,69
5,Y3,AL1,ORD,LAX,981,981,220725,383,598
5,Y4,AL1,ORD,LAX,1780,1780,311500,567,1213
5,Y5,AL1,ORD,LAX,2,2,300,1,1
6,Y0,AL1,ORD,LAX,22,22,11000,20,2
6,Y1,AL1,ORD,LAX,1752,1752,700800,1637,115
6,Y2,AL1,ORD,LAX,255,255,76500,185,70
6,Y3,AL1,ORD,LAX,1065,1065,239625,449,616
6,Y4,AL1,ORD,LAX,1828,1828,319900,570,1258
6,Y5,AL1,ORD,LAX,7,7,1050,2,5
7,Y0,AL2,ORD,LAX,31,31,15500,31,0
7,Y1,AL2,ORD,LAX,1661,1661,664400,1547,114
7,Y2,AL2,ORD,LAX,288,288,86400,204,84
7,Y3,AL2,ORD,LAX,1060,1060,238500,424,636
7,Y4,AL2,ORD,LAX,1985,1985,347375,603,1382
7,Y5,AL2,ORD,LAX,2,2,300,1,1
8,Y0,AL2,ORD,LAX,30,30,15000,29,1
8,Y1,AL2,ORD,LAX,1628,1628,651200,1513,115
8,Y2,AL2,ORD,LAX,278,278,83400,181,97
8,Y3,AL2,ORD,LAX,961,961,216225,387,574
8,Y4,AL2,ORD,LAX,1929,1929,337575,575,1354
8,Y5,AL2,ORD,LAX,6,6,900,2,4
9,Y0,AL1,BOS,LAX,15,15,11250,14,1
9,Y1,AL1,BOS,LAX,1103,1103,689375,1058,45
9,Y2,AL1,BOS,LAX,179,179,80550,123,56
9,Y3,AL1,BOS,LAX,758,758,246350,285,473
9,Y4,AL1,BOS,LAX,1516,1516,379000,462,1054
9,Y5,AL1,BOS,LAX,7,7,1400,2,5
10,Y0,AL1,BOS,LAX,28,28,21000,26,2
10,Y1,AL1,BOS,LAX,1171,1171,731875,1107,64
10,Y2,AL1,BOS,LAX,213,213,95850,153,60
10,Y3,AL1,BOS,LAX,789,789,256425,300,489
10,Y4,AL1,BOS,LAX,1537,1537,384250,461,1076
10,Y5,AL1,BOS,LAX,4,4,800,0,4
11,Y0,AL2,BOS,LAX,22,22,16500,22,0
11,Y1,AL2,BOS,LAX,1135,1135,709375,1080,55
11,Y2,AL2,BOS,LAX,274,274,123300,200,74
11,Y3,AL2,BOS,LAX,852,852,276900,350,502
11,Y4,AL2,BOS,LAX,1602,1602,400500,510,1092
11,Y5,AL2,BOS,LAX,2,2,400,1,1
12,Y0,AL2,BOS,LAX,27,27,20250,26,1
12,Y1,AL2,BOS,LAX,1102,1102,688750,1063,39
12,Y2,AL2,BOS,LAX,213,213,95850,180,33
12,Y3,AL2,BOS,LAX,798,798,259350,346,452
12,Y4,AL2,BOS,LAX,1623,1623,405750,510,1113
12,Y5,AL2,BOS,LAX,4,4,800,0,4
