metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,0.20000000000000001,0.02,109,15
0,AL1,Y0,3,1.1399999999999999,0.040000000000000001,684,20
0,AL1,Y0,5,0.080000000000000002,0,50,0
0,AL1,Y1,1,0.34000000000000002,0.02,155.5,8
0,AL1,Y1,3,2.5600000000000001,0.10000000000000001,1195.5,51.5
0,AL1,Y1,5,0.95999999999999996,0.059999999999999998,474.5,22
0,AL1,Y1,7,0.32000000000000001,0.02,146,12.5
0,AL1,Y1,10,0.20000000000000001,0,98,0
0,AL1,Y2,1,0.40000000000000002,0.10000000000000001,139,39
0,AL1,Y2,3,4.0199999999999996,0.22,1428,72
0,AL1,Y2,5,1.8400000000000001,0.5,651,162
0,AL1,Y2,7,2.1600000000000001,0.17999999999999999,776,61
0,AL1,Y2,10,2.98,0.40000000000000002,1054,152
0,AL1,Y2,14,1.9199999999999999,0.29999999999999999,705,109
0,AL1,Y2,17,0.20000000000000001,0.10000000000000001,78,40
0,AL1,Y3,1,0.34000000000000002,0.040000000000000001,87.5,9.5
0,AL1,Y3,3,3.6200000000000001,0.35999999999999999,908,97.5
0,AL1,Y3,5,2.1400000000000001,1.2,548.5,301.5
0,AL1,Y3,7,3.04,0.41999999999999998,793,112
0,AL1,Y3,10,5.2999999999999998,0.88,1372.5,223.5
0,AL1,Y3,14,6.0599999999999996,1.8999999999999999,1591.5,474.5
0,AL1,Y3,17,3.2200000000000002,2.0600000000000001,852,528
0,AL1,Y3,21,2.1000000000000001,2.7200000000000002,552.5,712
0,AL1,Y3,24,1.6799999999999999,2.98,450,802
0,AL1,Y3,28,0.93999999999999995,2.8399999999999999,239.5,750
0,AL1,Y3,31,0.73999999999999999,1.0600000000000001,204.5,278.5
0,AL1,Y3,35,0.78000000000000003,1.1000000000000001,209.5,293.5
0,AL1,Y3,42,0.69999999999999996,0.90000000000000002,189.5,242.5
0,AL1,Y3,49,0.080000000000000002,0.10000000000000001,24,26.5
0,AL1,Y4,1,0.12,0.040000000000000001,24,7.5
0,AL1,Y4,3,2.0600000000000001,0.32000000000000001,398.5,59.5
0,AL1,Y4,5,1.6799999999999999,0.81999999999999995,310.5,172.5
0,AL1,Y4,7,2.2000000000000002,0.41999999999999998,428.5,78.5
0,AL1,Y4,10,4.4400000000000004,0.88,825.5,167
0,AL1,Y4,14,3.98,2.1000000000000001,732,370.5
0,AL1,Y4,17,3.0600000000000001,2.5600000000000001,558.5,441
0,AL1,Y4,21,2.3599999999999999,3.7999999999999998,430.5,681
0,AL1,Y4,24,1.98,5.1200000000000001,361.5,967.5
0,AL1,Y4,28,2.4399999999999999,5.7400000000000002,411.5,1073.5
0,AL1,Y4,31,1.74,3.2200000000000002,340,608.5
0,AL1,Y4,35,2.5600000000000001,6.2400000000000002,493.5,1193
0,AL1,Y4,42,6.2199999999999998,10.58,1180,2027.5
0,AL1,Y4,49,5.5999999999999996,11.640000000000001,1083,2239
0,AL1,Y4,56,6.3399999999999999,10.68,1257.5,2154
0,AL1,Y4,63,7.2999999999999998,21.98,1435.5,4328.5
0,AL1,Y5,1,4.96,2.6000000000000001,753,411
0,AL1,Y5,3,9.6199999999999992,2.3599999999999999,1327,353
0,AL1,Y5,5,4.9000000000000004,3.6800000000000002,706,508
0,AL1,Y5,7,4.7800000000000002,1.3,666,191
0,AL1,Y5,10,4.6399999999999997,1.52,631,210
0,AL1,Y5,14,2.6000000000000001,1.76,347,244
0,AL1,Y5,17,1.1000000000000001,1.48,150,212
0,AL1,Y5,21,0.95999999999999996,2.04,134,264
0,AL1,Y5,24,0.78000000000000003,2.02,109,248
0,AL1,Y5,28,0.52000000000000002,1.5,65,198
0,AL1,Y5,31,0.46000000000000002,0.97999999999999998,61,134
0,AL1,Y5,35,0.66000000000000003,1.3400000000000001,77,192
0,AL1,Y5,42,0.68000000000000005,1.3600000000000001,77,167
0,AL1,Y5,49,0.68000000000000005,1.3,71,156
0,AL1,Y5,56,0.85999999999999999,1.5,95,165
0,AL1,Y5,63,0.92000000000000004,3.9399999999999999,92,398
0,AL2,Y0,1,0.10000000000000001,0,63,0
