metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,0.20000000000000001,0,135,0
0,AL1,Y0,3,0.90000000000000002,0.02,554,15
0,AL1,Y0,5,0.14000000000000001,0,90,0
0,AL1,Y1,1,0.38,0.02,186.5,6
0,AL1,Y1,3,2.3999999999999999,0.02,1154.5,12.5
0,AL1,Y1,5,0.90000000000000002,0.059999999999999998,450,33
0,AL1,Y1,7,0.5,0,245,0
0,AL1,Y1,10,0.12,0.02,52.5,8
0,AL1,Y2,1,0.28000000000000003,0.16,88,53
0,AL1,Y2,3,3.5600000000000001,0.29999999999999999,1239,99
0,AL1,Y2,5,1.78,0.38,645,118
0,AL1,Y2,7,2.0600000000000001,0.32000000000000001,730,104
0,AL1,Y2,10,3.2000000000000002,0.29999999999999999,1130,106
0,AL1,Y2,14,1.8,0.40000000000000002,664,151
0,AL1,Y2,17,0.20000000000000001,0.080000000000000002,78,33
0,AL1,Y2,21,0.02,0.02,9,6
0,AL1,Y3,1,0.32000000000000001,0.12,92,27.5
0,AL1,Y3,3,3.4199999999999999,0.35999999999999999,886,89.5
0,AL1,Y3,5,2.3399999999999999,0.97999999999999998,597.5,235.5
0,AL1,Y3,7,2.8999999999999999,0.59999999999999998,744,145
0,AL1,Y3,10,4.9400000000000004,1.0600000000000001,1280,276
0,AL1,Y3,14,5.8399999999999999,2.1600000000000001,1525.5,542.5
0,AL1,Y3,17,3.1000000000000001,1.8600000000000001,805,484
0,AL1,Y3,21,1.9399999999999999,2.5600000000000001,519,663
0,AL1,Y3,24,1.3799999999999999,3.1800000000000002,357.5,817.5
0,AL1,Y3,28,1.46,2.8999999999999999,369,754.5
0,AL1,Y3,31,0.71999999999999997,1.1799999999999999,198,315.5
0,AL1,Y3,35,0.80000000000000004,1.4199999999999999,212,391.5
0,AL1,Y3,42,0.85999999999999999,1.22,235.5,336.5
0,AL1,Y3,49,0.059999999999999998,0.17999999999999999,17.5,52.5
0,AL1,Y4,1,0.10000000000000001,0.059999999999999998,19.5,12
0,AL1,Y4,3,1.8400000000000001,0.17999999999999999,348.5,34.5
0,AL1,Y4,5,1.24,0.64000000000000001,239.5,122
0,AL1,Y4,7,1.98,0.47999999999999998,383.5,91
0,AL1,Y4,10,4.3399999999999999,0.95999999999999996,810.5,176.5
0,AL1,Y4,14,4.1799999999999997,2.2400000000000002,760,417
0,AL1,Y4,17,3.1400000000000001,2.8399999999999999,557,511.5
0,AL1,Y4,21,2.1800000000000002,3.1200000000000001,399.5,572
0,AL1,Y4,24,2.1400000000000001,5.2999999999999998,386.5,996.5
0,AL1,Y4,28,1.96,5.2800000000000002,359,981
0,AL1,Y4,31,1.8200000000000001,2.6200000000000001,343.5,466.5
0,AL1,Y4,35,2.6000000000000001,6.0999999999999996,479,1155.5
0,AL1,Y4,42,6.1200000000000001,10.68,1172,2037
0,AL1,Y4,49,5.3399999999999999,11.56,1014,2222.5
0,AL1,Y4,56,6.5999999999999996,11.26,1299,2262.5
0,AL1,Y4,63,7.1200000000000001,23.02,1423.5,4574
0,AL1,Y5,1,4.7800000000000002,2.2400000000000002,716,343
0,AL1,Y5,3,10.02,2.0800000000000001,1400,315
0,AL1,Y5,5,4.5599999999999996,4.4199999999999999,647,626
0,AL1,Y5,7,4.6399999999999997,1.4399999999999999,666,208
0,AL1,Y5,10,4.5199999999999996,1.6399999999999999,614,239
0,AL1,Y5,14,3.0800000000000001,2.1600000000000001,413,301
0,AL1,Y5,17,1.3799999999999999,1.5,175,216
0,AL1,Y5,21,0.90000000000000002,1.8600000000000001,116,234
0,AL1,Y5,24,1.04,2.0800000000000001,148,270
0,AL1,Y5,28,0.85999999999999999,1.74,117,245
0,AL1,Y5,31,0.68000000000000005,1.7,91,235
0,AL1,Y5,35,0.93999999999999995,1.98,121,277
0,AL1,Y5,42,0.85999999999999999,1.6399999999999999,103,213
0,AL1,Y5,49,0.64000000000000001,1.72,73,208
0,AL1,Y5,56,0.95999999999999996,1.7,114,185
0,AL1,Y5,63,1.04,3.7799999999999998,105,390
0,AL2,Y0,1,0.22,0.02,121,15
