carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,0,Y0,0,0,0,0,0
AL1,101,0,Y0,1,2.3641109417328092,1.5177433717101223,0,0
AL1,101,0,Y0,3,8.9587186215218306,3.5899657532071911,0,0
AL1,101,0,Y0,5,13.454285276924068,4.3041214552438243,0,0
AL1,101,0,Y0,7,16.977181779346456,4.7552571081319046,0,0
AL1,101,0,Y0,10,21.409666824748612,5.6812161328488875,0,0
AL1,101,0,Y0,14,25.764204814679282,6.3266476177135553,0,0
AL1,101,0,Y0,17,27.386113900778742,6.5667026990849466,0,0
AL1,101,0,Y0,21,28.247594974992804,6.74267702388698,0,0
AL1,101,0,Y0,24,28.57549490646786,6.8195779654553998,0,0
AL1,101,0,Y0,28,28.775761539774638,6.8722375754628775,0,0
AL1,101,0,Y0,31,28.83517334693105,6.8845550561286766,0,0
AL1,101,0,Y0,35,28.870257718877259,6.8940486591819452,0,0
AL1,101,0,Y0,42,28.889051352055748,6.9014068961749846,0,0
AL1,101,0,Y0,49,28.903740012419966,6.9057838549985044,0,0
AL1,101,0,Y0,56,28.904636347580745,6.9062245357651193,0,0
AL1,101,0,Y0,63,28.906045957097199,6.9066857649993425,0,0
AL1,101,1,Y1,0,0,0,0,0
AL1,101,1,Y1,1,0.73204290442103681,0.84376000871004875,0,0
AL1,101,1,Y1,3,2.7744834038113537,1.9632955381034944,0,0
AL1,101,1,Y1,5,4.2461001202853037,2.3819812829065508,0,0
AL1,101,1,Y1,7,5.407475754750271,2.6544556507147252,0,0
AL1,101,1,Y1,10,6.9837580812654707,3.2199318738965199,0,0
AL1,101,1,Y1,14,8.5926430718080038,3.6368710746897661,0,0
AL1,101,1,Y1,17,9.4375738519452685,3.8385473504910324,0,0
AL1,101,1,Y1,21,10.087950274696688,4.0489545658859161,0,0
AL1,101,1,Y1,24,10.503855749764693,4.1900304102210688,0,0
AL1,101,1,Y1,28,10.826159649379099,4.3161625689652423,0,0
AL1,101,1,Y1,31,10.950956992037636,4.353855911423298,0,0
AL1,101,1,Y1,35,11.055933878603053,4.3928642270923977,0,0
AL1,101,1,Y1,42,11.143379186531135,4.4410641560549662,0,0
AL1,101,1,Y1,49,11.216632267096848,4.4698459128038719,0,0
AL1,101,1,Y1,56,11.226783698728557,4.4762877089343176,0,0
AL1,101,1,Y1,63,11.244205370360119,4.4837423309185178,0,0
AL1,101,2,Y2,0,0,0,0,0
AL1,101,2,Y2,1,0,0,0,0
AL1,101,2,Y2,3,0,0,0,0
AL1,101,2,Y2,5,0,0,0,0
AL1,101,2,Y2,7,0,0,0,0
AL1,101,2,Y2,10,1.196741022880373,1.6772418957677093,0,0
AL1,101,2,Y2,14,2.5482210326302206,2.2841030360354697,0,0
AL1,101,2,Y2,17,4.1269994167885367,2.8499776833010184,0,0
AL1,101,2,Y2,21,5.5632214288041197,3.4312382643968697,0,0
AL1,101,2,Y2,24,6.8718894491793385,3.9344679063023342,0,0
AL1,101,2,Y2,28,8.062234815947674,4.4140442423312649,0,0
AL1,101,2,Y2,31,8.6237061182544537,4.5796165911588158,0,0
AL1,101,2,Y2,35,9.2776152866436217,4.8011002651565704,0,0
AL1,101,2,Y2,42,10.138796767553428,5.2102836872709419,0,0
AL1,101,2,Y2,49,10.87007728290004,5.4449628957801828,0,0
AL1,101,2,Y2,56,11.138194455253997,5.5734555272922321,0,0
AL1,101,2,Y2,63,11.611161838406199,5.7250865251731975,0,0
AL1,101,3,Y3,0,0,0,0,0
AL1,101,3,Y3,1,0,0,0,0
AL1,101,3,Y3,3,0,0,0,0
AL1,101,3,Y3,5,0,0,0,0
AL1,101,3,Y3,7,0,0,0,0
AL1,101,3,Y3,10,0,0,0,0
AL1,101,3,Y3,14,0,0,0,0
AL1,101,3,Y3,17,0.81218169921665284,1.3508730047625681,0,0
AL1,101,3,Y3,21,2.2800218181875689,2.3768417262096495,0,0
AL1,101,3,Y3,24,4.1018855842406801,3.340531038019412,0,0
AL1,101,3,Y3,28,5.9727332442552514,4.2020496063202017,0,0
