carrier,leg_id,bucket_number,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future
AL1,101,0,Y0,0,0,0,0,0
AL1,101,0,Y0,1,1.7804066200068376,1.6278700984692798,0,0
AL1,101,0,Y0,3,10.759637990092706,5.188714788906764,0,0
AL1,101,0,Y0,5,15.301864765813315,6.1853270898857735,0,0
AL1,101,0,Y0,7,19.924854938415937,6.9483787101835439,0,0
AL1,101,0,Y0,10,26.277830696125196,8.1887299991097002,0,0
AL1,101,0,Y0,14,32.581464542523655,9.0857129539548698,0,0
AL1,101,0,Y0,17,35.043957195430046,9.4992409859646081,0,0
AL1,101,0,Y0,21,36.031226811526217,9.6773107238676648,0,0
AL1,101,0,Y0,24,36.393274082124123,9.7568363195558163,0,0
AL1,101,0,Y0,28,36.638845717319079,9.817294956096557,0,0
AL1,101,0,Y0,31,36.714641728993698,9.8377303795851105,0,0
AL1,101,0,Y0,35,36.767481278252944,9.8545400316146736,0,0
AL1,101,0,Y0,42,36.792378996956934,9.8633691011096758,0,0
AL1,101,0,Y0,49,36.813393668369095,9.86838078888578,0,0
AL1,101,0,Y0,56,36.815195724117686,9.8691192424229399,0,0
AL1,101,0,Y0,63,36.818349149108379,9.871167553760392,0,0
AL1,101,1,Y1,0,0,0,0,0
AL1,101,1,Y1,1,0.60357246668187092,0.95650073389729517,0,0
AL1,101,1,Y1,3,3.3300773026104373,2.8776336033955534,0,0
AL1,101,1,Y1,5,4.7959542723906123,3.4478351224697663,0,0
AL1,101,1,Y1,7,6.298370815233886,3.9065705155087738,0,0
AL1,101,1,Y1,10,8.4560559942680396,4.6569294717382554,0,0
AL1,101,1,Y1,14,10.706149475822322,5.2127428555502151,0,0
AL1,101,1,Y1,17,11.925610853043199,5.5691920992015778,0,0
AL1,101,1,Y1,21,12.631282120816316,5.775318620943743,0,0
AL1,101,1,Y1,24,13.094613068668163,5.9284208922797488,0,0
AL1,101,1,Y1,28,13.489921623410217,6.0731194621816451,0,0
AL1,101,1,Y1,31,13.648626815525308,6.1333394824950913,0,0
AL1,101,1,Y1,35,13.801956799192496,6.2010031189867378,0,0
AL1,101,1,Y1,42,13.919256528346304,6.2580681274110699,0,0
AL1,101,1,Y1,49,14.017728309131281,6.2918063523963568,0,0
AL1,101,1,Y1,56,14.036066256370662,6.302416948815746,0,0
AL1,101,1,Y1,63,14.068757257184213,6.3300384252073592,0,0
AL1,101,2,Y2,0,0,0,0,0
AL1,101,2,Y2,1,0,0,0,0
AL1,101,2,Y2,3,0,0,0,0
AL1,101,2,Y2,5,0,0,0,0
AL1,101,2,Y2,7,0,0,0,0
AL1,101,2,Y2,10,0,0,0,0
AL1,101,2,Y2,14,0,0,0,0
AL1,101,2,Y2,17,2.3214449378747766,2.6623246956002347,0,0
AL1,101,2,Y2,21,3.9034482509162647,3.5254466231789987,0,0
AL1,101,2,Y2,24,5.3597564860941223,4.2612837566652262,0,0
AL1,101,2,Y2,28,6.8197054400048049,4.9606275575340364,0,0
AL1,101,2,Y2,31,7.5337134233892691,5.2900671698956812,0,0
AL1,101,2,Y2,35,8.4858817641493278,5.7499230044566483,0,0
AL1,101,2,Y2,42,9.6439968820049504,6.3078469619552031,0,0
AL1,101,2,Y2,49,10.615161184044076,6.6235373074995012,0,0
AL1,101,2,Y2,56,11.081261487119408,6.8620092198804095,0,0
AL1,101,2,Y2,63,11.91806999546098,7.4357722225012459,0,0
AL1,101,3,Y3,0,0,0,0,0
AL1,101,3,Y3,1,0,0,0,0
AL1,101,3,Y3,3,0,0,0,0
AL1,101,3,Y3,5,0,0,0,0
AL1,101,3,Y3,7,0,0,0,0
