path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,10,10,4000,10,0
1,Y1,AL1,BOS,ORD,104,104,31200,99,5
1,Y2,AL1,BOS,ORD,114,114,22800,83,31
1,Y3,AL1,BOS,ORD,503,503,75450,184,319
1,Y4,AL1,BOS,ORD,1160,1160,145000,399,761
1,Y5,AL1,BOS,ORD,1394,1394,139400,927,467
2,Y0,AL1,BOS,ORD,4,4,1600,3,1
2,Y1,AL1,BOS,ORD,109,109,32700,103,6
2,Y2,AL1,BOS,ORD,91,91,18200,72,19
2,Y3,AL1,BOS,ORD,525,525,78750,231,294
2,Y4,AL1,BOS,ORD,1062,1062,132750,350,712
2,Y5,AL1,BOS,ORD,1565,1565,156500,1048,517
3,Y0,AL2,BOS,ORD,5,5,2000,5,0
3,Y1,AL2,BOS,ORD,82,82,24600,80,2
3,Y2,AL2,BOS,ORD,109,109,21800,67,42
3,Y3,AL2,BOS,ORD,548,548,82200,233,315
3,Y4,AL2,BOS,ORD,1156,1156,144500,386,770
3,Y5,AL2,BOS,ORD,1547,1547,154700,1014,533
4,Y0,AL2,BOS,ORD,4,4,1600,4,0
4,Y1,AL2,BOS,ORD,79,79,23700,76,3
4,Y2,AL2,BOS,ORD,118,118,23600,80,38
4,Y3,AL2,BOS,ORD,485,485,72750,183,302
4,Y4,AL2,BOS,ORD,1256,1256,157000,412,844
4,Y5,AL2,BOS,ORD,1544,1544,154400,1019,525
5,Y0,AL1,ORD,LAX,52,52,26000,52,0
5,Y1,AL1,ORD,LAX,367,367,146800,341,26
5,Y2,AL1,ORD,LAX,286,286,85800,179,107
5,Y3,AL1,ORD,LAX,1674,1674,376650,696,978
5,Y4,AL1,ORD,LAX,902,902,157850,273,629
5,Y5,AL1,ORD,LAX,1886,1886,282900,1289,597
6,Y0,AL1,ORD,LAX,51,51,25500,51,0
6,Y1,AL1,ORD,LAX,382,382,152800,360,22
6,Y2,AL1,ORD,LAX,302,302,90600,189,113
6,Y3,AL1,ORD,LAX,1782,1782,400950,720,1062
6,Y4,AL1,ORD,LAX,735,735,128625,200,535
6,Y5,AL1,ORD,LAX,1997,1997,299550,1354,643
7,Y0,AL2,ORD,LAX,55,55,27500,55,0
7,Y1,AL2,ORD,LAX,357,357,142800,336,21
7,Y2,AL2,ORD,LAX,318,318,95400,208,110
7,Y3,AL2,ORD,LAX,1789,1789,402525,721,1068
7,Y4,AL2,ORD,LAX,711,711,124425,229,482
7,Y5,AL2,ORD,LAX,2021,2021,303150,1405,616
8,Y0,AL2,ORD,LAX,57,57,28500,56,1
8,Y1,AL2,ORD,LAX,365,365,146000,336,29
8,Y2,AL2,ORD,LAX,289,289,86700,178,111
8,Y3,AL2,ORD,LAX,1621,1621,364725,655,966
8,Y4,AL2,ORD,LAX,1156,1156,202300,357,799
8,Y5,AL2,ORD,LAX,1839,1839,275850,1270,569
9,Y0,AL1,BOS,LAX,46,46,34500,45,1
9,Y1,AL1,BOS,LAX,279,279,174375,269,10
9,Y2,AL1,BOS,LAX,229,229,103050,163,66
9,Y3,AL1,BOS,LAX,1385,1385,450125,562,823
9,Y4,AL1,BOS,LAX,829,829,207250,226,603
9,Y5,AL1,BOS,LAX,1436,1436,287200,965,471
10,Y0,AL1,BOS,LAX,53,53,39750,52,1
10,Y1,AL1,BOS,LAX,274,274,171250,261,13
10,Y2,AL1,BOS,LAX,268,268,120600,194,74
10,Y3,AL1,BOS,LAX,1420,1420,461500,588,832
10,Y4,AL1,BOS,LAX,563,563,140750,180,383
10,Y5,AL1,BOS,LAX,1627,1627,325400,1077,550
11,Y0,AL2,BOS,LAX,51,51,38250,49,2
11,Y1,AL2,BOS,LAX,292,292,182500,278,14
11,Y2,AL2,BOS,LAX,246,246,110700,161,85
11,Y3,AL2,BOS,LAX,1379,1379,448175,574,805
11,Y4,AL2,BOS,LAX,556,556,139000,178,378
11,Y5,AL2,BOS,LAX,1611,1611,322200,1099,512
12,Y0,AL2,BOS,LAX,32,32,24000,32,0
12,Y1,AL2,BOS,LAX,262,262,163750,250,12
12,Y2,AL2,BOS,LAX,240,240,108000,181,59
12,Y3,AL2,BOS,LAX,1366,1366,443950,550,816
12,Y4,AL2,BOS,LAX,872,872,218000,274,598
12,Y5,AL2,BOS,LAX,1552,1552,310400,1049,503
