path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,12,12,4800,12,0
1,Y1,AL1,BOS,ORD,122,122,36600,109,13
1,Y2,AL1,BOS,ORD,139,139,27800,84,55
1,Y3,AL1,BOS,ORD,250,250,37500,110,140
1,Y4,AL1,BOS,ORD,1191,1191,148875,387,804
1,Y5,AL1,BOS,ORD,1804,1804,180400,1063,741
2,Y0,AL1,BOS,ORD,9,9,3600,9,0
2,Y1,AL1,BOS,ORD,143,143,42900,134,9
2,Y2,AL1,BOS,ORD,129,129,25800,91,38
2,Y3,AL1,BOS,ORD,261,261,39150,104,157
2,Y4,AL1,BOS,ORD,1141,1141,142625,361,780
2,Y5,AL1,BOS,ORD,1758,1758,175800,1053,705
3,Y0,AL2,BOS,ORD,8,8,3200,8,0
3,Y1,AL2,BOS,ORD,138,138,41400,134,4
3,Y2,AL2,BOS,ORD,147,147,29400,96,51
3,Y3,AL2,BOS,ORD,241,241,36150,95,146
3,Y4,AL2,BOS,ORD,1073,1073,134125,353,720
3,Y5,AL2,BOS,ORD,1787,1787,178700,1058,729
4,Y0,AL2,BOS,ORD,5,5,2000,5,0
4,Y1,AL2,BOS,ORD,122,122,36600,117,5
4,Y2,AL2,BOS,ORD,133,133,26600,100,33
4,Y3,AL2,BOS,ORD,256,256,38400,110,146
4,Y4,AL2,BOS,ORD,1148,1148,143500,374,774
4,Y5,AL2,BOS,ORD,1792,1792,179200,1060,732
5,Y0,AL1,ORD,LAX,62,62,31000,57,5
5,Y1,AL1,ORD,LAX,476,476,190400,441,35
5,Y2,AL1,ORD,LAX,378,378,113400,224,154
5,Y3,AL1,ORD,LAX,971,971,218475,398,573
5,Y4,AL1,ORD,LAX,1689,1689,295575,504,1185
5,Y5,AL1,ORD,LAX,1826,1826,273900,1234,592
6,Y0,AL1,ORD,LAX,63,63,31500,60,3
6,Y1,AL1,ORD,LAX,452,452,180800,413,39
6,Y2,AL1,ORD,LAX,359,359,107700,215,144
6,Y3,AL1,ORD,LAX,985,985,221625,415,570
6,Y4,AL1,ORD,LAX,1614,1614,282450,480,1134
6,Y5,AL1,ORD,LAX,1847,1847,277050,1283,564
7,Y0,AL2,ORD,LAX,58,58,29000,57,1
7,Y1,AL2,ORD,LAX,481,481,192400,453,28
7,Y2,AL2,ORD,LAX,390,390,117000,236,154
7,Y3,AL2,ORD,LAX,907,907,204075,385,522
7,Y4,AL2,ORD,LAX,1569,1569,274575,483,1086
7,Y5,AL2,ORD,LAX,1790,1790,268500,1221,569
8,Y0,AL2,ORD,LAX,59,59,29500,56,3
8,Y1,AL2,ORD,LAX,489,489,195600,463,26
8,Y2,AL2,ORD,LAX,370,370,111000,232,138
8,Y3,AL2,ORD,LAX,966,966,217350,386,580
8,Y4,AL2,ORD,LAX,1614,1614,282450,508,1106
8,Y5,AL2,ORD,LAX,1804,1804,270600,1251,553
9,Y0,AL1,BOS,LAX,48,48,36000,48,0
9,Y1,AL1,BOS,LAX,321,321,200625,304,17
9,Y2,AL1,BOS,LAX,282,282,126900,183,99
9,Y3,AL1,BOS,LAX,804,804,261300,330,474
9,Y4,AL1,BOS,LAX,1441,1441,360250,439,1002
9,Y5,AL1,BOS,LAX,1433,1433,286600,940,493
10,Y0,AL1,BOS,LAX,59,59,44250,58,1
10,Y1,AL1,BOS,LAX,328,328,205000,307,21
10,Y2,AL1,BOS,LAX,315,315,141750,216,99
10,Y3,AL1,BOS,LAX,760,760,247000,308,452
10,Y4,AL1,BOS,LAX,1321,1321,330250,423,898
10,Y5,AL1,BOS,LAX,1485,1485,297000,978,507
11,Y0,AL2,BOS,LAX,51,51,38250,48,3
11,Y1,AL2,BOS,LAX,365,365,228125,349,16
11,Y2,AL2,BOS,LAX,293,293,131850,200,93
11,Y3,AL2,BOS,LAX,761,761,247325,323,438
11,Y4,AL2,BOS,LAX,1236,1236,309000,374,862
11,Y5,AL2,BOS,LAX,1542,1542,308400,1081,461
12,Y0,AL2,BOS,LAX,45,45,33750,45,0
12,Y1,AL2,BOS,LAX,350,350,218750,335,15
12,Y2,AL2,BOS,LAX,307,307,138150,203,104
12,Y3,AL2,BOS,LAX,795,795,258375,275,520
12,Y4,AL2,BOS,LAX,1299,1299,324750,407,892
12,Y5,AL2,BOS,LAX,1469,1469,293800,970,499
