metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,0.10000000000000001,0,65,0
0,AL1,Y0,3,1.6200000000000001,0.040000000000000001,1030,25
0,AL1,Y0,5,0.40000000000000002,0.040000000000000001,260,25
0,AL1,Y0,7,0.14000000000000001,0.02,85,15
0,AL1,Y0,10,0.080000000000000002,0,55,0
0,AL1,Y1,1,6.0800000000000001,0.28000000000000003,2728.5,121.5
0,AL1,Y1,3,19.02,0.68000000000000005,8342.5,313.5
0,AL1,Y1,5,8.6400000000000006,1.0600000000000001,3841,472.5
0,AL1,Y1,7,9.4600000000000009,0.29999999999999999,4228,137
0,AL1,Y1,10,13.9,0.71999999999999997,6261.5,311
0,AL1,Y1,14,12.18,0.88,5443.5,387
0,AL1,Y1,17,0.02,0,8,0
0,AL1,Y2,17,7.54,2.7200000000000002,2492,857
0,AL1,Y2,21,1.6799999999999999,1.46,606,517
0,AL1,Y2,24,0.14000000000000001,0.16,54,58
0,AL1,Y3,21,3.5800000000000001,3.9399999999999999,844,869.5
0,AL1,Y3,24,2.98,5.7599999999999998,764,1505.5
0,AL1,Y3,28,2.6400000000000001,4.7800000000000002,668.5,1247.5
0,AL1,Y3,31,1.4199999999999999,1.8999999999999999,380.5,510
0,AL1,Y3,35,1.3999999999999999,2.7200000000000002,374,718.5
0,AL1,Y3,42,1.74,2.2200000000000002,463.5,611.5
0,AL1,Y3,49,0.26000000000000001,0.47999999999999998,72.5,130
0,AL1,Y3,56,0,0.040000000000000001,0,9
0,AL1,Y4,24,1.5800000000000001,2.3399999999999999,244,355.5
0,AL1,Y4,28,1.3600000000000001,3.6800000000000002,208,614.5
0,AL1,Y4,31,1.3,2.1400000000000001,228.5,360.5
0,AL1,Y4,35,2.1000000000000001,5.0800000000000001,366,949
0,AL1,Y4,42,5.2400000000000002,8.7599999999999998,999,1633
0,AL1,Y4,49,4.7999999999999998,11.1,897,2116.5
0,AL1,Y4,56,6.2000000000000002,10.699999999999999,1209,2157.5
0,AL1,Y4,63,7.1399999999999997,21.460000000000001,1437,4264
0,AL1,Y5,24,0.080000000000000002,0.29999999999999999,8,35
0,AL1,Y5,28,0.080000000000000002,0.38,9,49
0,AL1,Y5,31,0.28000000000000003,0.41999999999999998,38,54
0,AL1,Y5,35,0.5,0.95999999999999996,62,122
0,AL1,Y5,42,0.71999999999999997,0.97999999999999998,76,114
0,AL1,Y5,49,0.47999999999999998,1.0600000000000001,49,109
0,AL1,Y5,56,0.95999999999999996,1.6799999999999999,98,172
0,AL1,Y5,63,1.1000000000000001,4.4199999999999999,110,442
0,AL2,Y0,1,0.10000000000000001,0,55,0
0,AL2,Y0,3,1.3600000000000001,0.02,800,10
0,AL2,Y0,5,0.46000000000000002,0.02,285,10
0,AL2,Y0,7,0.14000000000000001,0,90,0
0,AL2,Y0,10,0.10000000000000001,0.02,60,10
0,AL2,Y1,1,5.8200000000000003,0.35999999999999999,2617.5,160.5
0,AL2,Y1,3,18.079999999999998,0.56000000000000005,7904,253
0,AL2,Y1,5,9.5199999999999996,0.95999999999999996,4197,431.5
0,AL2,Y1,7,9.6999999999999993,0.46000000000000002,4369,198.5
0,AL2,Y1,10,14.380000000000001,0.5,6339.5,215
0,AL2,Y1,14,11.92,1.1799999999999999,5348.5,518
0,AL2,Y1,17,0.10000000000000001,0,44.5,0
0,AL2,Y2,17,7.46,2.8999999999999999,2401,965
0,AL2,Y2,21,2.2200000000000002,1.02,788,370
0,AL2,Y2,24,0.14000000000000001,0.17999999999999999,55,60
0,AL2,Y3,21,3.6000000000000001,3.52,799,789.5
0,AL2,Y3,24,3.1600000000000001,5.7800000000000002,821,1482.5
0,AL2,Y3,28,2.52,5.46,646,1441
0,AL2,Y3,31,1.3999999999999999,2.0600000000000001,372.5,543
0,AL2,Y3,35,1.6200000000000001,2.1000000000000001,435,559
0,AL2,Y3,42,2,2.2000000000000002,544,597
0,AL2,Y3,49,0.35999999999999999,0.64000000000000001,105,182
0,AL2,Y3,56,0,0.040000000000000001,0,9
0,AL2,Y4,24,1.24,2.8799999999999999,216,433
