path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,3838,3838,1462800,2500,2500,20,2,0
10,AL1,BOS,LAX,3861,3861,1469000,2500,2500,20,2,0
11,AL2,BOS,LAX,3987,3987,1499225,2500,2500,20,2,0
12,AL2,BOS,LAX,3869,3869,1482000,2500,2500,20,2,0
1,AL1,BOS,ORD,3002,3002,516225,2500,2500,0,1,0
2,AL1,BOS,ORD,3001,3001,521950,2500,2500,0,1,0
3,AL2,BOS,ORD,2932,2932,504900,2500,2500,0,1,0
4,AL2,BOS,ORD,3068,3068,528825,2500,2500,0,1,0
5,AL1,ORD,LAX,4917,4917,1297500,2500,2500,0,1,0
6,AL1,ORD,LAX,4823,4823,1274450,2500,2500,0,1,0
7,AL2,ORD,LAX,5034,5034,1302675,2500,2500,0,1,0
8,AL2,ORD,LAX,5074,5074,1320950,2500,2500,0,1,0
