leg_id,booking_class,carrier,gt_sold,gt_revenue
101,Y0,AL1,26,6620.4903874042266
101,Y1,AL1,1470,361691.32572059723
101,Y2,AL1,1024,176099.14142250051
101,Y3,AL1,790,96187.749858906289
101,Y4,AL1,2638,248910.43366121658
101,Y5,AL1,1319,124497.41744244234
102,Y0,AL1,30,7464.5884648850715
102,Y1,AL1,1422,347569.27668185718
102,Y2,AL1,992,172640.2188032335
102,Y3,AL1,820,99633.295693448148
102,Y4,AL1,2569,243692.30404281983
102,Y5,AL1,1401,133976.04533874779
111,Y0,AL1,58,29029.509612595764
111,Y1,AL1,2059,838708.67427938525
111,Y2,AL1,1266,380200.85857750406
111,Y3,AL1,1183,262037.25014109712
111,Y4,AL1,4197,719214.56633881875
111,Y5,AL1,424,60002.582557557966
112,Y0,AL1,67,33535.411535114916
112,Y1,AL1,2070,843055.72331812594
112,Y2,AL1,1212,363959.7811967702
112,Y3,AL1,1276,282766.7043065558
112,Y4,AL1,4136,709182.69595721399
112,Y5,AL1,433,61973.954661252443
201,Y0,AL2,18,4478.7530789310458
201,Y1,AL2,1440,353988.43020647555
201,Y2,AL2,1016,174955.51549882107
201,Y3,AL2,837,102562.89919301315
201,Y4,AL2,2612,248352.28186396486
201,Y5,AL2,1378,131608.74913367906
202,Y0,AL2,33,8513.4080803812412
202,Y1,AL2,1463,359220.72443891794
202,Y2,AL2,1089,187577.89450143164
202,Y3,AL2,835,101039.7323610817
202,Y4,AL2,2549,242664.40852869779
202,Y5,AL2,1225,115164.71364751106
211,Y0,AL2,59,29521.246921068952
211,Y1,AL2,2099,854461.56979350653
211,Y2,AL2,1280,384394.48450118373
211,Y3,AL2,1212,268437.1008069907
211,Y4,AL2,4130,707997.71813606867
211,Y5,AL2,394,56091.250866321199
212,Y0,AL2,64,32036.59191961875
212,Y1,AL2,2072,843979.2755610646
212,Y2,AL2,1280,384422.10549857316
212,Y3,AL2,1230,272260.26763892232
212,Y4,AL2,3990,683910.59147133422
212,Y5,AL2,496,70835.286352489231
