path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,4329,4329,1271675,2500,2500,20,2,0
10,AL1,BOS,LAX,4268,4268,1265250,2500,2500,20,2,0
11,AL2,BOS,LAX,4248,4248,1262950,2500,2500,20,2,0
12,AL2,BOS,LAX,4265,4265,1267575,2500,2500,20,2,0
1,AL1,BOS,ORD,3518,3518,435975,2500,2500,0,1,0
2,AL1,BOS,ORD,3441,3441,429875,2500,2500,0,1,0
3,AL2,BOS,ORD,3394,3394,422975,2500,2500,0,1,0
4,AL2,BOS,ORD,3456,3456,426300,2500,2500,0,1,0
5,AL1,ORD,LAX,5402,5402,1122750,2500,2500,0,1,0
6,AL1,ORD,LAX,5320,5320,1101125,2500,2500,0,1,0
7,AL2,ORD,LAX,5195,5195,1085550,2500,2500,0,1,0
8,AL2,ORD,LAX,5302,5302,1106500,2500,2500,0,1,0
