metric,,,,bookings,bookings,revenue,revenue
segment,,,,business,leisure,business,leisure
trial,carrier,booking_class,days_prior,,,,
0,AL1,Y0,1,0.10000000000000001,0,70,0
0,AL1,Y0,3,0.76000000000000001,0.02,455,15
0,AL1,Y0,5,0.10000000000000001,0.040000000000000001,60,30
0,AL1,Y1,1,5.7000000000000002,0.46000000000000002,2515.5,189.5
0,AL1,Y1,3,19.719999999999999,0.73999999999999999,8724.5,338
0,AL1,Y1,5,10.02,1.2,4486,523.5
0,AL1,Y1,7,10.539999999999999,0.28000000000000003,4730.5,148
0,AL1,Y1,10,4.5599999999999996,0.16,2118.5,69
0,AL1,Y1,14,0.080000000000000002,0,32,0
0,AL1,Y2,10,11.140000000000001,0.88,3454,264
0,AL1,Y2,14,13.58,2.7200000000000002,4500,878
0,AL1,Y2,17,6.5,2.3999999999999999,2192,770
0,AL1,Y2,21,0.5,0.28000000000000003,183,92
0,AL1,Y3,17,1.54,1.04,303,210.5
0,AL1,Y3,21,5.1600000000000001,5.2999999999999998,1201.5,1252.5
0,AL1,Y3,24,3.98,6.7199999999999998,1025,1691
0,AL1,Y3,28,3,5.8200000000000003,753.5,1462
0,AL1,Y3,31,1.9199999999999999,2.7999999999999998,496,737.5
0,AL1,Y3,35,2.5,4.2999999999999998,675,1139
0,AL1,Y3,42,4.6600000000000001,5.4000000000000004,1271,1456
0,AL1,Y3,49,2.8399999999999999,4.2000000000000002,751,1155
0,AL1,Y3,56,1.3999999999999999,1.6000000000000001,379,440
0,AL1,Y3,63,0.26000000000000001,0.68000000000000005,74.5,185
0,AL1,Y4,21,0.02,0.16,3.5,26
0,AL1,Y4,24,0.76000000000000001,1.3600000000000001,111.5,179.5
0,AL1,Y4,28,0.80000000000000004,1.8999999999999999,113.5,275.5
0,AL1,Y4,31,0.95999999999999996,1.6799999999999999,145,245.5
0,AL1,Y4,35,1.6599999999999999,3.3399999999999999,250,526
0,AL1,Y4,42,3.3799999999999999,5.46,538,889.5
0,AL1,Y4,49,2.8199999999999998,6,451.5,975.5
0,AL1,Y4,56,5.0999999999999996,8.7799999999999994,930,1622
0,AL1,Y4,63,7.9400000000000004,23.219999999999999,1465.5,4385.5
0,AL1,Y5,24,0.040000000000000001,0.14000000000000001,4,16
0,AL1,Y5,28,0.040000000000000001,0.14000000000000001,4,21
0,AL1,Y5,31,0.080000000000000002,0.20000000000000001,10,22
0,AL1,Y5,35,0.10000000000000001,0.059999999999999998,10,6
0,AL1,Y5,42,0.059999999999999998,0.059999999999999998,6,6
0,AL2,Y0,1,0.12,0,80,0
0,AL2,Y0,3,0.73999999999999999,0,445,0
0,AL2,Y0,5,0.080000000000000002,0,45,0
0,AL2,Y1,1,6.04,0.40000000000000002,2731,201
0,AL2,Y1,3,19.300000000000001,0.64000000000000001,8430.5,292
0,AL2,Y1,5,9.0399999999999991,1,3989,428.5
0,AL2,Y1,7,9.4600000000000009,0.47999999999999998,4334,207.5
0,AL2,Y1,10,4.96,0.26000000000000001,2352,122
0,AL2,Y1,14,0.12,0,61.5,0
0,AL2,Y2,10,11.380000000000001,1.1399999999999999,3562,374
0,AL2,Y2,14,15.08,2.5600000000000001,4895,819
0,AL2,Y2,17,5.9199999999999999,2.0800000000000001,2017,677
0,AL2,Y2,21,0.38,0.16,139,51
0,AL2,Y3,17,1.1799999999999999,0.83999999999999997,240.5,169
0,AL2,Y3,21,4.9199999999999999,5.6399999999999997,1207,1337.5
0,AL2,Y3,24,3.5600000000000001,6.2000000000000002,897.5,1536
0,AL2,Y3,28,3.5600000000000001,6.2400000000000002,872,1583.5
0,AL2,Y3,31,2.2000000000000002,2.2999999999999998,592,595.5
0,AL2,Y3,35,2.6400000000000001,4.0599999999999996,696,1113
0,AL2,Y3,42,4.4400000000000004,5.5800000000000001,1189.5,1498.5
0,AL2,Y3,49,2.7999999999999998,4.0999999999999996,762,1114.5
0,AL2,Y3,56,1.54,1.98,418.5,539.5
0,AL2,Y3,63,0.44,0.59999999999999998,121,165
0,AL2,Y4,21,0.10000000000000001,0.20000000000000001,15,25
0,AL2,Y4,24,0.97999999999999998,1.8400000000000001,152,265
