path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,4791,4791,1319225,2500,2500,20,2,0
10,AL1,BOS,LAX,4689,4689,1285525,2500,2500,20,2,0
11,AL2,BOS,LAX,4747,4747,1322000,2500,2500,20,2,0
12,AL2,BOS,LAX,4670,4670,1289975,2500,2500,20,2,0
1,AL1,BOS,ORD,3587,3587,420675,2500,2500,0,1,0
2,AL1,BOS,ORD,3820,3820,443775,2500,2500,0,1,0
3,AL2,BOS,ORD,3590,3590,419975,2500,2500,0,1,0
4,AL2,BOS,ORD,3653,3653,430500,2500,2500,0,1,0
5,AL1,ORD,LAX,5813,5813,1090025,2500,2500,0,1,0
6,AL1,ORD,LAX,5892,5892,1105150,2500,2500,0,1,0
7,AL2,ORD,LAX,5723,5723,1077025,2500,2500,0,1,0
8,AL2,ORD,LAX,5770,5770,1086025,2500,2500,0,1,0
