path_id,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,hhi,max_hhi,minimum_connect_time,num_legs,path_quality_index
9,AL1,BOS,LAX,4770,4770,1328375,2500,2500,20,2,0
10,AL1,BOS,LAX,4713,4713,1295500,2500,2500,20,2,0
11,AL2,BOS,LAX,4704,4704,1299800,2500,2500,20,2,0
12,AL2,BOS,LAX,4743,4743,1295975,2500,2500,20,2,0
1,AL1,BOS,ORD,3534,3534,415625,2500,2500,0,1,0
2,AL1,BOS,ORD,3755,3755,434600,2500,2500,0,1,0
3,AL2,BOS,ORD,3705,3705,432475,2500,2500,0,1,0
4,AL2,BOS,ORD,3678,3678,426900,2500,2500,0,1,0
5,AL1,ORD,LAX,5667,5667,1068025,2500,2500,0,1,0
6,AL1,ORD,LAX,5792,5792,1087625,2500,2500,0,1,0
7,AL2,ORD,LAX,5852,5852,1096600,2500,2500,0,1,0
8,AL2,ORD,LAX,5838,5838,1100000,2500,2500,0,1,0
