path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,5,5,2000,5,0
1,Y1,AL1,BOS,ORD,31,31,9300,29,2
1,Y2,AL1,BOS,ORD,56,56,11200,48,8
1,Y3,AL1,BOS,ORD,271,271,40650,203,68
1,Y4,AL1,BOS,ORD,1405,1405,175625,552,853
1,Y5,AL1,BOS,ORD,1819,1819,181900,910,909
2,Y0,AL1,BOS,ORD,7,7,2800,7,0
2,Y1,AL1,BOS,ORD,22,22,6600,21,1
2,Y2,AL1,BOS,ORD,77,77,15400,68,9
2,Y3,AL1,BOS,ORD,273,273,40950,189,84
2,Y4,AL1,BOS,ORD,1357,1357,169625,549,808
2,Y5,AL1,BOS,ORD,2084,2084,208400,1012,1072
3,Y0,AL2,BOS,ORD,4,4,1600,4,0
3,Y1,AL2,BOS,ORD,24,24,7200,21,3
3,Y2,AL2,BOS,ORD,69,69,13800,59,10
3,Y3,AL2,BOS,ORD,261,261,39150,203,58
3,Y4,AL2,BOS,ORD,1401,1401,175125,594,807
3,Y5,AL2,BOS,ORD,1831,1831,183100,902,929
4,Y0,AL2,BOS,ORD,10,10,4000,10,0
4,Y1,AL2,BOS,ORD,29,29,8700,27,2
4,Y2,AL2,BOS,ORD,84,84,16800,71,13
4,Y3,AL2,BOS,ORD,281,281,42150,200,81
4,Y4,AL2,BOS,ORD,1358,1358,169750,555,803
4,Y5,AL2,BOS,ORD,1891,1891,189100,913,978
5,Y0,AL1,ORD,LAX,23,23,11500,22,1
5,Y1,AL1,ORD,LAX,80,80,32000,76,4
5,Y2,AL1,ORD,LAX,285,285,85500,237,48
5,Y3,AL1,ORD,LAX,989,989,222525,621,368
5,Y4,AL1,ORD,LAX,2924,2924,511700,1083,1841
5,Y5,AL1,ORD,LAX,1512,1512,226800,821,691
6,Y0,AL1,ORD,LAX,22,22,11000,21,1
6,Y1,AL1,ORD,LAX,88,88,35200,81,7
6,Y2,AL1,ORD,LAX,288,288,86400,247,41
6,Y3,AL1,ORD,LAX,1023,1023,230175,619,404
6,Y4,AL1,ORD,LAX,2869,2869,502075,1067,1802
6,Y5,AL1,ORD,LAX,1602,1602,240300,884,718
7,Y0,AL2,ORD,LAX,28,28,14000,27,1
7,Y1,AL2,ORD,LAX,84,84,33600,74,10
7,Y2,AL2,ORD,LAX,264,264,79200,232,32
7,Y3,AL2,ORD,LAX,1009,1009,227025,602,407
7,Y4,AL2,ORD,LAX,2900,2900,507500,1080,1820
7,Y5,AL2,ORD,LAX,1438,1438,215700,857,581
8,Y0,AL2,ORD,LAX,27,27,13500,27,0
8,Y1,AL2,ORD,LAX,85,85,34000,84,1
8,Y2,AL2,ORD,LAX,276,276,82800,226,50
8,Y3,AL2,ORD,LAX,1057,1057,237825,648,409
8,Y4,AL2,ORD,LAX,2766,2766,484050,1010,1756
8,Y5,AL2,ORD,LAX,1559,1559,233850,886,673
9,Y0,AL1,BOS,LAX,22,22,16500,22,0
9,Y1,AL1,BOS,LAX,80,80,50000,77,3
9,Y2,AL1,BOS,LAX,287,287,129150,252,35
9,Y3,AL1,BOS,LAX,961,961,312325,615,346
9,Y4,AL1,BOS,LAX,2461,2461,615250,904,1557
9,Y5,AL1,BOS,LAX,980,980,196000,524,456
10,Y0,AL1,BOS,LAX,29,29,21750,27,2
10,Y1,AL1,BOS,LAX,71,71,44375,65,6
10,Y2,AL1,BOS,LAX,268,268,120600,251,17
10,Y3,AL1,BOS,LAX,882,882,286650,566,316
10,Y4,AL1,BOS,LAX,2487,2487,621750,918,1569
10,Y5,AL1,BOS,LAX,952,952,190400,479,473
11,Y0,AL2,BOS,LAX,27,27,20250,27,0
11,Y1,AL2,BOS,LAX,85,85,53125,80,5
11,Y2,AL2,BOS,LAX,336,336,151200,300,36
11,Y3,AL2,BOS,LAX,913,913,296725,598,315
11,Y4,AL2,BOS,LAX,2470,2470,617500,909,1561
11,Y5,AL2,BOS,LAX,916,916,183200,524,392
12,Y0,AL2,BOS,LAX,32,32,24000,30,2
12,Y1,AL2,BOS,LAX,79,79,49375,76,3
12,Y2,AL2,BOS,LAX,297,297,133650,270,27
12,Y3,AL2,BOS,LAX,886,886,287950,600,286
12,Y4,AL2,BOS,LAX,2396,2396,599000,861,1535
12,Y5,AL2,BOS,LAX,980,980,196000,523,457
