path_id,booking_class,carrier,orig,dest,gt_sold,gt_sold_priceable,gt_revenue,gt_sold_by_segment_business,gt_sold_by_segment_leisure
1,Y0,AL1,BOS,ORD,2,2,800,2,0
1,Y1,AL1,BOS,ORD,22,22,6600,21,1
1,Y2,AL1,BOS,ORD,88,88,17600,75,13
1,Y3,AL1,BOS,ORD,250,250,37500,167,83
1,Y4,AL1,BOS,ORD,1437,1437,179625,605,832
1,Y5,AL1,BOS,ORD,1735,1735,173500,876,859
2,Y0,AL1,BOS,ORD,7,7,2800,7,0
2,Y1,AL1,BOS,ORD,22,22,6600,22,0
2,Y2,AL1,BOS,ORD,78,78,15600,66,12
2,Y3,AL1,BOS,ORD,252,252,37800,182,70
2,Y4,AL1,BOS,ORD,1288,1288,161000,513,775
2,Y5,AL1,BOS,ORD,2108,2108,210800,987,1121
3,Y0,AL2,BOS,ORD,6,6,2400,6,0
3,Y1,AL2,BOS,ORD,30,30,9000,29,1
3,Y2,AL2,BOS,ORD,93,93,18600,80,13
3,Y3,AL2,BOS,ORD,231,231,34650,164,67
3,Y4,AL2,BOS,ORD,1333,1333,166625,550,783
3,Y5,AL2,BOS,ORD,2012,2012,201200,1012,1000
4,Y0,AL2,BOS,ORD,8,8,3200,8,0
4,Y1,AL2,BOS,ORD,18,18,5400,17,1
4,Y2,AL2,BOS,ORD,71,71,14200,62,9
4,Y3,AL2,BOS,ORD,246,246,36900,164,82
4,Y4,AL2,BOS,ORD,1348,1348,168500,574,774
4,Y5,AL2,BOS,ORD,1987,1987,198700,955,1032
5,Y0,AL1,ORD,LAX,23,23,11500,23,0
5,Y1,AL1,ORD,LAX,85,85,34000,82,3
5,Y2,AL1,ORD,LAX,268,268,80400,235,33
5,Y3,AL1,ORD,LAX,1036,1036,233100,634,402
5,Y4,AL1,ORD,LAX,2831,2831,495425,1092,1739
5,Y5,AL1,ORD,LAX,1424,1424,213600,843,581
6,Y0,AL1,ORD,LAX,22,22,11000,21,1
6,Y1,AL1,ORD,LAX,96,96,38400,90,6
6,Y2,AL1,ORD,LAX,273,273,81900,228,45
6,Y3,AL1,ORD,LAX,993,993,223425,600,393
6,Y4,AL1,ORD,LAX,2868,2868,501900,1048,1820
6,Y5,AL1,ORD,LAX,1540,1540,231000,873,667
7,Y0,AL2,ORD,LAX,31,31,15500,31,0
7,Y1,AL2,ORD,LAX,77,77,30800,76,1
7,Y2,AL2,ORD,LAX,279,279,83700,240,39
7,Y3,AL2,ORD,LAX,981,981,220725,589,392
7,Y4,AL2,ORD,LAX,2931,2931,512925,1122,1809
7,Y5,AL2,ORD,LAX,1553,1553,232950,872,681
8,Y0,AL2,ORD,LAX,40,40,20000,39,1
8,Y1,AL2,ORD,LAX,88,88,35200,85,3
8,Y2,AL2,ORD,LAX,260,260,78000,225,35
8,Y3,AL2,ORD,LAX,1018,1018,229050,614,404
8,Y4,AL2,ORD,LAX,2918,2918,510650,1036,1882
8,Y5,AL2,ORD,LAX,1514,1514,227100,836,678
9,Y0,AL1,BOS,LAX,32,32,24000,30,2
9,Y1,AL1,BOS,LAX,91,91,56875,89,2
9,Y2,AL1,BOS,LAX,327,327,147150,293,34
9,Y3,AL1,BOS,LAX,898,898,291850,590,308
9,Y4,AL1,BOS,LAX,2482,2482,620500,939,1543
9,Y5,AL1,BOS,LAX,940,940,188000,511,429
10,Y0,AL1,BOS,LAX,23,23,17250,23,0
10,Y1,AL1,BOS,LAX,72,72,45000,70,2
10,Y2,AL1,BOS,LAX,301,301,135450,272,29
10,Y3,AL1,BOS,LAX,912,912,296400,577,335
10,Y4,AL1,BOS,LAX,2408,2408,602000,856,1552
10,Y5,AL1,BOS,LAX,997,997,199400,523,474
11,Y0,AL2,BOS,LAX,29,29,21750,28,1
11,Y1,AL2,BOS,LAX,80,80,50000,75,5
11,Y2,AL2,BOS,LAX,288,288,129600,257,31
11,Y3,AL2,BOS,LAX,914,914,297050,590,324
11,Y4,AL2,BOS,LAX,2456,2456,614000,893,1563
11,Y5,AL2,BOS,LAX,937,937,187400,497,440
12,Y0,AL2,BOS,LAX,21,21,15750,20,1
12,Y1,AL2,BOS,LAX,70,70,43750,65,5
12,Y2,AL2,BOS,LAX,285,285,128250,260,25
12,Y3,AL2,BOS,LAX,877,877,285025,564,313
12,Y4,AL2,BOS,LAX,2504,2504,626000,905,1599
12,Y5,AL2,BOS,LAX,986,986,197200,539,447
