path_id,booking_class,days_prior,forecast_mean,forecast_stdev,forecast_closed_in_tf,forecast_closed_in_future,adjusted_price
1,Y0,0,0,0,0,0,400
1,Y0,1,0.77972120833147374,0.88376373694497135,0,0,400
1,Y0,3,3.3905980505667799,2.4122087387171307,0,0,400
1,Y0,5,4.9697303971622162,2.7208069266842783,0,0,400
1,Y0,7,6.2561533592819831,2.9126235219077592,0,0,400
1,Y0,10,8.4294711543757508,3.5313541416934986,0,0,400
1,Y0,14,10.603841138164965,4.0620674217699548,0,0,400
1,Y0,17,11.349750545376956,4.2384516008042095,0,0,400
1,Y0,21,11.706706826975131,4.3217735397197288,0,0,400
1,Y0,24,11.784610958851966,4.3441710811753547,0,0,400
1,Y0,28,11.835518540313476,4.3564028688465921,0,0,400
1,Y0,31,11.850520638578532,4.3598545531576773,0,0,400
1,Y0,35,11.858777080509894,4.3618032299641012,0,0,400
1,Y0,42,11.863016908724516,4.3635094748440855,0,0,400
1,Y0,49,11.866554462336007,4.3647609981909845,0,0,400
1,Y0,56,11.866719090978545,4.3648091616325617,0,0,400
1,Y0,63,11.867020870597337,4.3648956692218857,0,0,400
1,Y1,0,0,0,0,0,300
1,Y1,1,0.3229710993608339,0.56878526202414459,0,0,58.578643762690469
1,Y1,3,1.4044316971005371,1.5524836810469691,0,0,58.578643762690469
1,Y1,5,2.0952993505050999,1.7615168813496036,0,0,71.427662184855905
1,Y1,7,2.6581071576161031,1.8908782095829824,0,0,71.427662184855905
1,Y1,10,3.6588886048005218,2.3253657091750215,0,0,82.837921185675313
1,Y1,14,4.7229834799518997,2.7166944903934169,0,0,95.660139470186991
1,Y1,17,5.2432089560606343,2.8984916328947259,0,0,156.61805477283377
1,Y1,21,5.615634992287438,3.0240076930158408,0,0,204.15377903901646
1,Y1,24,5.7718224886036662,3.0874334815206748,0,0,250.12140298407471
1,Y1,28,5.9046725535909479,3.1320332813777019,0,0,261.68042411843453
1,Y1,31,5.9573667720456323,3.1488359259664871,0,0,271.5298970076588
1,Y1,35,6.0028614495813164,3.1636668646562738,0,0,281.85185085686908
1,Y1,42,6.0449004894765235,3.1869008785690687,0,0,289.91454556243337
1,Y1,49,6.0799762873336274,3.2038264939645886,0,0,289.91454556243337
